Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.Total CH4 Emissions,Emissions.CO Emissions,Emissions.Total N2O Emissions,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,CO2 Forcing.Atmos CO2 exogenous
2231,203.16880475704266,111.9018851480541,0.025970098021765677,72.6137620595515,220.27544651464973,7029.912225248743,20.307760797420737,2.3628254237185016,41.39486509288557,343.6190007527669
2232,202.24885528420842,109.16659241911161,0.02567811631006659,72.31523164710843,219.3146352982065,7019.918639834013,20.177528108286847,2.3086377648670333,41.26417141574249,343.6070022583008
2233,201.32746420819308,106.43768741922915,0.025388935688349577,72.01670123466538,218.3538240817633,7009.925054419284,20.047295419152952,2.254450106015565,41.13347773859941,343.5940017700196
2234,200.40463697152825,103.71507679370161,0.025102523995444652,71.7181708222223,217.39301286532003,6999.931469004553,19.917062730019055,2.2002624471640977,41.002784061456325,343.5800043741862
2235,199.4803788824455,100.99866877746769,0.024818849484029078,71.41964040977925,216.4322016488768,6989.937883589822,19.786830040885164,2.14607478831263,40.872090384313246,343.5659993489583
2236,198.55469511824717,98.28837316361104,0.024537880814457253,71.12110999733619,215.4713904324336,6979.944298175093,19.656597351751277,2.0918871294611616,40.74139670717017,343.5510025024414
2237,197.62759072859367,95.58410127257767,0.024259587048699304,70.82257958489312,214.51057921599036,6969.950712760363,19.52636466261738,2.037699470609694,40.61070303002708,343.53600056966144
2238,196.6990706387254,92.88576592209051,0.023983937644386152,70.52404917245006,213.5497679995471,6959.957127345632,19.396131973483485,1.9835118117582256,40.480009352884,343.521001180013
2239,195.76913965257108,90.19328139774395,0.023710902448958925,70.22551876000699,212.58895678310387,6949.963541930902,19.265899284349597,1.929324152906758,40.34931567574092,343.50500233968097
2240,194.83780245579078,87.50656342426021,0.023440451693920217,69.92698834756393,211.62814556666063,6939.969956516172,19.1356665952157,1.87513649405529,40.21862199859784,343.48900349934894
2241,193.90506361874347,84.82552913739181,0.023172555989185502,69.62845793512088,210.6673343502174,6929.976371101442,19.005433906081805,1.820948835203822,40.08792832145476,343.47300211588544
2242,192.9709275993495,82.1500970564529,0.022907186317532278,69.3299275226778,209.7065231337742,6919.982785686711,18.875201216947914,1.7667611763523543,39.95723464431168,343.4559961954753
2243,192.035398745922,79.48018705746375,0.022644314029145112,69.03139711023475,208.74571191733096,6909.989200271982,18.74496852781402,1.7125735175008865,39.8265409671686,343.4390004475911
2244,191.09848129987068,76.81572034689302,0.022383910836254566,68.73286669779169,207.78490070088773,6899.995614857251,18.61473583868013,1.658385858649419,39.69584729002552,343.4219970703125
2245,190.16017939838855,74.156619435983,0.02212594880786809,68.43433628534862,206.82408948444453,6890.002029442521,18.484503149546235,1.6041981997979509,39.56515361288244,343.4040044148763
2246,189.2204970770303,71.50280811564298,0.021870400364591033,68.13580587290556,205.8632782680013,6880.008444027792,18.35427046041234,1.550010540946483,39.43445993573936,343.38599904378253
2247,188.2794382722296,68.85421143189656,0.02161723827353591,67.83727546046251,204.9024670515581,6870.014858613061,18.224037771278446,1.4958228820950157,39.30376625859628,343.36799875895184
2248,187.33700682377818,66.21075566186927,0.021366435643318176,67.53874504801945,203.94165583511483,6860.021273198331,18.093805082144552,1.4416352232435476,39.1730725814532,343.348996480306
2249,186.39320647719802,63.572368290302684,0.021117965919136797,67.24021463557638,202.98084461867165,6850.0276877836,17.96357239301066,1.3874475643920798,39.04237890431012,343.3310012817383
2250,185.44804088608754,60.938977986583026,0.02087180287793781,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,343.31199900309247
2251,184.5015136143888,58.310514582270045,0.020627920623659386,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,343.2929967244466
2252,184.00641342528803,57.195714033165274,0.020400326882437474,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,343.2729949951172
2253,183.51817878647537,56.55564815909284,0.020178786571915915,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,343.2530008951823
2254,183.03801032421356,56.06781111030196,0.019960688901473903,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,343.23299407958984
2255,182.56647560277761,55.631575076625175,0.019745258610594695,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,343.21199798583984
2256,182.10380033167658,55.21535406209686,0.019532234381572033,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,343.1909993489583
2257,181.65002493670335,54.809145979680366,0.019321512308990513,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,343.16900126139325
2258,181.20508897222916,54.409727631198336,0.01911303910740388,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,343.14600372314453
2259,180.7688768279839,54.01601520977002,0.0189067783702208,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,343.1230010986328
2260,180.34124264647212,53.62760403082514,0.01870269963557325,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,343.0999984741211
2261,179.9220240496656,53.24430694917669,0.018500774791490527,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,343.0759989420573
2262,179.51104982048994,52.86600782116808,0.018300976875130714,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,343.0509948730469
2263,179.10814430015213,52.49261475371455,0.018103279658459624,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,343.0259958902995
2264,178.7131299851789,52.12404508355246,0.017907657493971472,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,343.0010019938151
2265,178.32582912367081,51.760220486000534,0.017714085247463884,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.9749984741211
2266,177.94606474346347,51.401065332073635,0.01752253826085142,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.9490000406901
2267,177.5736613477556,51.04650609410726,0.017332992326128487,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.9229965209961
2268,177.208445408067,50.69647109408771,0.017145423664143827,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.8969955444336
2269,176.85024572697105,50.350890367274744,0.01695980890599057,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.8710021972656
2270,176.4988937124301,50.00969556737131,0.016776125076189318,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.8440017700196
2271,176.15422358832694,49.67281988901396,0.016594349577303588,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.81700134277344
2272,175.8160725566646,49.34019799938321,0.016414460175788386,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.7899983723958
2273,175.48428092156405,49.011765975951256,0.016236434988933148,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.76300048828125
2274,175.15869218208604,48.68746124910663,0.016060252472788115,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.7360000610352
2275,174.83915309918834,48.36722254898464,0.01588589141097847,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.70799255371094
2276,174.52551374086877,48.050989856048325,0.01571333090432167,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.68099721272785
2277,174.21762750880936,47.738704355058466,0.015542550361172221,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.65299733479816
2278,173.91535114928186,47.43030839212226,0.015373529488425826,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.62599690755206
2279,173.61854475064865,47.12574543454596,0.015206248283121778,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.5979970296224
2280,173.32707172945928,46.82496003324434,0.015040687024588268,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.5699996948242
2281,173.04079880686373,46.52789778748468,0.014876826267081105,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.5429992675781
2282,172.7595959768964,46.23450531176459,0.014714646832870893,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.51499938964844
2283,172.48333646784585,45.9447302046419,0.014554129805738388,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.4869969685872
2284,172.21189669797118,45.65852101935226,0.014395256524841575,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.4590021769206
2285,171.94515622641873,45.37582723606603,0.014238008578921733,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.4310022989909
2286,171.6829977003659,45.09659923564966,0.014082367800818726,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.4030024210612
2287,171.4253067989674,44.82078827480983,0.013928316262268974,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.3750025431316
2288,171.17197217490215,44.54834646250963,0.013775836268961854,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.3479970296224
2289,170.92288539402116,44.27922673755698,0.013624910355832862,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.3199971516927
2290,170.67794087358808,44.01338284727415,0.013475521282573809,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.291997273763
2291,170.437035819561,43.75076932716586,0.01332765202934233,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.26399993896484
2292,170.20007016324837,43.49134148151142,0.013181285792654677,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.2360026041667
2293,169.96694649771698,43.235055364812496,0.01303640598144724,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.20800018310547
2294,169.73757001412483,42.98186776403483,0.01289299621329373,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.1800003051758
2295,169.51184843831234,42.73173618158747,0.012751040310766069,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.15199788411456
2296,169.289691967785,42.48461881898829,0.012610522297928374,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.1230010986328
2297,169.07101320926543,42.240474561169066,0.012471426396954133,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.0949961344401
2298,168.85572711695949,41.99926296137751,0.012333737024857905,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.06699625651044
2299,168.64375093169497,41.76094422663729,0.012197438790333427,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.0390014648437
2300,168.43500412090435,41.52547920373047,0.012062516490690936,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,342.01100667317706
2301,168.22940831971877,41.29282936567,0.011928955108887071,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.9830017089844
2302,168.02688727305178,41.06295679863234,0.011796739810641398,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.9549967447917
2303,167.82736677886155,40.835824189323034,0.011665855941634086,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.92699940999347
2304,167.63077463253603,40.61139481275025,0.011536289024779768,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.8989995320638
2305,167.4370405725053,40.38963252038317,0.011408024757573096,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.8709996541341
2306,167.24609622704435,40.17050172867435,0.011281049009501826,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.84300231933594
2307,167.05787506230953,39.95396740792642,0.011155347819523726,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.81500244140625
2308,166.87231233161305,39.73999507148526,0.011030907393603828,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.78700256347656
2309,166.68934502592427,39.528550765243246,0.010907714102308862,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.75900014241535
2310,166.5089118256032,39.31960105743711,0.010785754478456077,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.73100026448566
2311,166.33095305337585,39.11311302872646,0.010665015214813691,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.7030029296875
2312,166.15541062848774,38.90905426253985,0.010545483161850633,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.6750005086263
2313,165.9822280220927,38.70739283567608,0.010427145325533311,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.6470006306966
2314,165.8113502138012,38.50809730914983,0.010309988865167345,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.61900329589844
2315,165.642723649419,38.3111367192707,0.010194001091282405,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.59100341796875
2316,165.47629619978701,38.11648056894631,0.010079169463558352,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.56299591064453
2317,165.3120171208094,37.9240988192,0.00996548158879111,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.5350062052409
2318,165.1498370145312,37.73396188089484,0.009852925218896743,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.5069986979167
2319,164.98970779131588,37.54604060665596,0.009741488248952369,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.4780019124349
2320,164.83158263308883,37.36030628298356,0.009631158715272575,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.4499994913737
2321,164.67541595759658,37.176730622549854,0.009521924793520178,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.42199961344403
2322,164.52116338369925,36.9952857566732,0.009413774796850165,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.39400482177734
2323,164.36878169760388,36.81594422796316,0.0093066971740858,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.3659973144531
2324,164.21822882011787,36.638678983130944,0.00920068050792586,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.33799997965497
2325,164.06946377478124,36.463463365959306,0.009095713513182148,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.3100001017253
2326,163.9224466569556,36.29027111042707,0.008991785035046333,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.28200276692706
2327,163.77713860376954,36.11907633398308,0.008888884047385396,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.25399525960285
2328,163.63350176494438,35.94985353096503,0.008786999651064794,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.2259979248047
2329,163.4914992744624,35.78257756615871,0.008686121072298731,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.19700113932294
2330,163.35109522304128,35.6172236684934,0.008586237661026761,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.1689961751302
2331,163.21225463141434,35.45376742486951,0.00848733888931611,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.1409962972005
2332,163.07494342438207,35.29218477411444,0.008389414349789077,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.1129964192708
2333,162.93912840561336,35.13245200106326,0.00829245375407495,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.08399963378906
2334,162.80477723317273,34.974545730760454,0.00819644693128582,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.0560022989909
2335,162.67185839577442,34.818442922779674,0.008101383826515818,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.0279998779297
2336,162.54034118969702,34.664120865658035,0.008007254499363209,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,341.0
2337,162.41019569639636,34.51155717144211,0.007914049122474884,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.97100321451825
2338,162.28139276074938,34.36072977034249,0.007821757980112743,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.94299570719403
2339,162.15390396993703,34.21161690549434,0.007730371466741556,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.9139989217122
2340,162.02770163293766,34.06419712782096,0.007639880085637821,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.88599904378253
2341,161.90275876061426,33.91844929099797,0.007550274447519239,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.8570022583008
2342,161.77904904637862,33.77435254651543,0.007461545269194358,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.8289998372396
2343,161.65654684741895,33.631886338835685,0.007373683372232025,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.8000030517578
2344,161.5352271664696,33.491030400644306,0.007286679681650275,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.7709986368816
2345,161.41506563410937,33.35176474819224,0.007200525224624238,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.7430013020833
2346,161.29603849155674,33.21406967672661,0.007115211129212755,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.71400197347003
2347,161.17812257399473,33.077925756008376,0.007030728623103365,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.6850001017253
2348,161.06129529435037,32.94331382591468,0.006947069032375296,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.65599314371747
2349,160.94553462754087,32.810214992123825,0.006864223780280135,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.6270014444987
2350,160.83081909520018,32.67861062188123,0.006782184386039912,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.5979995727539
2351,160.71712775081033,32.54848233984422,0.006700942463662203,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.5690002441406
2352,160.60444016528666,32.419812024004116,0.006620489720772071,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.5400034586589
2353,160.49273641298356,32.29258180168373,0.006540817957460428,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.51099650065106
2354,160.38199705805332,32.16677404560856,0.006461919065148626,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.48100026448566
2355,160.27220314126387,32.04237137005028,0.006383785025468969,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.4520009358724
2356,160.1633361671359,31.9193566270406,0.0063064079091608655,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.4229965209961
2357,160.05537809149652,31.797712902654226,0.006229779874982376,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.3939971923828
2358,159.94831130933716,31.677423513359315,0.006153893168636888,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.36500040690106
2359,159.84211864307022,31.558472002433927,0.006078740121714673,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.33600362141925
2360,159.73678333108666,31.440842136447138,0.00600431315064908,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.30699666341144
2361,159.63228901663555,31.324517901803382,0.005930604755687115,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.2780024210612
2362,159.52861973706038,31.2094835013487,0.005857607519874186,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.25
2363,159.42575991329426,31.095723351037556,0.005785314108052771,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.22100321451825
2364,159.32369433967077,30.983222076659043,0.005713717265874799,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.19299570719403
2365,159.22240817404156,30.871964510621062,0.005642809818827499,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.16500091552734
2366,159.12188692813828,30.76193568879146,0.005572584671272533,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.13700103759766
2367,159.02211645824016,30.65312084739484,0.005503034805498174,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.1080017089844
2368,158.923082956088,30.545505419963888,0.0054341532807843365,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.0799992879232
2369,158.8247729400454,30.43907503434414,0.00536593323248025,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.051996866862
2370,158.7271732465347,30.33381550975112,0.00529836787109459,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,340.0250015258789
2371,158.6302710216859,30.229712853878688,0.005231450481397837,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.9970016479492
2372,158.53405371324513,30.12675326005765,0.005165174421536716,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.96899668375653
2373,158.4385090626826,30.024923104463596,0.00509953312216051,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.94100189208984
2374,158.34362509755263,29.924208943372953,0.005034520085559038,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.9139989217122
2375,158.24939012403092,29.824597510466287,0.004970128884812165,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.88599904378253
2376,158.15579271970037,29.726075714177963,0.0049063531629506265,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.8590037027995
2377,158.0628217264945,29.62863063509117,0.004843186632128022,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.83099873860675
2378,157.97046624387693,29.532249523377466,0.004780623072803774,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.8040008544922
2379,157.8787156221864,29.436919796279927,0.004718656332936916,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.7769953409831
2380,157.78755945616948,29.342629035639106,0.0046572803271905374,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.74999745686847
2381,157.696987578696,29.24936498546088,0.004596489036146713,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.7229995727539
2382,157.60699005465273,29.157115549525408,0.004536276505531757,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.6959966023763
2383,157.51755717499114,29.065868789036436,0.004476636845451663,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.66900126139325
2384,157.4286794509557,28.97561292031007,0.004417564229637563,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.64200083414715
2385,157.34034760846035,28.88633631250241,0.004359052894701057,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.61500040690106
2386,157.25255258261765,28.798027485375084,0.004301097139399272,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.58799997965497
2387,157.1652855124308,28.710675107098147,0.004243691323909487,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.5609944661458
2388,157.07853773561735,28.624267992089578,0.00418682986911321,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.53500111897785
2389,156.99230078358104,28.53879509889052,0.00413050725588954,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.5080006917317
2390,156.90656637651884,28.454245528075912,0.004074718024417691,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.4809977213542
2391,156.82132641865562,28.370608520199454,0.004019456773488534,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.4549992879232
2392,156.73657299363236,28.287873453772583,0.003964718159825041,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.4289957682292
2393,156.6522983599829,28.206029843276596,0.003910496897411465,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.4020029703776
2394,156.56849494675512,28.125067337207426,0.0038567877568311715,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.3760045369466
