Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.Total CH4 Emissions,Emissions.CO Emissions,Emissions.Total N2O Emissions,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,CO2 Forcing.Atmos CO2 exogenous
2231,452.92226122398404,119.28863138465492,0.02603754758515659,342.2962496149217,318.215471813996,13496.365983193951,26.67178864134889,5.496537119514915,55.005347039713776,790.1219991048177
2232,451.99131522208637,116.19202888320658,0.02574225051450504,341.156262701584,316.2850944040144,13477.179813876352,26.30554779975464,5.298390673257372,54.09430372542626,790.0599975585938
2233,451.0534062693064,113.10181411081838,0.025449754533835564,340.0162757882463,314.3547169940327,13457.993644558748,25.939306958160397,5.100244226999829,53.18326041113873,789.9829966227213
2234,450.108405636288,110.01789371278507,0.02516002748197818,338.87628887490854,312.42433958405104,13438.807475241148,25.57306611656615,4.902097780742286,52.272217096851215,789.8889973958334
2235,449.15618797218946,106.94017592404532,0.024873037611610145,337.7363019615708,310.49396217406934,13419.621305923543,25.206825274971905,4.703951334484743,51.36117378256369,789.7780100504557
2236,448.19663121255047,103.8685705376829,0.024588753583085862,336.59631504823307,308.5635847640877,13400.43513660594,24.840584433377657,4.5058048882272,50.45013046827617,789.6510009765625
2237,447.2296164898056,100.8029888741437,0.024307144458375448,335.45632813489533,306.63320735410605,13381.248967288338,24.47434359178341,4.307658441969656,49.539087153988646,789.5079956054688
2238,446.255028046408,97.74334375115077,0.02402817969510984,334.31634122155765,304.7028299441244,13362.062797970735,24.108102750189165,4.109511995712113,48.62804383970112,789.3479970296224
2239,445.2727531504115,94.6895494542984,0.023751829140730152,333.1763543082199,302.7724525341428,13342.876628653134,23.74186190859492,3.9113655494545703,47.7170005254136,789.1719970703125
2240,444.2826820135185,91.64152170830886,0.023478063026738983,332.0363673948822,300.8420751241611,13323.69045933553,23.375621067000672,3.7132191031970274,46.80595721112608,788.9789988199869
2241,443.28470771144436,88.59917764893468,0.023206851963051806,330.89638048154444,298.91169771417947,13304.504290017929,23.009380225406424,3.515072656939484,45.89491389683855,788.7700042724609
2242,442.2787261065899,85.56243579549002,0.02293816693244612,329.7563935682068,296.9813203041978,13285.318120700324,22.64313938381218,3.3169262106819404,44.98387058255104,788.5449981689453
2243,441.26463577290843,82.53121602399503,0.0226719792851065,328.616406654869,295.0509428942162,13266.131951382722,22.276898542217936,3.118779764424397,44.07282726826351,788.3029988606771
2244,440.2423379229093,79.50543954091846,0.022408260733263487,327.4764197415313,293.12056548423453,13246.94578206512,21.910657700623688,2.9206333181668533,43.16178395397599,788.0449930826823
2245,439.21173633679507,76.48502885750263,0.02214698334592455,326.33643282819355,291.1901880742529,13227.759612747515,21.54441685902944,2.72248687190931,42.25074063968847,787.7709910074869
2246,438.1727372935447,73.46990776465681,0.021888119543695034,325.1964459148559,289.25981066427124,13208.573443429914,21.178176017435195,2.5243404256517668,41.33969732540095,787.4799957275391
2247,437.12524950402417,70.46000130840461,0.021631642093687453,324.05645900151814,287.3294332542896,13189.387274112312,20.81193517584095,2.326193979394223,40.42865401111342,787.1729990641276
2248,436.0691840459464,67.4552357658715,0.021377524104517254,322.9164720881804,285.39905584430795,13170.201104794707,20.445694334246703,2.1280475331366797,39.5176106968259,786.8490041097006
2249,435.00445430070954,64.45553862179916,0.021125739021383413,321.7764851748427,283.4686784343263,13151.014935477107,20.07945349265245,1.929901086879136,38.60656738253838,786.509999593099
2250,433.93097589201903,61.46083854557365,0.020876260621231966,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,786.1540018717448
2251,432.8486666262263,58.47106536875486,0.020629063008001082,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,785.7820027669271
2252,432.2293099123847,57.245345324969065,0.020400658295769477,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,785.4030049641927
2253,431.61853370930413,56.57106362865946,0.020178889498405208,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,785.0280049641927
2254,431.01700297745884,56.07262138710872,0.019960721919572974,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,784.6560007731119
2255,430.42498395964293,55.63308283768126,0.019745269355593613,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,784.2859954833984
2256,429.84252861915155,55.21582870420157,0.01953223789996841,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,783.9180043538412
2257,429.2695737782256,54.809296010730684,0.019321513464138566,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,783.5509999593099
2258,428.7059945404827,54.409775238937925,0.01911303948710062,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,783.1860046386719
2259,428.15163319228776,54.01603037151577,0.01890677849509379,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,782.8220011393229
2260,427.60631493409056,53.62760887573685,0.01870269967665187,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,782.4589996337891
2261,427.0698565232005,53.24430850219243,0.01850077480500589,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,782.0970001220703
2262,426.5420710878764,52.866008320406785,0.018300976879577862,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,781.7359975179037
2263,426.0227708621286,52.49261491462143,0.018103279659923026,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,781.3769989013672
2264,425.51176878126506,52.124045135536605,0.017907657494453052,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,781.0180002848307
2265,425.0088794447028,51.76022050283104,0.01771408524762237,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,780.6600036621094
2266,424.51391972017467,51.40106533753325,0.01752253826090358,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,780.3029988606771
2267,424.02670913851347,51.0465060958814,0.017332992326145654,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,779.9470011393229
2268,423.547070161254,50.69647109466508,0.01714542366414948,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,779.5919952392578
2269,423.0748283669416,50.350890367462924,0.016959808905992434,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,779.2369893391927
2270,422.6098125826379,50.0096955674327,0.01677612507618993,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,778.8839975992838
2271,422.1518549760802,49.672819889034024,0.01659434957730379,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,778.5319976806641
2272,421.7007911183749,49.34019799938975,0.016414460175788452,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,778.1809946695963
2273,421.2564600235773,49.01176597595338,0.016236434988933172,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,777.8310038248698
2274,420.81870416952154,48.68746124910735,0.01606025247278812,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,777.4809977213541
2275,420.3873695033375,48.367222548984884,0.015885891410978473,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,777.1329956054688
2276,419.962305434101,48.050989856048396,0.01571333090432167,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,776.7849985758463
2277,419.54336481476685,47.738704355058466,0.015542550361172221,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,776.4390055338541
2278,419.1304039150478,47.43030839212226,0.015373529488425826,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,776.0940093994141
2279,418.7232823867163,47.12574543454596,0.015206248283121778,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,775.7489980061849
2280,418.3218632225781,46.82496003324434,0.015040687024588268,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,775.405995686849
2281,417.9260127101932,46.52789778748468,0.014876826267081105,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,775.062998453776
2282,417.5356003812297,46.23450531176459,0.014714646832870893,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,774.7219950358073
2283,417.15049895733966,45.9447302046419,0.014554129805738388,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,774.3810017903646
2284,416.77058429317503,45.65852101935226,0.014395256524841575,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,774.0410003662109
2285,416.3957353171663,45.37582723606603,0.014238008578921733,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,773.7020060221354
2286,416.02583397066496,45.09659923564966,0.014082367800818726,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,773.365000406901
2287,415.66076514579197,44.82078827480983,0.013928316262268974,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,773.0280049641927
2288,415.30041662246134,44.54834646250963,0.013775836268961854,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,772.6920064290365
2289,414.94467900491003,44.27922673755698,0.013624910355832862,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,772.3569997151693
2290,414.5934456579807,44.01338284727415,0.013475521282573809,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,772.0229899088541
2291,414.2466126435019,43.75076932716586,0.01332765202934233,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,771.6890004475912
2292,413.9040786568424,43.49134148151142,0.013181285792654677,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,771.3569895426432
2293,413.5657449639509,43.235055364812496,0.01303640598144724,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,771.0249938964844
2294,413.23151533900455,42.98186776403483,0.01289299621329373,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,770.6940002441406
2295,412.9012960027008,42.73173618158747,0.012751040310766069,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,770.365000406901
2296,412.57499556142625,42.48461881898829,0.012610522297928374,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,770.0359903971354
2297,412.2525249473498,42.240474561169066,0.012471426396954133,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,769.7069956461588
2298,411.93379735948434,41.99926296137751,0.012333737024857905,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,769.3800048828125
2299,411.6187282057862,41.76094422663729,0.012197438790333427,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,769.0529937744141
2300,411.3072350463781,41.52547920373047,0.012062516490690936,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,768.7280069986979
2301,410.9992375378918,41.29282936567,0.011928955108887071,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,768.4030100504557
2302,410.6946573789754,41.06295679863234,0.011796739810641398,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,768.0779978434244
2303,410.3934182569462,40.835824189323034,0.011665855941634086,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,767.7550048828125
2304,410.09544579570706,40.61139481275025,0.011536289024779768,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,767.4319966634115
2305,409.8006675047658,40.38963252038317,0.011408024757573096,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,767.1100056966146
2306,409.5090127295423,40.17050172867435,0.011281049009501826,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,766.7889912923177
2307,409.2204126027943,39.95396740792642,0.011155347819523726,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,766.4679972330729
2308,408.9347999972887,39.73999507148526,0.011030907393603828,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,766.1489969889323
2309,408.6521094796098,39.528550765243246,0.010907714102308862,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,765.8300018310547
2310,408.37227726514504,39.31960105743711,0.010785754478456077,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,765.5110015869141
2311,408.0952411742414,39.11311302872646,0.010665015214813691,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,765.1939900716146
2312,407.820940589435,38.90905426253985,0.010545483161850633,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,764.8769989013672
2313,407.549316413885,38.70739283567608,0.010427145325533311,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,764.5599975585938
2314,407.280311030795,38.50809730914983,0.010309988865167345,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,764.2450002034506
2315,407.01386826399744,38.3111367192707,0.010194001091282405,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,763.9300028483073
2316,406.74993333952574,38.11648056894631,0.010079169463558352,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,763.615000406901
2317,406.48845284826433,37.9240988192,0.00996548158879111,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,763.3019968668619
2318,406.2293747095755,37.73396188089484,0.009852925218896743,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,762.9889984130859
2319,405.97264813590493,37.54604060665596,0.009741488248952369,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,762.6759999593099
2320,405.7182235983734,37.36030628298356,0.009631158715272575,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,762.364003499349
2321,405.4660527932991,37.176730622549854,0.009521924793520178,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,762.0529988606771
2322,405.21608860961277,36.9952857566732,0.009413774796850165,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,761.7429962158203
2323,404.9682850971939,36.81594422796316,0.0093066971740858,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,761.4329986572266
2324,404.7225974360658,36.638678983130944,0.00920068050792586,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,761.1239980061849
2325,404.4789819064138,36.463463365959306,0.009095713513182148,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,760.8149922688802
2326,404.23739585951313,36.29027111042707,0.008991785035046333,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,760.5069936116537
2327,403.9977976893009,36.11907633398308,0.008888884047385396,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,760.1990102132162
2328,403.7601468049345,35.94985353096503,0.008786999651064794,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,759.8919932047526
2329,403.52440360390756,35.78257756615871,0.008686121072298731,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,759.5860036214193
2330,403.2905294460868,35.6172236684934,0.008586237661026761,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,759.2799987792969
2331,403.0584866283206,35.45376742486951,0.00848733888931611,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,758.9750010172526
2332,402.8282383598566,35.29218477411444,0.008389414349789077,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,758.6700083414713
2333,402.5997487383577,35.13245200106326,0.00829245375407495,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,758.3660024007162
2334,402.3729827266572,34.974545730760454,0.00819644693128582,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,758.0629933675131
2335,402.14790613008864,34.818442922779674,0.008101383826515818,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,757.759999593099
2336,401.9244855744929,34.664120865658035,0.008007254499363209,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,757.4569905598959
2337,401.7026884847821,34.51155717144211,0.007914049122474884,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,757.1559906005859
2338,401.48248306416764,34.36072977034249,0.007821757980112743,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,756.85400390625
2339,401.2638382738696,34.21161690549434,0.007730371466741556,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,756.5529937744141
2340,401.04672381347984,34.06419712782096,0.007639880085637821,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,756.2530059814453
2341,400.831110101773,33.91844929099797,0.007550274447519239,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,755.9529978434244
2342,400.6169682581362,33.77435254651543,0.007461545269194358,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,755.6539967854818
2343,400.4042700844419,33.631886338835685,0.007373683372232025,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,755.3559977213541
2344,400.19298804743454,33.491030400644306,0.007286679681650275,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,755.0570017496744
2345,399.9830952616275,33.35176474819224,0.007200525224624238,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,754.7599945068359
2346,399.7745654726356,33.21406967672661,0.007115211129212755,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,754.4629974365234
2347,399.5673730409899,33.077925756008376,0.007030728623103365,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,754.1659901936849
2348,399.3614929263544,32.94331382591468,0.006947069032375296,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,753.8700002034506
2349,399.1569006722541,32.810214992123825,0.006864223780280135,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,753.5740051269531
2350,398.95357239109313,32.67861062188123,0.006782184386039912,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,753.2790018717448
2351,398.7514847497248,32.54848233984422,0.006700942463662203,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,752.9849955240885
2352,398.5506149553027,32.419812024004116,0.006620489720772071,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,752.6899922688802
2353,398.3509407415716,32.29258180168373,0.006540817957460428,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,752.3970031738281
2354,398.15244035551063,32.16677404560856,0.006461919065148626,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,752.1040089925131
2355,397.95509254436257,32.04237137005028,0.006383785025468969,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,751.8109944661459
2356,397.7588765429516,31.9193566270406,0.0063064079091608655,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,751.5190073649088
2357,397.56377206144333,31.797712902654226,0.006229779874982376,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,751.2269999186198
2358,397.3697592733382,31.677423513359315,0.006153893168636888,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,750.9359995524088
2359,397.17681880383157,31.558472002433927,0.006078740121714673,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,750.64599609375
2360,396.9849317185322,31.440842136447138,0.00600431315064908,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,750.3550059000651
2361,396.79407951234754,31.324517901803382,0.005930604755687115,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,750.0659942626953
2362,396.60424409884155,31.2094835013487,0.005857607519874186,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,749.7759958902994
2363,396.41540779974235,31.095723351037556,0.005785314108052771,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,749.4879964192709
2364,396.22755333479205,30.983222076659043,0.005713717265874799,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,749.1990000406901
2365,396.04066381186635,30.871964510621062,0.005642809818827499,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,748.9109954833984
2366,395.8547227173094,30.76193568879146,0.005572584671272533,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,748.6239980061849
2367,395.6697139065996,30.65312084739484,0.005503034805498174,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,748.3370056152344
2368,395.4856215952219,30.545505419963888,0.0054341532807843365,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,748.0509999593099
2369,395.3024303497663,30.43907503434414,0.00536593323248025,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,747.7649943033854
2370,395.1201250792756,30.33381550975112,0.00529836787109459,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,747.4789988199869
2371,394.93869102687086,30.229712853878688,0.005231450481397837,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,747.1939951578776
2372,394.758113761501,30.12675326005765,0.005165174421536716,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,746.9099934895834
2373,394.57837917001507,30.024923104463596,0.00509953312216051,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,746.6259969075521
2374,394.3994734493482,29.924208943372953,0.005034520085559038,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,746.3420054117838
2375,394.22138309897116,29.824597510466287,0.004970128884812165,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,746.0589955647787
2376,394.04409491354875,29.726075714177963,0.0049063531629506265,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,745.7759958902994
2377,393.8675959757053,29.62863063509117,0.004843186632128022,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,745.4939982096354
2378,393.69187364911323,29.532249523377466,0.004780623072803774,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,745.2120005289713
2379,393.5169155716153,29.436919796279927,0.004718656332936916,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,744.9300028483073
2380,393.34270964865624,29.342629035639106,0.0046572803271905374,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,744.6490071614584
2381,393.16924404677627,29.24936498546088,0.004596489036146713,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,744.3689982096354
2382,392.99650718736575,29.157115549525408,0.004536276505531757,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,744.0890045166016
2383,392.8244877405193,29.065868789036436,0.004476636845451663,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,743.8090006510416
2384,392.65317461906386,28.97561292031007,0.004417564229637563,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,743.5299987792969
2385,392.4825569727523,28.88633631250241,0.004359052894701057,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,743.2509918212891
2386,392.3126241826275,28.798027485375084,0.004301097139399272,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,742.9729970296224
2387,392.14336585544623,28.710675107098147,0.004243691323909487,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,742.6950022379557
2388,391.9747718183602,28.624267992089578,0.00418682986911321,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,742.4170074462891
2389,391.8068321136477,28.53879509889052,0.00413050725588954,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,742.1400044759115
2390,391.6395369936337,28.454245528075912,0.004074718024417691,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,741.8639984130859
2391,391.4728769156715,28.370608520199454,0.004019456773488534,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,741.5880025227865
2392,391.30684253736615,28.287873453772583,0.003964718159825041,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,741.3120066324869
2393,391.14142471178224,28.206029843276596,0.003910496897411465,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,741.0370025634766
2394,390.97661448289216,28.125067337207426,0.0038567877568311715,320.636498261505,281.53830102434466,13131.828766159504,19.71321265105821,1.7317546406215925,37.695524068250855,740.7619934082031
