Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.CO Emissions,Emissions.CO2 Emissions from Fossil use,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,N2O Forcing.Atmos N2O exogenous,CH4 Forcing.Atmos CH4 exogenous
2228,210.38440639307333,120.14558603719642,0.026863164589990177,225.4762821290653,0.0,21.27697421723836,2.329779415179858,42.60093494126508,363.0909830729167,898.3338470458984
2229,209.45055299888688,117.39061607199143,0.026562582971766176,224.47784739260933,0.0,21.1210914635399,2.2849312253845104,42.44699649316946,363.0609792073568,897.2848459879557
2230,208.51561136426537,114.64232376395164,0.026264901473500624,223.47941265615333,0.0,20.96520870984144,2.240083035589163,42.29305804507384,363.0299809773763,896.2348429361979
2231,207.57957885422667,111.90061079300206,0.025970086654337504,222.48097791969727,0.0,20.80932595614298,2.195234845793816,42.13911959697823,362.9979807535808,895.1848500569662
2232,206.6424528988282,109.16538052769504,0.025678105506454958,221.48254318324132,0.0,20.65344320244452,2.150386655998468,41.9851811488826,362.96497853597,894.1338551839193
2233,205.7042309912855,106.43653799144806,0.02538892544855448,220.4841084467853,0.0,20.49756044874606,2.1055384662031207,41.83124270078699,362.9309895833333,893.0838470458984
2234,204.76491068613043,103.71398982955594,0.025102514319466092,219.4856737103293,0.0,20.3416776950476,2.060690276407773,41.67730425269137,362.8949839274089,892.0328521728516
2235,203.82448959745383,100.99764427695752,0.024818840371867056,218.48723897387333,0.0,20.185794941349137,2.0158420866124254,41.52336580459576,362.8589833577474,890.9808553059896
2236,202.8829653971772,98.28741112673636,0.024537872266111774,217.48880423741736,0.0,20.02991218765068,1.970993896817078,41.36942735650013,362.8209813435872,889.9288482666016
2237,201.94033581338226,95.58320169933845,0.02425957906417036,216.49036950096132,0.0,19.874029433952217,1.9261457070217305,41.21548890840452,362.7829844156901,888.8768412272135
2238,200.9965986287199,92.88492881248676,0.02398393022367375,215.49193476450532,0.0,19.71814668025376,1.881297517226383,41.0615504603089,362.7429835001628,887.8238525390625
2239,200.0517516788184,90.19250675177562,0.02371089559206306,214.49350002804937,0.0,19.562263926555296,1.8364493274310356,40.90761201221328,362.7019856770833,886.7708485921224
2240,199.10579285079098,87.50585124192736,0.023440445400840892,213.49506529159336,0.0,19.40638117285684,1.791601137635688,40.75367356411766,362.66097768147785,885.7178446451823
2241,198.15872008174892,84.82487941869448,0.023172550259922715,212.49663055513736,0.0,19.250498419158376,1.7467529478403403,40.599735116022046,362.6179809570313,884.6638437906901
2242,197.2105313573956,82.14950980139105,0.022907181152086033,211.49819581868135,0.0,19.094615665459912,1.7019047580449926,40.44579666792643,362.57398223876953,883.6098581949869
2243,196.26122471062476,79.47966226603737,0.022644309427515406,210.4997610822254,0.0,18.93873291176145,1.657056568249645,40.29185821983081,362.5299809773763,882.5548451741537
2244,195.3107982202051,76.81525801910206,0.0223839067984414,209.5013263457694,0.0,18.782850158062992,1.6122083784542975,40.13791977173519,362.4839808146159,881.5008392333984
2245,194.35925000947,74.15621957182752,0.022125945333871456,208.5028916093134,0.0,18.626967404364528,1.56736018865895,39.983981323639576,362.4369812011719,880.4448394775391
2246,193.40657824506027,71.50247071512294,0.021870397454410943,207.50445687285745,0.0,18.471084650666068,1.5225119988636022,39.83004287554396,362.3899841308594,879.3888448079427
2247,192.45278113571817,68.85393649501202,0.021617235927172358,206.50602213640144,0.0,18.315201896967608,1.4776638090682546,39.67610442744834,362.34098561604816,878.3328399658203
2248,191.49785693108873,66.21054318862018,0.021366433860771163,205.50758739994544,0.0,18.159319143269148,1.432815619272907,39.52216597935272,362.2909800211589,877.276845296224
2249,190.54180392059612,63.57221828068907,0.02111796470040632,204.50915266348943,0.0,18.003436389570684,1.3879674294775597,39.36822753125711,362.24098205566406,876.2188364664713
2250,189.58462043231114,60.938890440604865,0.020871802223023875,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,362.18897755940753,875.1618398030599
2251,188.62630483188985,58.31048949992734,0.02062792053256199,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,362.1369857788086,874.1038462320963
2252,188.11963596264698,57.19570684695379,0.020400326869454966,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,362.08398183186847,873.1008656819662
2253,187.62005185122877,56.55564610020879,0.020178786569978707,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,362.031977335612,872.1988779703776
2254,187.12874828820844,56.067810520421794,0.019960688901161063,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.979985555013,871.3888753255209
2255,186.64628811689897,55.631574907621655,0.019745258610537973,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.9289830525716,870.661865234375
2256,186.17289243768053,55.215354013676546,0.01953223438156025,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.8779805501302,870.0098724365234
2257,185.7085971761868,54.8091459658077,0.019321512308987744,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.82698313395184,869.4238789876302
2258,185.25333749286924,54.40972762722378,0.019113039107403168,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.776980082194,868.8988850911459
2259,184.8069934870643,54.016015208631266,0.01890677837022061,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.7269846598308,868.4268951416016
2260,184.3694151118228,53.62760403049888,0.018702699635573194,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.6769765218099,868.0038909912109
2261,183.94043589803024,53.24430694908321,0.01850077479149051,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.6279805501302,867.6248931884766
2262,183.51988063345038,52.866007821141274,0.01830097687513071,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.5799789428711,867.2848866780599
2263,183.10756975762953,52.49261475370685,0.018103279658459624,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.5309804280599,866.9798940022787
2264,182.70332195658898,52.12404508355025,0.017907657493971472,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.4829788208008,866.7058868408203
2265,182.30695575680542,51.76022048599991,0.017714085247463884,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.4359817504883,866.4608968098959
2266,181.91829055115215,51.401065332073465,0.01752253826085142,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.3889745076497,866.2418975830078
2267,181.53714729237817,51.04650609410724,0.017332992326128487,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.3419825236003,866.0448913574219
2268,181.1633489839273,50.69647109408769,0.017145423664143827,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.29498291015625,865.868896484375
2269,180.79672104068194,50.350890367274744,0.01695980890599057,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.2489827473958,865.7118988037109
2270,180.4370915612394,50.00969556737131,0.016776125076189318,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.2039845784505,865.5698954264323
2271,180.08429153656954,49.67281988901396,0.016594349577303588,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.1579844156901,865.4439036051432
2272,179.73815501027883,49.34019799938321,0.016414460175788386,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.1129862467448,865.3308970133463
2273,179.39851920078777,49.011765975951256,0.016236434988933148,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.06897989908856,865.2299092610677
2274,179.0652245923673,48.68746124910663,0.016060252472788115,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,361.0239868164063,865.1398976643881
2275,178.73811500034523,48.36722254898464,0.01588589141097847,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.9809824625651,865.0589040120443
2276,178.4170376145594,48.050989856048325,0.01571333090432167,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.9369812011719,864.9869079589844
2277,178.1018430243391,47.738704355058466,0.015542550361172221,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.89398193359375,864.9219055175781
2278,177.79238522781745,47.43030839212226,0.015373529488425826,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.8509826660156,864.8638966878256
2279,177.4885216278524,47.12574543454596,0.015206248283121778,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.8079833984375,864.8129069010416
2280,177.19011301659475,46.82496003324434,0.015040687024588268,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.76597849528,864.7669118245443
2281,176.8970235504369,46.52789778748468,0.014876826267081105,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.7239837646485,864.7259114583334
2282,176.60912071681892,46.23450531176459,0.014714646832870893,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.6829783121745,864.6889038085938
2283,176.3262752942188,45.9447302046419,0.014554129805738388,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.640988667806,864.6558990478516
2284,176.0483613064659,45.65852101935226,0.014395256524841575,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.6009852091472,864.6269073486328
2285,175.775255972351,45.37582723606603,0.014238008578921733,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.5599848429362,864.6008961995443
2286,175.50683965143017,45.09659923564966,0.014082367800818726,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.5199813842773,864.576904296875
2287,175.24299578674038,44.82078827480983,0.013928316262268974,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.479985555013,864.555898030599
2288,174.98361084507872,44.54834646250963,0.013775836268961854,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.43998463948566,864.5379079182943
2289,174.72857425546445,44.27922673755698,0.013624910355832862,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.40098571777344,864.5209045410156
2290,174.4777783461923,44.01338284727415,0.013475521282573809,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.3619842529297,864.5059102376302
2291,174.23111828097393,43.75076932716586,0.01332765202934233,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.3229853312175,864.4919026692709
2292,173.988491994493,43.49134148151142,0.013181285792654677,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.28497823079425,864.4798940022787
2293,173.74980012769487,43.235055364812496,0.01303640598144724,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.24698130289715,864.4689025878906
2294,173.5149459630949,42.98186776403483,0.01289299621329373,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.20898183186847,864.4589131673177
2295,173.28383536031808,42.73173618158747,0.012751040310766069,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.17198181152344,864.4499104817709
2296,173.0563766920826,42.48461881898829,0.012610522297928374,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.1339848836263,864.4409027099609
2297,172.8324807807589,42.240474561169066,0.012471426396954133,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.09798431396484,864.4338938395182
2298,172.6120608357133,41.99926296137751,0.012333737024857905,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.06097920735675,864.4269104003906
2299,172.39503239146677,41.76094422663729,0.012197438790333427,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,360.0249837239583,864.4199015299479
2300,172.18131324681707,41.52547920373047,0.012062516490690936,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.9889856974284,864.4138997395834
2301,171.97082340501967,41.29282936567,0.011928955108887071,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.9529851277669,864.4079081217448
2302,171.76348501501494,41.06295679863234,0.011796739810641398,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.91698201497394,864.4019012451172
2303,171.55922231384648,40.835824189323034,0.011665855941634086,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.8819808959961,864.3969014485677
2304,171.3579615702406,40.61139481275025,0.011536289024779768,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.8469823201497,864.3919067382812
2305,171.1596310294047,40.38963252038317,0.011408024757573096,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.81297556559247,864.3869069417318
2306,170.96416085904707,40.17050172867435,0.011281049009501826,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.7779795328776,864.3819122314453
2307,170.77148309666958,39.95396740792642,0.011155347819523726,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.74398549397785,864.3769073486328
2308,170.58153159808825,39.73999507148526,0.011030907393603828,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.7109832763672,864.3719126383463
2309,170.39424198721775,39.528550765243246,0.010907714102308862,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.67698669433594,864.3669077555338
2310,170.20955160708968,39.31960105743711,0.010785754478456077,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.6439819335937,864.3619028727213
2311,170.02739947215244,39.11311302872646,0.010665015214813691,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.61098225911456,864.3568979899088
2312,169.8477262217586,38.90905426253985,0.010545483161850633,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.57798767089844,864.3519032796224
2313,169.6704740748721,38.70739283567608,0.010427145325533311,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.54598236083984,864.3459014892578
2314,169.49558678601682,38.50809730914983,0.010309988865167345,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.5129852294922,864.3409016927084
2315,169.32300960235082,38.3111367192707,0.010194001091282405,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.4809850056966,864.3349049886068
2316,169.15268922194406,38.11648056894631,0.010079169463558352,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.44998423258465,864.3289082845052
2317,168.9845737531815,37.9240988192,0.00996548158879111,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.41798400878906,864.3229115804037
2318,168.81861267526628,37.73396188089484,0.009852925218896743,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.3869857788086,864.3168996175131
2319,168.65475679985,37.54604060665596,0.009741488248952369,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.3559850056966,864.3109079996744
2320,168.4929582337163,37.36030628298356,0.009631158715272575,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.3249816894531,864.3038940429688
2321,168.33317034250456,37.176730622549854,0.009521924793520178,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.29498291015625,864.2968953450521
2322,168.1753477154624,36.9952857566732,0.009413774796850165,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.2649790445964,864.2898966471354
2323,168.01944613121069,36.81594422796316,0.0093066971740858,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.23498280843097,864.2819061279297
2324,167.86542252444895,36.638678983130944,0.00920068050792586,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.2049814860026,864.2739003499349
2325,167.71323495363313,36.463463365959306,0.009095713513182148,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.1749852498372,864.2659098307291
2326,167.56284256958352,36.29027111042707,0.008991785035046333,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.14598083496094,864.2579040527344
2327,167.4142055849558,36.11907633398308,0.008888884047385396,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.1169789632161,864.2489064534506
2328,167.2672852446266,35.94985353096503,0.008786999651064794,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.0879847208659,864.2399037679037
2329,167.12204379691477,35.78257756615871,0.008686121072298731,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.0589828491211,864.2298940022787
2330,166.97844446563025,35.6172236684934,0.008586237661026761,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.03098551432294,864.2199147542318
2331,166.83645142292343,35.45376742486951,0.00848733888931611,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,359.0029805501302,864.2099049886068
2332,166.69602976293825,35.29218477411444,0.008389414349789077,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.97498321533203,864.1998901367188
2333,166.5571454762032,35.13245200106326,0.00829245375407495,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.9469858805339,864.1889038085938
2334,166.41976542477389,34.974545730760454,0.00819644693128582,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.9199803670247,864.1769053141276
2335,166.28385731809806,34.818442922779674,0.008101383826515818,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.8929850260417,864.1649119059244
2336,166.14938968956986,34.664120865658035,0.008007254499363209,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.8659845987956,864.1529083251953
2337,166.01633187376166,34.51155717144211,0.007914049122474884,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.8389841715495,864.1409098307291
2338,165.88465398432646,34.36072977034249,0.007821757980112743,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.81197865804035,864.1279093424479
2339,165.75432689252762,34.21161690549434,0.007730371466741556,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.7859827677409,864.1139068603516
2340,165.62532220639244,34.06419712782096,0.007639880085637821,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.7599843343099,864.0998992919922
2341,165.49761225047178,33.91844929099797,0.007550274447519239,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.7339808146159,864.0859018961588
2342,165.3711700461798,33.77435254651543,0.007461545269194358,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.7079823811849,864.0709075927734
2343,165.24596929270933,33.631886338835685,0.007373683372232025,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.6819763183594,864.0549062093099
2344,165.121984348481,33.491030400644306,0.007286679681650275,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.65697987874347,864.0389099121094
2345,164.9991902131524,33.35176474819224,0.007200525224624238,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.6319859822591,864.0229034423828
2346,164.87756251012212,33.21406967672661,0.007115211129212755,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.6069844563802,864.0059000651041
2347,164.75707746955652,33.077925756008376,0.007030728623103365,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.5819829305013,863.9879048665365
2348,164.63771191189068,32.94331382591468,0.006947069032375296,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.5569814046224,863.9698944091797
2349,164.51944323180666,32.810214992123825,0.006864223780280135,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.5329844156901,863.9509023030599
2350,164.40224938269034,32.67861062188123,0.006782184386039912,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.5089772542317,863.931894938151
2351,164.28610886149926,32.54848233984422,0.006700942463662203,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.48498280843097,863.9119059244791
2352,164.17100069409486,32.419812024004116,0.006620489720772071,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.4609832763672,863.8919016520182
2353,164.05690442098646,32.29258180168373,0.006540817957460428,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.4369812011719,863.8709004720052
2354,163.9438000834708,32.16677404560856,0.006461919065148626,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.4139887491862,863.8489023844401
2355,163.83166821019256,32.04237137005028,0.006383785025468969,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.39098358154297,863.8259023030599
2356,163.72048980405492,31.9193566270406,0.0063064079091608655,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.3679835001628,863.8029022216797
2357,163.6102463295339,31.797712902654226,0.006229779874982376,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.34498087565106,863.7789052327474
2358,163.5009197003446,31.677423513359315,0.006153893168636888,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.3219807942708,863.7549031575521
2359,163.39249226744352,31.558472002433927,0.006078740121714673,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.2999852498372,863.7289021809896
2360,163.28494680739678,31.440842136447138,0.00600431315064908,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.27698008219403,863.7029113769531
2361,163.17826651105474,31.324517901803382,0.005930604755687115,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.2549870808919,863.6768951416016
2362,163.07243497256752,31.2094835013487,0.005857607519874186,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.2329788208008,863.6489054361979
2363,162.9674361786956,31.095723351037556,0.005785314108052771,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.21098073323566,863.6229044596354
2364,162.86325449842323,30.983222076659043,0.005713717265874799,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.1899770100911,863.5969034830729
2365,162.75987467289303,30.871964510621062,0.005642809818827499,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.16797892252606,863.5729115804037
2366,162.65728180557096,30.76193568879146,0.005572584671272533,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.14698282877606,863.5529073079427
2367,162.55546135274426,30.65312084739484,0.005503034805498174,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.12598419189453,863.5349070231119
2368,162.4543991142491,30.545505419963888,0.0054341532807843365,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.10497792561847,863.5199025472006
2369,162.35408122447024,30.43907503434414,0.00536593323248025,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.083984375,863.5059000651041
2370,162.2544941436007,30.33381550975112,0.00529836787109459,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.06398010253906,863.4949035644531
2371,162.15562464912463,30.229712853878688,0.005231450481397837,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.04298146565753,863.4859110514323
2372,162.05745982757128,30.12675326005765,0.005165174421536716,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.02298736572266,863.4779001871744
2373,161.9599870664557,30.024923104463596,0.00509953312216051,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,358.0029805501302,863.4718933105469
2374,161.8631940464965,29.924208943372953,0.005034520085559038,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.9829813639323,863.4669036865234
2375,161.76706873399317,29.824597510466287,0.004970128884812165,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.9629821777344,863.462900797526
2376,161.67159937345895,29.726075714177963,0.0049063531629506265,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.9439849853516,863.4609018961588
2377,161.5767744804474,29.62863063509117,0.004843186632128022,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.9239832560221,863.4589080810547
2378,161.48258283455374,29.532249523377466,0.004780623072803774,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.9049835205078,863.4579060872396
2379,161.38901347264897,29.436919796279927,0.004718656332936916,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.88597869873047,863.4579111735026
2380,161.29605568226677,29.342629035639106,0.0046572803271905374,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.86698150634766,863.4579010009766
2381,161.20369899519477,29.24936498546088,0.004596489036146713,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.8479817708333,863.4589029947916
2382,161.11193318122383,29.157115549525408,0.004536276505531757,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.8289845784505,863.4598999023438
2383,161.0207482420893,29.065868789036436,0.004476636845451663,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.8109817504883,863.4618988037109
2384,160.93013440557112,28.97561292031007,0.004417564229637563,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.79198455810547,863.4649047851562
2385,160.8400821197256,28.88633631250241,0.004359052894701057,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.7739842732747,863.4679158528646
2386,160.7505820473411,28.798027485375084,0.004301097139399272,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.75598398844403,863.4709014892578
2387,160.66162506047908,28.710675107098147,0.004243691323909487,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.7379811604817,863.4739023844401
2388,160.57320223519352,28.624267992089578,0.00418682986911321,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.71998341878253,863.4779001871744
2389,160.48530484640128,28.53879509889052,0.00413050725588954,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.70198313395184,863.4819030761719
2390,160.39792436287365,28.454245528075912,0.004074718024417691,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.6849822998047,863.4859059651693
2391,160.3110524423701,28.370608520199454,0.004019456773488534,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.66797892252606,863.4898986816406
2392,160.22468092691577,28.287873453772583,0.003964718159825041,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.64998626708984,863.4939117431641
2393,160.13880183818532,28.206029843276596,0.003910496897411465,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.6329854329427,863.4989115397135
2394,160.0534073730245,28.125067337207426,0.0038567877568311715,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.6159845987956,863.5029042561849
2395,159.96848989909242,28.044975716152408,0.003803585564612973,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.5989812215169,863.5079040527344
2396,159.88404195062517,27.96574489089845,0.003750885202585813,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.5829823811849,863.5129089355469
2397,159.8000562242874,27.88736490057098,0.003698681607241755,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.56598409016925,863.5179036458334
