Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.Total CH4 Emissions,Emissions.CO Emissions,Emissions.Total N2O Emissions,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,CO2 Forcing.Atmos CO2 exogenous
2230,493.76203408950295,117.70939847291301,0.026385890531015033,145.17597354494706,242.58569139362908,7371.900928427302,24.084718825285417,5.869733316049098,50.99561523457714,642.1059977213541
2231,486.9368174132672,114.82467081481205,0.026085367969703104,144.02230459829275,241.4908020669237,7361.436055234599,23.67235415435007,5.677789773115537,50.459437271254245,641.9329935709635
2232,480.1040954366405,111.94642586235362,0.02578767907967175,142.86863565163844,240.39591274021828,7350.971182041895,23.25998948341472,5.485846230181974,49.92325930793135,641.7499949137369
2233,473.2639782288925,109.07456863895534,0.02549279127962247,141.71496670498414,239.3010234135129,7340.506308849192,22.84762481247937,5.293902687248413,49.38708134460847,641.5590057373047
2234,466.4165733103668,106.20900578991194,0.02520067240838528,140.56129775832983,238.20613408680745,7330.041435656489,22.435260141544024,5.101959144314851,48.850903381285576,641.3589986165365
2235,459.5619857157639,103.3496455501621,0.024911290718637437,139.40762881167552,237.11124476010207,7319.576562463786,22.02289547060868,4.910015601381289,48.31472541796269,641.1500040690104
2236,452.70031805573643,100.49639771278954,0.02462461487073335,138.25395986502122,236.01635543339663,7309.111689271083,21.610530799673327,4.718072058447728,47.77854745463979,640.9319966634115
2237,445.8316705768801,97.64917359824034,0.02434061392664313,137.1002909183669,234.92146610669124,7298.64681607838,21.19816612873798,4.5261285155141655,47.2423694913169,640.7060089111328
2238,438.95614122009744,94.80788602423732,0.02405925734399772,135.9466219717126,233.82657677998583,7288.181942885677,20.785801457802638,4.334184972580603,46.706191527994015,640.4699961344401
2239,432.0738256774641,91.97244927637485,0.023780514970238222,134.7929530250583,232.73168745328044,7277.717069692973,20.373436786867284,4.142241429647042,46.17001356467112,640.2259979248047
2240,425.1848174475522,89.1427790793752,0.02350435703686725,133.639284078404,231.63679812657503,7267.252196500271,19.961072115931938,3.95029788671348,45.63383560134823,639.9729970296224
2241,418.2892078893112,86.31879256899097,0.023230754153800267,132.48561513174968,230.54190879986965,7256.787323307568,19.54870744499659,3.758354343779918,45.09765763802534,639.7110036214193
2242,411.38708627456106,83.50040826453625,0.02295967730381478,131.33194618509538,229.44701947316423,7246.322450114864,19.13634277406124,3.566410800846356,44.56147967470245,639.4399973551432
2243,404.47853983904906,80.68754604203122,0.02269109783709535,130.17827723844107,228.35213014645885,7235.857576922162,18.72397810312589,3.3744672579127943,44.02530171137956,639.1600036621094
2244,397.5636538322114,77.88012710794455,0.022424987465872535,129.02460829178676,227.25724081975343,7225.392703729459,18.311613432190544,3.182523714979233,43.48912374805667,638.8719940185547
2245,390.64251156565354,75.07807397351867,0.022161318259153795,127.87093934513246,226.16235149304805,7214.927830536755,17.899248761255198,2.990580172045671,42.95294578473378,638.5740051269531
2246,383.71519446028555,72.28131042966277,0.021900062637544473,126.71727039847816,225.06746216634264,7204.4629573440525,17.486884090319847,2.798636629112109,42.416767821410886,638.2679951985677
2247,376.78178209230896,69.4897615224005,0.021641193368157084,125.56360145182384,223.97257283963725,7193.99808415135,17.0745194193845,2.606693086178548,41.880589858088,637.9539998372396
2248,369.8423522379621,66.70335352885729,0.021384683559607084,124.40993250516954,222.87768351293187,7183.533210958647,16.662154748449154,2.414749543244985,41.34441189476511,637.6299947102865
2249,362.8969809171423,63.922013933774835,0.02113050665709344,123.25626355851524,221.78279418622645,7173.068337765943,16.249790077513804,2.222806000311424,40.80823393144222,637.2979990641276
2250,355.9457424358207,61.14567140653927,0.020878636437562183,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,636.9570007324219
2251,348.9887094274668,58.37425577871039,0.020629047004951495,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,636.6069997151693
2252,345.6691360166887,57.215464980205354,0.02040054920661759,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,636.2550048828125
2253,342.40290168216535,56.561796998897606,0.020178840114196343,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,635.9070027669271
2254,339.2001095956672,56.069734119468116,0.01996070392282689,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,635.5599873860677
2255,336.0655630870889,55.63217913900675,0.019745263208867724,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,635.2159983317057
2256,333.00120307678947,55.21554461264577,0.019532235848762146,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,634.8730112711588
2257,330.0074186015925,54.8092063288641,0.019321512785624093,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,634.5320078531901
2258,327.0837533715342,54.409746816211545,0.01911303926340947,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,634.1929982503256
2259,324.22928836052023,54.01602133008458,0.01890677842144109,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,633.8550008138021
2260,321.44285038928075,53.62760598964764,0.01870269965241185,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,633.5179951985677
2261,318.7231270414233,53.24430757797963,0.01850077479702928,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,633.1829935709635
2262,316.06873098049545,52.866008023573585,0.01830097687695306,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,632.8489939371744
2263,313.4782367780112,52.492614819029384,0.018103279659059283,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,632.5169982910156
2264,310.9502026723897,52.124045104676696,0.01790765749416881,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,632.1859944661459
2265,308.48318395103354,51.76022049284647,0.017714085247528828,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,631.8569997151693
2266,306.0757415765941,51.40106533429635,0.017522538260872796,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,631.5289916992188
2267,303.7264480298035,51.04650609483013,0.017332992326135523,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,631.2029978434244
2268,301.43389145491074,50.69647109432314,0.017145423664146144,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,630.8790028889974
2269,299.19667871531186,50.35089036735154,0.016959808905991337,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,630.5559997558594
2270,297.0134377081134,50.009695567396385,0.016776125076189568,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,630.2339935302734
2271,294.88281914469786,49.67281988902214,0.016594349577303668,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,629.9149983723959
2272,292.8034979261023,49.34019799938591,0.016414460175788414,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,629.5969950358073
2273,290.7741741980722,49.01176597595213,0.01623643498893316,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,629.2799987792969
2274,288.79357414497554,48.68746124910693,0.016060252472788115,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,628.9660085042318
2275,286.86045056665546,48.36722254898474,0.01588589141097847,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,628.6530049641927
2276,284.9735832722907,48.05098985604835,0.01571333090432167,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,628.3410085042318
2277,283.1317793190518,47.738704355058466,0.015542550361172221,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,628.031005859375
2278,281.333873118628,47.43030839212226,0.015373529488425826,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,627.7229970296224
2279,279.5787264311428,47.12574543454596,0.015206248283121778,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,627.417002360026
2280,277.8652282632353,46.82496003324434,0.015040687024588268,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,627.1119995117188
2281,276.19229468487237,46.52789778748468,0.014876826267081105,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,626.8079986572266
2282,274.5588685774232,46.23450531176459,0.014714646832870893,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,626.5060068766276
2283,272.9639193240101,45.9447302046419,0.014554129805738388,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,626.2059987386068
2284,271.4064424516334,45.65852101935226,0.014395256524841575,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,625.9070027669271
2285,269.8854592334436,45.37582723606603,0.014238008578921733,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,625.6099955240885
2286,268.40001625835396,45.09659923564966,0.014082367800818726,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,625.3139953613281
2287,266.9491849743204,44.82078827480983,0.013928316262268974,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,625.0200042724609
2288,265.532061210796,44.54834646250963,0.013775836268961854,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,624.7269948323568
2289,264.1477646850494,44.27922673755698,0.013624910355832862,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,624.4359995524088
2290,262.7954384965447,44.01338284727415,0.013475521282573809,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,624.1460011800131
2291,261.47424861287783,43.75076932716586,0.01332765202934233,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,623.8569946289062
2292,260.1833833503996,43.49134148151142,0.013181285792654677,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,623.5700073242188
2293,258.92205285215255,43.235055364812496,0.01303640598144724,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,623.2839914957682
2294,257.6894885653641,42.98186776403483,0.01289299621329373,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,622.9990030924479
2295,256.48494272049015,42.73173618158747,0.012751040310766069,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,622.7160034179688
2296,255.30768781343116,42.48461881898829,0.012610522297928374,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,622.4339904785156
2297,254.15701609230007,42.240474561169066,0.012471426396954133,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,622.1530100504557
2298,253.032239049978,41.99926296137751,0.012333737024857905,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,621.8730010986328
2299,251.93268692338816,41.76094422663729,0.012197438790333427,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,621.5950012207031
2300,250.8577082003387,41.52547920373047,0.012062516490690936,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,621.3179982503256
2301,249.8066691345906,41.29282936567,0.011928955108887071,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,621.0420074462891
2302,248.7789532697072,41.06295679863234,0.011796739810641398,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,620.7670033772787
2303,247.77396097208353,40.835824189323034,0.011665855941634086,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,620.4940032958984
2304,246.7911089735469,40.61139481275025,0.011536289024779768,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,620.2210083007812
2305,245.82982992372177,40.38963252038317,0.011408024757573096,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,619.9500071207682
2306,244.8895719523766,40.17050172867435,0.011281049009501826,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,619.6800028483073
2307,243.96979824183035,39.95396740792642,0.011155347819523726,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,619.4099985758463
2308,243.0699866095561,39.73999507148526,0.011030907393603828,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,619.1420135498047
2309,242.18962910087524,39.528550765243246,0.010907714102308862,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,618.875
2310,241.32823159185273,39.31960105743711,0.010785754478456077,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,618.6089986165365
2311,240.48531340224721,39.11311302872646,0.010665015214813691,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,618.3450063069662
2312,239.660406918437,38.90905426253985,0.010545483161850633,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,618.0809987386068
2313,238.85305722627214,38.70739283567608,0.010427145325533311,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,617.8180033365885
2314,238.06282175364203,38.50809730914983,0.010309988865167345,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,617.5559997558594
2315,237.2892699226925,38.3111367192707,0.010194001091282405,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,617.2949930826823
2316,236.5319828114319,38.11648056894631,0.010079169463558352,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,617.0349985758463
2317,235.790552824678,37.9240988192,0.00996548158879111,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,616.7759958902994
2318,235.06458337405834,37.73396188089484,0.009852925218896743,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,616.5180002848307
2319,234.3536885669257,37.54604060665596,0.009741488248952369,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,616.2610015869141
2320,233.6574929040061,37.36030628298356,0.009631158715272575,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,616.0039927164713
2321,232.97563098554107,37.176730622549854,0.009521924793520178,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,615.7490030924479
2322,232.3077472257777,36.9952857566732,0.009413774796850165,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,615.4950002034506
2323,231.65349557554927,36.81594422796316,0.0093066971740858,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,615.2409973144531
2324,231.01253925280764,36.638678983130944,0.00920068050792586,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,614.9879964192709
2325,230.38455048084546,36.463463365959306,0.009095713513182148,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,614.7360026041666
2326,229.76921023406547,36.29027111042707,0.008991785035046333,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,614.4849955240885
2327,229.16620799105903,36.11907633398308,0.008888884047385396,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,614.2349904378256
2328,228.57524149480815,35.94985353096503,0.008786999651064794,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,613.9859975179037
2329,227.99601651983863,35.78257756615871,0.008686121072298731,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,613.7370045979818
2330,227.42824664611786,35.6172236684934,0.008586237661026761,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,613.4900054931641
2331,226.8716530394899,35.45376742486951,0.00848733888931611,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,613.2430114746094
2332,226.3259642385187,35.29218477411444,0.008389414349789077,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,612.9969991048177
2333,225.79091594750233,35.13245200106326,0.00829245375407495,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,612.7519938151041
2334,225.26625083552437,34.974545730760454,0.00819644693128582,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,612.5069885253906
2335,224.75171834135054,34.818442922779674,0.008101383826515818,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,612.2630004882812
2336,224.2470744839938,34.664120865658035,0.008007254499363209,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,612.0199940999349
2337,223.75208167882022,34.51155717144211,0.007914049122474884,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,611.7779947916666
2338,223.26650855899052,34.36072977034249,0.007821757980112743,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,611.5369974772135
2339,222.79012980210513,34.21161690549434,0.007730371466741556,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,611.2960001627604
2340,222.32272596191635,34.06419712782096,0.007639880085637821,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,611.0559946695963
2341,221.86408330491284,33.91844929099797,0.007550274447519239,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,610.8160044352213
2342,221.41399365167752,33.77435254651543,0.007461545269194358,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,610.5779978434244
2343,220.9722542228615,33.631886338835685,0.007373683372232025,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,610.3400065104166
2344,220.5386674896268,33.491030400644306,0.007286679681650275,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,610.1030019124349
2345,220.11304102844653,33.35176474819224,0.007200525224624238,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,609.8659922281901
2346,219.69518738011323,33.21406967672661,0.007115211129212755,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,609.6299947102865
2347,219.28492391284433,33.077925756008376,0.007030728623103365,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,609.3949991861979
2348,218.88207268936077,32.94331382591468,0.006947069032375296,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,609.1610107421875
2349,218.48646033781023,32.810214992123825,0.006864223780280135,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,608.9269968668619
2350,218.09791792642562,32.67861062188123,0.006782184386039912,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,608.6940053304037
2351,217.71628084183084,32.54848233984422,0.006700942463662203,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,608.4620005289713
2352,217.3413886708334,32.419812024004116,0.006620489720772071,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,608.2300008138021
2353,216.97308508564748,32.29258180168373,0.006540817957460428,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,607.9989980061849
2354,216.61121773243224,32.16677404560856,0.006461919065148626,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,607.7680002848307
2355,216.2556381230223,32.04237137005028,0.006383785025468969,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,607.5379994710287
2356,215.906201529803,31.9193566270406,0.0063064079091608655,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,607.3090057373047
2357,215.56276688356633,31.797712902654226,0.006229779874982376,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,607.0799967447916
2358,215.22519667435833,31.677423513359315,0.006153893168636888,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,606.8519999186198
2359,214.89335685510255,31.558472002433927,0.006078740121714673,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,606.625
2360,214.56711674805248,31.440842136447138,0.00600431315064908,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,606.3980000813802
2361,214.24634895386,31.324517901803382,0.005930604755687115,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,606.1710001627604
2362,213.93092926329464,31.2094835013487,0.005857607519874186,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,605.9459991455078
2363,213.62073657144145,31.095723351037556,0.005785314108052771,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,605.7210133870443
2364,213.31565279437396,30.983222076659043,0.005713717265874799,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,605.4959920247396
2365,213.0155627881906,30.871964510621062,0.005642809818827499,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,605.2719930013021
2366,212.72035427032841,30.76193568879146,0.005572584671272533,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,605.0489959716797
2367,212.42991774317156,30.65312084739484,0.005503034805498174,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,604.8259938557943
2368,212.14414641975492,30.545505419963888,0.0054341532807843365,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,604.6039988199869
2369,211.86293615162984,30.43907503434414,0.00536593323248025,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,604.3820037841797
2370,211.58618535872458,30.33381550975112,0.00529836787109459,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,604.1609954833984
2371,211.3137949612253,30.229712853878688,0.005231450481397837,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,603.9410044352213
2372,211.0456683133558,30.12675326005765,0.005165174421536716,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,603.7209930419922
2373,210.781711139015,30.024923104463596,0.00509953312216051,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,603.5010070800781
2374,210.5218314692496,29.924208943372953,0.005034520085559038,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,603.2820027669271
2375,210.26593958146762,29.824597510466287,0.004970128884812165,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,603.0640004475912
2376,210.01394794035556,29.726075714177963,0.0049063531629506265,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,602.8459981282552
2377,209.7657711404423,29.62863063509117,0.004843186632128022,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,602.6280008951823
2378,209.521325850304,29.532249523377466,0.004780623072803774,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,602.4110107421875
2379,209.28053075827864,29.436919796279927,0.004718656332936916,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,602.1949971516927
2380,209.04330651973177,29.342629035639106,0.0046572803271905374,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,601.9789988199869
2381,208.80957570577252,29.24936498546088,0.004596489036146713,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,601.7639973958334
2382,208.57926275339221,29.157115549525408,0.004536276505531757,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,601.5489908854166
2383,208.35229391700713,29.065868789036436,0.004476636845451663,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,601.3340047200521
2384,208.1285972213112,28.97561292031007,0.004417564229637563,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,601.1199951171875
2385,207.90810241547658,28.88633631250241,0.004359052894701057,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,600.9070129394531
2386,207.6907409285638,28.798027485375084,0.004301097139399272,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,600.6940002441406
2387,207.4764458262309,28.710675107098147,0.004243691323909487,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,600.4820048014323
2388,207.2651517685588,28.624267992089578,0.00418682986911321,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,600.2699940999349
2389,207.05679496910142,28.53879509889052,0.00413050725588954,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,600.0579935709635
2390,206.8513131550216,28.454245528075912,0.004074718024417691,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,599.8470052083334
2391,206.64864552833134,28.370608520199454,0.004019456773488534,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,599.6360015869141
2392,206.4487327281994,28.287873453772583,0.003964718159825041,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,599.4259897867838
2393,206.2515167942677,28.206029843276596,0.003910496897411465,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,599.2159932454427
