Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1760,0.00070282650185,0.000914314563595,0.000711788702798,0.000631410772546,0.00115431461452,0.00111568183094,0.00078754837838,0.00119250200599,0.000927094381359,0.00085918277613,0.00137758818229,0.00101523756536,0.00105534570149,0.00094022631618,0.000946525102226,0.000709066035892,0.00121976572126,0.00109476922461,0.00107897976677,0.00119843837617,0.00139715870693,0.00111372336657,0.00129315441922,0.000612542165965,0.000402964980496,0.000587068197231,0.00133264180839,0.000613540145023,0.00115537073516,0.000820790023271,0.000800842563035,0.000789529023759,0.00131876306409,0.00141351553285,0.0010925683764,0.00161138350467,0.000806585377295,0.000914229894788,0.000757356447393,0.000780932671856,0.000899393712159,0.000911378987275,0.000783963029683,0.000721796413943,0.000253616549804,0.000509348103564,0.00034207312314,0.000548576517377,0.00121816893802,0.00137871063944,0.00135458579179,0.000337532451284,0.00106359228007,0.000689233277634,0.000500936420025,0.00115954828668,0.000433928469849,0.00139439633792,0.000971867433761,0.000742222838302,0.000177052954933,0.000774913557768,0.000586624457093,0.00138008261707,0.00162310907526,0.000686800620919,0.00122386589503,0.00116926158052,0.000806520628226,0.0000682388410549,0.000923379119779,0.0013361236249,0.000987944953159,0.000807392461654,0.000710576654448,0.00120297221529,0.0010309529331,0.00101104858264,0.00114144441708,0.00052232310086,0.00136775501506,0.00100646923602,0.000701652963796,0.00183500095405,0.000920782362705,0.00109037798376,0.000537305871856,0.00148126842815,0.00136204943152,0.000738813387662,0.00174468418535,0.000997979752868,0.00108451392519,0.00156889643466,0.00113622411101,0.00150366590333,0.00152542095162,0.00139989157254,0.000411905624915,0.000611734797445
1761,0.000937299330478,0.00124504806725,0.000957458277512,0.000900121933971,0.00151834065183,0.00145395609631,0.00107428399791,0.00154845319913,0.00121654657751,0.00113383327047,0.00171180025456,0.00126454158872,0.00139996762645,0.00123449019418,0.00128809454745,0.0010281156479,0.00155583000923,0.00137935979263,0.00135844122956,0.00155689143309,0.00161584425611,0.00149511192941,0.00156359458252,0.000832569679083,0.000688869900259,0.000877774992726,0.0016685527532,0.000924111621077,0.00141623837458,0.00108836826406,0.0011060851892,0.00110547162203,0.00168348618925,0.00177011607062,0.00135673457363,0.00200672133824,0.00109491006077,0.00125830076974,0.00101964368248,0.000986600643399,0.0011745703886,0.00117768400246,0.00111716176802,0.000991780780781,0.000490716285725,0.000761325896796,0.000559673099257,0.000818777098512,0.00150585797422,0.001709041848,0.00164992784021,0.000495489699391,0.00135813821295,0.000932919960523,0.000704534953303,0.00149714510315,0.000703981723658,0.00171320817099,0.00119857906117,0.00101595625413,0.000421026944444,0.00104069618607,0.000848347581788,0.0017355488933,0.00197763011108,0.000903036109126,0.00154021998141,0.00147635433647,0.00108873856117,0.000232196683051,0.00121958565193,0.00168496822196,0.00131513620635,0.00108591329779,0.000990964712617,0.00156286617449,0.00134914260747,0.00136293220211,0.00145813260405,0.000803148263595,0.0017014945458,0.00127386277361,0.000978496625295,0.00227560680924,0.0011908459951,0.00139707929997,0.000749242338312,0.0019233837896,0.00167094457055,0.000923827297981,0.00215802349096,0.00132077453276,0.00141042436347,0.00191165084041,0.00147355089533,0.00184567019844,0.00191214172036,0.0017881174143,0.000595353563755,0.00085936403978
1762,0.000627606800756,0.0010569230952,0.000576016634859,0.000677119634068,0.00128002218625,0.00118129182186,0.000753574790029,0.00125597225096,0.000880595044054,0.000864470598114,0.00130911876593,0.000789958260196,0.00114252575577,0.000900107918189,0.00111494928678,0.000825068779805,0.00120815884718,0.000933881900788,0.000966234256397,0.00127610743996,0.00120624411434,0.00124039239311,0.00107516072355,0.000480578227219,0.000480508361837,0.000626004432778,0.00138355509523,0.00068111340382,0.000958927939217,0.000722290059435,0.000860968072154,0.000854150670014,0.00137045479126,0.00138838208557,0.00104187900169,0.00169214854276,0.000770975300593,0.00106356724206,0.000696685119166,0.0005859373972,0.000886569590561,0.00081070400197,0.000931457009958,0.000664752747353,0.000255654512787,0.00049013133313,0.000275227157637,0.000567614943017,0.00110063136641,0.00128814998461,0.00124451497738,0.000126741169661,0.000987280435949,0.000631191564798,0.000361175496847,0.00119628249423,0.000469599007159,0.00137127090606,0.000745147020347,0.000776379585875,0.000196819878596,0.00068133042192,0.00057262331906,0.001401298972,0.00159915050542,0.000517875629436,0.0012136165048,0.00105113574384,0.000811236431146,-0.000135642731961,0.000924409027544,0.00135395349346,0.00104244145699,0.000786020994038,0.000697008645806,0.00127452344389,0.00107864588128,0.00114303461903,0.00110887865891,0.000591905854896,0.00126881206351,0.000909121730094,0.000683429492262,0.00197140819077,0.000855785972254,0.00105057649558,0.0003908232531,0.0016711966317,0.00126267469797,0.000515704901293,0.00180540484264,0.000960267081305,0.00104082838407,0.00149880449762,0.0011522986814,0.00137818153482,0.00155611174329,0.00145980914684,0.000235988221609,0.00051421769405
1763,-0.0000808090324402,0.000421755285928,-0.00017132420001,0.0000472173968332,0.000534150331673,0.00039579726272,0.00000994711835643,0.000407687259892,0.000142047944439,0.000202824092282,0.000386148283942,-0.00014258102142,0.000372014890358,0.000110752782327,0.000446635087796,0.000191624190677,0.000310069867194,0.0000361329785101,0.000127928028895,0.000506610877354,0.000307745674361,0.000444875266918,0.000244126070511,-0.000203859523472,-0.00012418039701,-0.0000814380558046,0.000520226730293,-0.0000232865077791,0.0000807149775206,0.0000129854483693,0.000169889661216,0.000122274373467,0.00053847376368,0.000475346889354,0.00023142929228,0.000777893864427,0.0000429783548892,0.000384475639124,-0.0000426411110609,-0.000249526342675,0.000131775376144,0.00000795043678813,0.000294753960655,-0.00000203726390771,-0.000312715757569,-0.000182331559826,-0.000351413124674,-0.000108076303869,0.000196726945937,0.000297361991172,0.000286847776877,-0.000548476016209,0.000175959417795,-0.000049584419913,-0.000228346917099,0.000414416278085,-0.000237976663053,0.00049653441542,-0.0000477686090512,0.000129504522109,-0.000290215692517,-0.000039812487747,-0.0000461991098731,0.000547228632393,0.000656964614276,-0.000227733169378,0.000396756432378,0.000282905070236,0.0000890252181626,-0.000746751606357,0.000236566909369,0.000528077459562,0.00024618527651,0.0000696423662965,0.0000509416658614,0.000409206554556,0.000369217730508,0.000415249094886,0.000292402380275,0.000019443602186,0.000409333269658,0.0000872343226317,0.0000299313075423,0.00100750850676,0.0000722263419502,0.000344696596453,-0.000346002708413,0.000844619585066,0.000347718622702,-0.000103799579652,0.000812164745651,0.000175148040227,0.00018734354495,0.000498504444486,0.00041015292845,0.00039505250592,0.000730053458956,0.000525340190519,-0.000449108301099,-0.000194601224341
1764,-0.000326240286473,0.0000480991109171,-0.000515272413716,-0.000239060491897,0.00018261040309,-0.0000130077662027,-0.000292694075752,0.0000203461140978,-0.000177314263541,-0.0000953447270331,-0.0000139483711032,-0.000502509191287,-0.00000754065963279,-0.000271212484523,0.000103015878501,-0.0000973497657666,-0.0000946677715202,-0.000304799094892,-0.000168207146599,0.000132635589554,-0.0000554400455579,0.0000527470029712,-0.0000670954017957,-0.000445291627178,-0.000459513673308,-0.000467028192177,0.0000791736881407,-0.000399292311449,-0.000262613972732,-0.000302321061637,-0.000114378037855,-0.0002251380755,0.000179313700358,0.0000841897549264,-0.000142545934121,0.000348091492988,-0.000220560333115,-0.0000021566829475,-0.000339826587589,-0.000557108321543,-0.000191541015247,-0.000329857106318,0.00000774947264321,-0.00030956628111,-0.00060260952781,-0.000472625648892,-0.000618868745333,-0.000412625827475,-0.000144475113465,-0.00011602866401,-0.000170052453141,-0.000830716969702,-0.000138592229121,-0.000383541799703,-0.000445513082795,0.000054678347813,-0.000569204859395,0.000132716811258,-0.000260374534151,-0.000190078030652,-0.000545781171904,-0.000340902461638,-0.000352240197338,0.000148610333655,0.000192018334316,-0.000495398232697,0.0000991209561624,0.0000343470123623,-0.000247511194277,-0.00102496302272,-0.0000629119530865,0.000112555743757,-0.000141984556452,-0.000254720124989,-0.000225954605361,6.90549046007e-7,0.0000398745929952,0.0000511379970821,-0.0000405917847776,-0.000262144349964,0.0000438548319327,-0.000242661883998,-0.000245262818923,0.000548191441168,-0.000274467191078,0.0000455739894251,-0.000651680345457,0.000431956790851,0.00000532552355463,-0.000300215323127,0.00031857945249,-0.000164559855051,-0.000183380152823,0.000103590184898,0.0000446971681687,-0.0000357115002354,0.000364807921014,0.000103010080001,-0.000702752741137,-0.000420194400536
1765,-0.000343258147764,-0.000100841460219,-0.000610196974832,-0.000343583045341,0.0000748676157137,-0.000163271549182,-0.000371830796936,-0.0000894497576305,-0.000276026091612,-0.000199435688401,-0.0000850087024362,-0.000520975400864,-0.000138550064815,-0.000396921870127,-0.0000509250040019,-0.000228603194165,-0.000168639133691,-0.000352449959858,-0.000185059513172,0.00000857215380371,-0.0000662424437781,-0.0000904072624211,-0.000120006134296,-0.000470073792238,-0.000629064827649,-0.000625454094465,-0.0000509883214638,-0.00055130687442,-0.00030588041568,-0.000408761743546,-0.000193943174738,-0.000334394841362,0.0000848142147318,0.00000412743834535,-0.000231193958593,0.000234506966687,-0.000270365824455,-0.000182395323979,-0.00041067611012,-0.000554620259666,-0.000260403688742,-0.000410566072217,-0.000107456738993,-0.000428445898166,-0.000739273248156,-0.000556440166274,-0.00070656079125,-0.000503382741315,-0.000157316907912,-0.000168669598125,-0.000269259368295,-0.00088573264899,-0.000184587319695,-0.000501418096888,-0.000509683725818,-0.0000571696643834,-0.000666199791028,0.0000729894887807,-0.000208236602054,-0.00031661033171,-0.000690420012012,-0.000432353605211,-0.000478525423103,0.0000361446697619,0.0000669465696717,-0.000511308037527,0.0000839267781032,-0.00000432118951098,-0.0003600580485,-0.00112115119104,-0.000165300900672,-0.0000317553551027,-0.000267372268066,-0.000348416205948,-0.000330063416677,-0.000117291007868,-0.0000743362145742,-0.0000835339563862,-0.000112271255868,-0.000401081910926,-0.0000473362645987,-0.000284743432125,-0.000343550232148,0.000419767591728,-0.0003536654167,-0.0000551064364634,-0.000711123346594,0.000275779771548,-0.0000123472334096,-0.00032756291263,0.000180529673003,-0.000253351999187,-0.00027288816896,0.000081831213917,-0.000100827565796,-0.000125540821278,0.000249667357563,3.82971096698e-7,-0.000732910950027,-0.000431662087722
1766,-0.000354897868581,-0.000205825825773,-0.000647472707961,-0.000431560404417,-0.0000041262680593,-0.000247610750037,-0.000436434488354,-0.000152859518847,-0.000343890614094,-0.000281331332773,-0.0000876286808859,-0.00048028664813,-0.000218252475996,-0.000462489743342,-0.000176221293838,-0.000359217658144,-0.000179259794121,-0.000360932138285,-0.000183610928404,-0.0000633222565035,-0.00000453277099957,-0.000186446215764,-0.000132511187688,-0.000485097379756,-0.000764624447477,-0.000721787906359,-0.000102345215713,-0.000647705838007,-0.000298938394207,-0.000478041843222,-0.000264795006366,-0.000400692458885,0.0000247414135547,-0.0000153941360583,-0.000255499591997,0.000190516776714,-0.000322077578635,-0.000310837863581,-0.000463034267962,-0.000505279056892,-0.000296606860403,-0.000455559510727,-0.000219988340812,-0.00051667010714,-0.00085054494931,-0.000620533758054,-0.000784437145928,-0.00056596948049,-0.000122113138194,-0.000150811412373,-0.000263643286956,-0.000901144125023,-0.00020139670296,-0.000569295882686,-0.000574833146648,-0.00012343101033,-0.000721686721767,0.0000669142482567,-0.00016289096522,-0.000409547305036,-0.000823639984647,-0.00049673137599,-0.000570554218802,-0.0000147505439008,0.0000415951688553,-0.000505362987473,0.0000929262897742,-0.0000497836604643,-0.000434349185086,-0.00118579929584,-0.00024573206242,-0.000106807826191,-0.000337097577523,-0.000401418338009,-0.000423538953903,-0.000177201258684,-0.00015748593824,-0.000174426055316,-0.000152353234546,-0.000528981676297,-0.0000839926611037,-0.000284014045092,-0.000430967162808,0.000364010935984,-0.000382694937159,-0.000132259495582,-0.000733582535054,0.000169372702922,0.0000111473890075,-0.000360075256637,0.000141747388803,-0.000303042088345,-0.000315144019105,0.000126455306258,-0.000199574767074,-0.000137877829097,0.000176815630642,-0.0000437541947386,-0.000744470616789,-0.000453763586468
1767,-0.000621594839073,-0.000510441013442,-0.000914135035993,-0.000719205026134,-0.000329174884846,-0.000555996715443,-0.000754926637905,-0.000484714792643,-0.000652698413571,-0.00057804653099,-0.000392011421323,-0.000754600993667,-0.000532373853559,-0.000762526784424,-0.000497766510971,-0.000697121584436,-0.00047954097359,-0.000679328566161,-0.000487433700249,-0.000371110240213,-0.000233756867632,-0.000524117898739,-0.000446923275746,-0.000751735937908,-0.00106823718229,-0.00101083285293,-0.000405086907402,-0.000939515214881,-0.000590895624768,-0.000779857035808,-0.000571054425839,-0.000695724545885,-0.000314096639896,-0.000332806809108,-0.00052300981431,-0.000140040430961,-0.000639725192282,-0.000625907485927,-0.00076033611,-0.000737994883378,-0.000580849970139,-0.000762711438224,-0.000543073704871,-0.000820692968944,-0.00112375976839,-0.000902330548824,-0.00106641152461,-0.000844680481567,-0.000402384468987,-0.000456491267115,-0.000531646701803,-0.0011296049356,-0.000496911017716,-0.000835303873224,-0.000856402447656,-0.00043443266301,-0.000991205877053,-0.000223955192212,-0.000443331290024,-0.000696474629401,-0.00110478134998,-0.000803380137887,-0.000848376216306,-0.000334911098212,-0.000258041810786,-0.000768845697865,-0.000190691223848,-0.000400727700774,-0.000732303818157,-0.00143800914724,-0.00055686701741,-0.000427040276744,-0.000644357889039,-0.000682827423529,-0.0007367441575,-0.000504370139504,-0.000471662323242,-0.000479818349884,-0.000472044516203,-0.000835365195111,-0.000411758912076,-0.000555897730834,-0.000739126653546,0.00000377688387531,-0.000661760000302,-0.000455673503263,-0.000995856063392,-0.000197535871484,-0.00028821936208,-0.000638285275654,-0.000189820061123,-0.000612089341074,-0.000635868853349,-0.000161662539706,-0.000531993162477,-0.000462169419209,-0.000179844175198,-0.000384536327141,-0.000993945110472,-0.00074362770772
1768,-0.000927873968764,-0.000849019113028,-0.00124216199293,-0.00103285060192,-0.000684836820218,-0.000945099079908,-0.00110896111978,-0.000881472876383,-0.000992349464735,-0.000917640516505,-0.000823230207412,-0.00115631147963,-0.000915869532772,-0.0011211607235,-0.000836577795465,-0.00102037152839,-0.000865443373532,-0.00106250925877,-0.00086081337024,-0.000732246961786,-0.000587436875106,-0.000907473857512,-0.000824405737015,-0.00107855406131,-0.00139445898206,-0.00137061801214,-0.00080529878283,-0.00129282013549,-0.000984705334453,-0.00112075256879,-0.000897193249464,-0.00106139802891,-0.000709297422171,-0.000729905068019,-0.000893515923912,-0.000574431023466,-0.000977234548219,-0.000989266907543,-0.0010877656862,-0.00107482313527,-0.00092301987023,-0.00113485701214,-0.000865361822206,-0.00115750227068,-0.00140074880178,-0.00122520233855,-0.00137766003847,-0.00117908091298,-0.000796178096371,-0.000884690026452,-0.000946559117814,-0.00144279794591,-0.00083969074279,-0.0011696196074,-0.00115658565991,-0.000786544262308,-0.00132227807142,-0.000600147984205,-0.00079272719102,-0.00103086474396,-0.00138409676739,-0.00113781989333,-0.00114855436319,-0.000747411020617,-0.000686496232018,-0.00111770423858,-0.000534804628713,-0.000764288230405,-0.00108583696186,-0.00175319018856,-0.000898939099425,-0.000813491431052,-0.00102510407374,-0.00103741651411,-0.00106204001958,-0.000913579496739,-0.000841398791667,-0.000823914065986,-0.000854472689178,-0.00114265949073,-0.000801171712528,-0.000911279005973,-0.00105520846298,-0.000462511963709,-0.00103573335343,-0.000808425645804,-0.00134022231497,-0.000615819229654,-0.000686637029811,-0.000955995983715,-0.000640505471537,-0.000955458343707,-0.00103154163116,-0.000562904252142,-0.000905496421539,-0.000861566408929,-0.000588704827579,-0.000802481499277,-0.00130951045097,-0.00105028593347
1769,-0.000940221735463,-0.000865851299421,-0.00130649876388,-0.00107548162054,-0.000675493352036,-0.00103480391053,-0.00113990865868,-0.000918120262448,-0.00102256382392,-0.000991762347123,-0.000931617080828,-0.00124840765642,-0.00098737735685,-0.0011775130216,-0.000861770674735,-0.00101785249866,-0.000876938248323,-0.00109004498534,-0.000895364695473,-0.00076665024352,-0.000646914208236,-0.000929937557598,-0.000899780164886,-0.00114727990518,-0.00146257593892,-0.00147569817085,-0.000876627207123,-0.00136902970049,-0.00107749724071,-0.0011879156569,-0.000900253725114,-0.00113627328527,-0.000740884595086,-0.000759379769569,-0.00099621140616,-0.00064990244772,-0.000977372839006,-0.0010655877838,-0.0011007915503,-0.00113081238401,-0.00095602452108,-0.00119927008161,-0.000862488098509,-0.00122969687733,-0.00143783976222,-0.00127283653993,-0.00143694671275,-0.00124532047168,-0.000863442974148,-0.000949949043836,-0.00107204140921,-0.00156042349078,-0.00084410599757,-0.00127312839589,-0.00122386410369,-0.000803655659286,-0.00137810585468,-0.000638521498869,-0.000827413720182,-0.0011137662677,-0.00145057410435,-0.00117672436741,-0.00119724129326,-0.000834196899678,-0.000798426260071,-0.00120512670369,-0.000528769281765,-0.000774656342182,-0.0011565757474,-0.0018878863856,-0.000947907630887,-0.000874824127007,-0.0010911506162,-0.00112777479248,-0.00109936134831,-0.000971318357446,-0.000922336653788,-0.000842206917645,-0.000901295930395,-0.00118412854431,-0.000851814851641,-0.000960267185124,-0.00107745666455,-0.000535688368943,-0.00113906813498,-0.000863758944211,-0.00143612035194,-0.000646167211966,-0.000734927797011,-0.00105047528858,-0.000715052670092,-0.000959896776662,-0.0010862570014,-0.000580603342095,-0.000971356532449,-0.000876568414665,-0.000643753531987,-0.000818064681126,-0.00138629217086,-0.00103233059559
1770,-0.000805248334099,-0.000672619672011,-0.00120826454619,-0.000942586554594,-0.000419260897425,-0.00090864042826,-0.000965123841361,-0.000706112303687,-0.000832828940388,-0.000864396330933,-0.00083026562838,-0.00115608085756,-0.000845039481749,-0.00104052949027,-0.000615899218412,-0.000767349046793,-0.000655038451511,-0.000925092461757,-0.00074663092407,-0.000531127484875,-0.000528011400535,-0.000660470475203,-0.000762158604059,-0.00108522622642,-0.00135988835159,-0.00139777451864,-0.00071914382653,-0.00125071230599,-0.000998022885702,-0.00106885085484,-0.000672944159672,-0.00102110923465,-0.000480019252369,-0.0005583640248,-0.00092311813985,-0.0004597590068,-0.000754562717661,-0.000932084844151,-0.00094468307143,-0.00102825418821,-0.000810692109453,-0.00108730550166,-0.000596886216831,-0.00112815825233,-0.00133640620882,-0.00116541558131,-0.00136379280129,-0.00114958766458,-0.000738391188613,-0.000785937304895,-0.000992493289797,-0.0015672700833,-0.000635736585487,-0.00122832956701,-0.0011823434207,-0.00054244469374,-0.0012617062235,-0.000473196191734,-0.000714194617357,-0.00103387660453,-0.00136464300566,-0.0010272985788,-0.00104702438612,-0.000675543736091,-0.000682871376809,-0.00115278392796,-0.00031145662655,-0.000495984657973,-0.00105426233294,-0.00192221461179,-0.000784517189313,-0.000633039733217,-0.000947842351131,-0.00105394185658,-0.000910202382754,-0.000796983730161,-0.00076838018779,-0.000601206501545,-0.000733645590084,-0.00101777980731,-0.000629919361677,-0.000830886648278,-0.000873113070271,-0.000290995085827,-0.00107205571118,-0.000646717372071,-0.00138821645288,-0.000287861710075,-0.00058161879283,-0.00104718221158,-0.000518864800682,-0.000694703827569,-0.000932728522688,-0.000364194151689,-0.000715160421033,-0.000623926550735,-0.000348146552582,-0.000577600975348,-0.00133955781414,-0.000839522313132
1771,-0.000485770130039,-0.000349992440626,-0.000963081097296,-0.000614591800256,0.0000286015004641,-0.000527190215924,-0.000608294689594,-0.000274722850335,-0.000467796431021,-0.000555723988779,-0.000526483411135,-0.000986914110108,-0.000454905229743,-0.000712435846938,-0.000205226973737,-0.000381367503323,-0.000316654410253,-0.000573285534245,-0.000395016874882,-0.000104909161416,-0.000396319012764,-0.000198630672046,-0.000450011066625,-0.000864348811214,-0.00107613931932,-0.00127267938207,-0.00044370052207,-0.000981793238372,-0.000734995722931,-0.000749182290764,-0.000295072257374,-0.000713505421289,-0.0000529911978228,-0.00012072907422,-0.000735217757457,-0.000026599766675,-0.000392112619971,-0.000543310913428,-0.000590436096492,-0.000925144154246,-0.00051022094618,-0.000782889453474,-0.000200986792955,-0.000818652403183,-0.00102532673676,-0.000877526085123,-0.00113447900342,-0.000888266610922,-0.000462860034058,-0.000455099750323,-0.000858504721098,-0.00156251376513,-0.00025052482455,-0.00104557387461,-0.000941755074177,-0.000118553140325,-0.00110008600057,-0.0000802962700508,-0.000414330136545,-0.00072282620172,-0.00108652832728,-0.000689101048671,-0.000718332564203,-0.000289493336182,-0.00032742494054,-0.00102336247882,0.0000910786616534,-0.000133754583983,-0.000750820967771,-0.00194109531635,-0.000442184226871,-0.000214768400694,-0.000579341873913,-0.000774947648564,-0.00057700240079,-0.000378028488014,-0.00042883359393,-0.000168414295646,-0.000359760103017,-0.000685693695694,-0.000238599712186,-0.000514930165708,-0.000529006805151,0.000180181144398,-0.000859661524184,-0.00030444626199,-0.00129605679791,0.000214422056553,-0.000236277431043,-0.000842456531189,-0.000111835120519,-0.000281446200798,-0.000546946109382,0.0000761989784822,-0.00033205578442,-0.000161027483061,0.0000691837982217,-0.000100497386366,-0.00124695046378,-0.000502428928046
1772,-0.000228315487307,0.0000119922981347,-0.000668293061818,-0.000329475690662,0.000409127771126,-0.000166138838185,-0.000303350774506,0.000111528307401,-0.000146781865811,-0.000274354283591,-0.00019002335403,-0.000695724852638,-0.0000900425500749,-0.00037264662399,0.000156778469324,-0.0000592120980896,0.0000644684983687,-0.000236834380739,-0.0000946188507997,0.000279472281634,-0.000149057126566,0.00021423923715,-0.000154775294486,-0.000628081786622,-0.000769826248225,-0.000972405109481,-0.0000689634280573,-0.000640636660867,-0.000442103653478,-0.000453498075554,0.0000199243800783,-0.000386840454796,0.000330643129233,0.000277168316351,-0.000440485008354,0.000384404520919,-0.0000953238873065,-0.000176309516461,-0.000295439400294,-0.000668440077304,-0.000207651514244,-0.000484701579295,0.000130217650535,-0.000533993073675,-0.000755619187682,-0.000605495199224,-0.000901293198449,-0.000607677116495,-0.000150305169353,-0.0000867696542751,-0.000528511345219,-0.00157429758012,0.0000705221048874,-0.000777616671,-0.000727861529696,0.000256297102636,-0.000808788515158,0.000278131412723,-0.000162958000608,-0.000434353721299,-0.000835437752386,-0.000388380880312,-0.000428346449011,0.0000788483800166,0.0000514542401566,-0.000790690415523,0.000431160895751,0.000182043913881,-0.000447417933281,-0.00196827735076,-0.00013317933449,0.000172717948723,-0.000220278721837,-0.000484437101587,-0.000283967628425,0.0000091020926712,-0.000113289712554,0.00021194433358,-0.0000243070689813,-0.000393453464713,0.000124392426736,-0.000215136537388,-0.000231137662819,0.000626311188037,-0.000575471497895,0.0000108079916075,-0.00105335438628,0.000678190119452,0.0000970983883812,-0.000651764589331,0.000337214809307,0.0000704689110884,-0.000192610760864,0.000465909852823,0.0000246745351731,0.000250241941185,0.000460742899593,0.000325554739435,-0.00102890294048,-0.000243870681803
