Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1760,0.000688505840183,0.000872882104341,0.000601944239334,0.00107739225294,0.00111799559994,0.000850644983286,0.000881248736792,0.00107468629235,0.000775925309975,0.00117896010911,0.000888240569066,0.000849421685535,0.00134689454413,0.000994972994088,0.00154416887054,0.00104915598657,0.000924645469637,0.000692479325777,0.0012069206402,0.00105894983897,0.00107015220354,0.00121524895325,0.000394499696399,0.000930969060842,0.00111382531232,0.000550679474683,0.000599534834189,0.00119892962765,0.0011454027655,0.000819598085526,0.000869303345764,0.000796580275503,0.000789353126209,0.00140190632598,0.0010627043578,0.0016026492704,0.000796589844278,0.000906432724779,0.000739710227167,0.000758472613327,0.000777374012676,0.000692875378402,0.000242932725974,0.00048917477161,0.000310451125299,0.00171834220922,0.00120579711596,0.00135429506014,0.00132981394014,0.000309403973473,0.00110660647363,0.00105684195279,0.000670277821343,0.000480341857534,0.00137425901964,0.00132919374748,0.00113971477327,0.00136021037838,0.00111214708722,0.000954934665939,0.000725793918084,0.00101943749788,0.000157460281602,0.000559449362378,0.00136628140994,0.00160341660557,0.000658645555421,0.00124965848655,0.00100880542053,0.00119766190016,0.00115547146376,0.000795605887423,0.0000399036016318,0.00091766429195,0.000972738914448,0.000806979532784,0.000704607106286,0.00118337463822,0.00100963007386,0.000971335748096,0.000492978295085,0.00133939690066,0.00096921754257,0.000695122138899,0.00177954721765,0.000887046225776,0.00107786897658,0.000490924934368,0.00145505520519,0.0013459718541,0.000729596879201,0.000368695544767,0.000991295016737,0.0010690492262,0.00154103720216,0.00146220868188,0.00137905862943,0.00191242767325,0.000370394048231,0.000589547098613
1761,0.000920666058911,0.00120109003252,0.00086857296868,0.00146547561308,0.00148021460875,0.0011235568803,0.00114210441636,0.00140883504858,0.00106073020585,0.00153263264694,0.00117412574919,0.00112234354275,0.00167719097388,0.00124098682566,0.00192583155906,0.00139270156898,0.00121779295651,0.00100870867585,0.00154231369886,0.00134063782158,0.00134813438571,0.00155871095156,0.000678991096105,0.00121030560002,0.00139524336008,0.000838119221296,0.000909200199036,0.00152512959136,0.00140460194523,0.00108697824365,0.00115194963768,0.00110110100926,0.00110526502353,0.00175657207177,0.00132472680621,0.00199644253316,0.00108324542471,0.00124916066864,0.00100056437726,0.000962060295701,0.00110941253549,0.000959386662272,0.000478384831522,0.000739252943275,0.000525703736323,0.00206121040711,0.00149139586748,0.00168199582491,0.00162387473688,0.000465613723604,0.0014388638576,0.00135027132632,0.000912204930204,0.000681903515894,0.00178538589816,0.00163897871329,0.00147545330942,0.00167617514017,0.00147578744774,0.00118027216669,0.000996648595848,0.00130616757437,0.000399531438548,0.000819537021892,0.00171931181993,0.00195450592248,0.000873039111056,0.00159317422987,0.00133487883784,0.00151248259599,0.00146017631146,0.00107597616906,0.00020198430819,0.00121288468297,0.00129881162639,0.0010854280543,0.000983983513496,0.00153993598466,0.00132551730904,0.00131941989066,0.000771737214278,0.00166979462053,0.00123403402617,0.000970880448896,0.00221485480633,0.00115425522462,0.00138236511632,0.000699507932917,0.00189409333845,0.00165212663571,0.000912997669,0.000581763092603,0.00131299429449,0.00139236311738,0.00188204486286,0.00180178278196,0.00176382373166,0.00233407044259,0.000551369612748,0.000834997937206
1762,0.000608660529279,0.00101039016999,0.000643470318372,0.0013120451478,0.00124005219526,0.000773175952359,0.000751595002859,0.0011320104964,0.000738087273745,0.00123783872668,0.000834685211072,0.000851252794533,0.00127052036525,0.000763138874739,0.00155429195427,0.00113416311722,0.000873766370258,0.000785728836361,0.00119396123833,0.000875216407913,0.000954450584312,0.00124859849594,0.000460663373147,0.000860837752482,0.00107148741361,0.000583050818943,0.000665288370642,0.00125085900763,0.000937096010672,0.000720705847735,0.000830200771721,0.000855247897839,0.000853912559532,0.00137289380701,0.00100771370351,0.00168029250531,0.000757628041536,0.00105307203882,0.000676196443886,0.000559345283443,0.000922517354884,0.000628919104997,0.000241727936725,0.000466150343599,0.000238937622552,0.00165877921907,0.00107551731143,0.00125844386463,0.00121717189839,0.0000780614729456,0.0011222762069,0.000978328720586,0.000608730234477,0.000336553888306,0.00158116759855,0.00133061090422,0.00117274897208,0.00133137126396,0.00119759053516,0.000725501736881,0.000754184277858,0.00101280175451,0.000173426501814,0.000533673196536,0.00138259642495,0.00157257808445,0.000486034520509,0.00120602030046,0.00105964523904,0.00118431847543,0.00103261538557,0.000788068945959,-0.000167683265185,0.000916718357668,0.00102498341654,0.000785462364965,0.000689018480802,0.00123112505781,0.00105268788955,0.00109570154191,0.00055841863671,0.00123382217235,0.00086674922782,0.000674739099177,0.00190520716099,0.000816306369679,0.00103368297271,0.000329211029516,0.00163877766108,0.00124109626111,0.000503333052111,0.00030658709684,0.000951420474208,0.00102015777873,0.00146744203393,0.00133195849287,0.00143199416529,0.00194754778481,0.000189589093932,0.000487677641747
1763,-0.000101507800681,0.000372904290112,0.0000117337034171,0.00068091559279,0.000492655826906,0.0000256776315652,-0.0000496548657434,0.000342644757791,-0.00000725511038551,0.000387507769485,0.0000931243103931,0.000188062139734,0.000343719372968,-0.00017237814828,0.000548799567674,0.000362627465793,0.0000833842020875,0.000149617591126,0.000295279780155,-0.0000251523885546,0.000114910456044,0.000443589080053,-0.000145392460518,0.0000742549391498,0.000315196570025,-0.000127509052498,-0.0000399767099571,0.000438966201199,0.0000573202120902,0.0000112198224435,0.0000326744388952,0.00016352755125,0.000122006220571,0.000458108216494,0.00019539369067,0.00076459388742,0.0000281526973483,0.000372721559916,-0.0000642521167355,-0.000277759159016,0.000284757179999,-0.0000411214772337,-0.000328021235278,-0.00020800970686,-0.000389731462401,0.000664582490849,0.000169670469492,0.000265259347268,0.000258302086859,-0.000598757505319,0.000354885483329,0.000166164198697,-0.0000736675820933,-0.000254800468239,0.000811386026867,0.000445881805542,0.000389312336724,0.000454272275207,0.000345965649318,-0.0000685259948471,0.000104693116913,0.000272970898732,-0.000315441848349,-0.0000866331772691,0.000526211824245,0.000627141109473,-0.000261269885439,0.000377336899914,0.000275612527463,0.000366213957145,0.000262275500475,0.0000641141838115,-0.000780548987885,0.000227968747663,0.000227696437414,0.0000690140054828,0.0000420202887676,0.0003625812601,0.000341076496011,0.000364604256166,-0.0000159496892982,0.000371276480223,0.0000427371796655,0.0000202833984521,0.000936329709027,0.0000300598073742,0.000325776742082,-0.000410686772161,0.000809283402294,0.000323791165395,-0.000117597239042,-0.000327770821246,0.000165365030117,0.000164246308122,0.000465701950615,0.000346855282748,0.000494425948472,0.000909558391424,-0.00049761376733,-0.000222944785631
1764,-0.000348664728783,-0.00000282778118507,-0.000276383472505,0.000326746105199,0.000139657111987,-0.000272237497611,-0.000434571999422,-0.0000700785568739,-0.000311613873636,-0.00000187590603905,-0.000229245781635,-0.000111673250063,-0.0000603024166558,-0.000535297030307,0.0000726242589385,-0.0000179657180766,-0.000299543298567,-0.00014188896106,-0.000110024719305,-0.000368552415527,-0.000182463520447,0.0000422868792019,-0.000482044542493,-0.000209590418897,-0.0000173921418229,-0.000516236284939,-0.000416852735042,0.0000660163253239,-0.000287530191862,-0.0003042686158,-0.000283278499614,-0.000121383295244,-0.00022543679139,0.0000651884191222,-0.00018045135425,0.000333328100523,-0.000236874813108,-0.0000151761755596,-0.000362536699984,-0.00058694238168,-0.00000331497179456,-0.000351938882631,-0.000619268385384,-0.000499999695704,-0.000659209029967,0.000266315626086,-0.000173433696071,-0.000150537350908,-0.000199811555411,-0.000882512742896,-0.0000208607725331,-0.00014922827743,-0.000409258078581,-0.000473822216359,0.000409684446087,0.0000202764650629,0.0000280068971316,0.0000880998533683,-0.0000514256532824,-0.000282256044258,-0.000217537126952,-0.000105769953205,-0.000572869367842,-0.000394114731061,0.000125237602918,0.000158894265062,-0.000530661613602,0.0000330897799466,-0.0000963661145787,0.0000673408171194,0.0000115792034001,-0.000274115109432,-0.00106053099029,-0.0000724296820457,-0.000161508356173,-0.000255419564483,-0.00023581660733,-0.0000490333737718,0.00000949680003109,-0.0000028228474678,-0.000299457011201,0.00000270089202109,-0.000289285238936,-0.000255871749038,0.000471957206376,-0.000319361962983,0.0000245936191223,-0.000719389402311,0.000393666531921,-0.0000209686262406,-0.000315469455156,-0.00058693622764,-0.000175283200639,-0.00020892588087,0.0000693518308956,-0.0000858439873065,0.0000690277063702,0.000413845834291,-0.000753357604317,-0.000450345282886
1765,-0.000367400055718,-0.000153817429082,-0.00038275166157,0.000149863634492,0.0000304563543617,-0.000343063241034,-0.000556939315157,-0.000224290280027,-0.00039246608196,-0.000113712532471,-0.00033095095018,-0.000217346597284,-0.000135364936381,-0.000556755381197,-0.0000403815785331,-0.000150022337509,-0.000426201830963,-0.000275684443084,-0.000184558545372,-0.000418631056527,-0.000200557744885,-0.0000980266451382,-0.000652911931705,-0.00022576258328,-0.00010564347578,-0.000677806770491,-0.000569739497181,-0.0000348541521902,-0.00033232168872,-0.000410890797226,-0.00033286773025,-0.000201596123755,-0.000334724568404,-0.000016643599713,-0.000270967608885,0.00021826376089,-0.000288178423008,-0.0001966922795,-0.000434466001822,-0.000586030794311,-0.000119604061352,-0.000474128997046,-0.000757256498484,-0.000585508882976,-0.000748910057689,0.000237066379593,-0.000188199162982,-0.000205591092997,-0.000300237241712,-0.00093903674466,-0.000167567645683,-0.000196061219139,-0.000528770899926,-0.000539864719657,0.000246940356184,-0.0000839764220622,-0.0000854021674359,0.0000260195735029,-0.000161175250034,-0.000231253289507,-0.000346737813882,-0.000243625447827,-0.000719389926985,-0.000521839577126,0.0000103855148229,0.0000304882321648,-0.000548323507347,-0.0000577647827626,-0.000217668337143,0.0000508949384171,-0.0000292480251808,-0.000388359120475,-0.00115849375238,-0.000175746400696,-0.000287933742367,-0.000349187745316,-0.000340871194923,-0.000170122467643,-0.000106994118237,-0.000140820513456,-0.000440320888784,-0.0000916045065936,-0.000333491310221,-0.000355120203777,0.000338408702371,-0.000401318079332,-0.0000781723707726,-0.000781848997828,0.000234510669358,-0.0000410279286651,-0.000344299372216,-0.000654612286126,-0.000265017423959,-0.000300893969654,0.0000461556573171,-0.000177563693387,-0.0000366624965657,0.000292395422416,-0.000785602592554,-0.000463629961647
1766,-0.00038074529273,-0.000260817311429,-0.00047257309481,0.00000840623745247,-0.0000499893177077,-0.000397468211449,-0.000614462215538,-0.000312620342848,-0.000458774860243,-0.000179151467512,-0.00040178532141,-0.000300836102884,-0.000142052223783,-0.000519047366693,-0.0000621424627255,-0.000230782154403,-0.000492707608061,-0.000408839526328,-0.000195735619187,-0.000429509508494,-0.000200349437391,-0.000175052169637,-0.000789786205607,-0.000228868695212,-0.000152835262056,-0.000777323740424,-0.000667015829453,-0.0000865397469887,-0.000326917855541,-0.000480355360737,-0.000353936373953,-0.000273097524779,-0.000401053526139,-0.0000379382209255,-0.000297131606107,0.000172781525734,-0.000341390964463,-0.000326430215166,-0.000487881454143,-0.00053823918878,-0.000233229128532,-0.000565713710626,-0.000869819131896,-0.000651288427461,-0.000828773299085,0.000273501443453,-0.000154933822352,-0.000190142123989,-0.000295844713291,-0.000955945511202,-0.000267796341144,-0.000213703263938,-0.000598300651092,-0.000606921356374,0.000133263820246,-0.000105962245785,-0.000153218477802,0.0000176017335407,-0.000217024401656,-0.000187050564067,-0.000442351255491,-0.000318512600094,-0.000854521256487,-0.000615303335949,-0.0000429391073726,0.00000172040007647,-0.00054414916251,-0.000113537150094,-0.000295937513986,0.0000586315288153,-0.0000769170160175,-0.000464348356362,-0.00122492591787,-0.000257120667073,-0.000358694640489,-0.000402263256139,-0.000435303475503,-0.000233134603048,-0.000192463416529,-0.000235035442192,-0.000570161840186,-0.000131441926531,-0.000334878141944,-0.000443500737471,0.000277461695715,-0.000433121882749,-0.000157474557472,-0.000807302281718,0.000125063836418,-0.0000199313869406,-0.000378353916635,-0.000712742661175,-0.000315648222432,-0.000345614506681,0.0000893449207049,-0.0001917475656,-0.0000838452874401,0.00026897518251,-0.000799229231997,-0.000487553466418
1767,-0.000649130009427,-0.000567407113974,-0.000762052070698,-0.000321393636858,-0.000376477267064,-0.000710531727723,-0.000909537303995,-0.000624995379918,-0.0007789542146,-0.000513014548601,-0.00071353318303,-0.000599155897884,-0.000450575524071,-0.000796317809969,-0.000386455010986,-0.000545965325561,-0.000793661750263,-0.000749271107756,-0.000496565340059,-0.000750260970514,-0.000505405258357,-0.000495946283156,-0.00109469527992,-0.000515047108174,-0.00044436572287,-0.00106950587814,-0.000959695535845,-0.000393919011842,-0.000620419875058,-0.000782351440994,-0.000643214278293,-0.000580005514174,-0.000696117270377,-0.000357125109516,-0.000566481644535,-0.000159281912725,-0.00066053512662,-0.000642767446039,-0.00078621432072,-0.000772474493446,-0.000557413632504,-0.000873077583313,-0.00114428724275,-0.000934754719501,-0.0011127030038,-0.0000251927213498,-0.000437150346858,-0.000498216922019,-0.000565074393476,-0.00118588692331,-0.000605872472834,-0.000510041942494,-0.000865951936384,-0.000890405333618,-0.000215565392009,-0.000384640642421,-0.000465760435464,-0.000275590366009,-0.000541110407772,-0.000468644048599,-0.000731957135528,-0.000604797444625,-0.00113756621742,-0.00089455007275,-0.000365548776284,-0.000301318818359,-0.000809416528683,-0.000453472039827,-0.000616590775507,-0.000226256012669,-0.000430074888742,-0.000763998642237,-0.001478914056,-0.000569199427563,-0.000666983931291,-0.000683746562296,-0.000749462017386,-0.000563385609539,-0.000508992638287,-0.00054373459446,-0.000878471399028,-0.000462362174567,-0.000608861472137,-0.000752618118019,-0.0000880209645601,-0.000714982503975,-0.000483031543642,-0.0010725367144,-0.00024486662984,-0.000321697673627,-0.00065813279818,-0.000981710932649,-0.000625631312941,-0.00066880638169,-0.000200200534158,-0.000517831171939,-0.000427642835305,-0.0000677359653339,-0.00105074317962,-0.000779238370881
1768,-0.000957071416331,-0.000907911453037,-0.00107751403541,-0.000681662713915,-0.000733558985119,-0.00106960092384,-0.0012854799513,-0.00101802121487,-0.00113464708458,-0.000911749321599,-0.00105606249684,-0.000940330946146,-0.00088591315666,-0.00120094622993,-0.000838447225165,-0.000930505714859,-0.00115318178053,-0.00107502454251,-0.000883006337418,-0.00113568948421,-0.000880004147365,-0.000900820102695,-0.00142218855831,-0.000835374156896,-0.000811307673837,-0.00143235869694,-0.00131385412264,-0.000782337589329,-0.00101572115847,-0.00112342155148,-0.000990786031468,-0.000906788888323,-0.00106182220141,-0.000755971628654,-0.000938799684002,-0.000595156611454,-0.000999529515764,-0.00100736468467,-0.00111464431518,-0.00111078767856,-0.000880801504652,-0.0012131667197,-0.00142248810978,-0.00125927162437,-0.00142586559867,-0.000446395306456,-0.00083288692911,-0.000928785192693,-0.000981187554643,-0.00150053790312,-0.000989344491572,-0.000853633909496,-0.0012018658658,-0.0011924566767,-0.000625661669201,-0.000771820975893,-0.000819375976432,-0.000654075359774,-0.000946368292942,-0.000819183538141,-0.00106899871241,-0.000964724119853,-0.00141876666027,-0.00119613401239,-0.000780453857006,-0.000733110838533,-0.00116006035915,-0.000837713487958,-0.000999024083295,-0.000571641291065,-0.000795788909529,-0.00111919449625,-0.00179582375267,-0.00091219769342,-0.00104874723481,-0.00103840868977,-0.00107569176687,-0.000975640422568,-0.000881072088141,-0.000891107802237,-0.00118765568719,-0.000854854420315,-0.000966315705811,-0.00106963635592,-0.000559485294678,-0.00109172020265,-0.000837880282624,-0.00141980955386,-0.000666110016261,-0.000722504414024,-0.000977359723446,-0.0012859845196,-0.000969927528146,-0.00106690618067,-0.000602856540905,-0.000918941053194,-0.000848559976177,-0.000525986280037,-0.00136831237989,-0.00108770875567
1769,-0.00097105274918,-0.000926616549795,-0.0011219380216,-0.000739071869857,-0.00072561176041,-0.00111957376335,-0.00138994115922,-0.00111160945352,-0.00116721938236,-0.000950335591157,-0.00108909860559,-0.00101601951153,-0.000998422322791,-0.00129591235491,-0.000920340162222,-0.00100304836031,-0.00121039314685,-0.00107497742246,-0.000895028468146,-0.00116539781149,-0.000915757097807,-0.00100313468118,-0.00149155205755,-0.000800018251844,-0.000902067838763,-0.00154045382698,-0.00139090440522,-0.000853556699925,-0.00110998047149,-0.00119075548549,-0.00100847228114,-0.000910487840697,-0.00113672877431,-0.000787175726816,-0.00104327275282,-0.00067210004754,-0.00100113663247,-0.00108490439738,-0.00112863844686,-0.00116822544182,-0.000879024569222,-0.001288604222,-0.00146074776717,-0.00130852081401,-0.00148701864462,-0.000495651302926,-0.000902086009969,-0.000996380132465,-0.00110785470988,-0.00161959498471,-0.00105560287236,-0.00085884825385,-0.00130694623894,-0.00126158729554,-0.000694100311982,-0.000848500835239,-0.000837962598399,-0.000694705251023,-0.000998487294751,-0.000855008526132,-0.00115452372593,-0.00106339243417,-0.00148712164068,-0.00124620804212,-0.000869629786244,-0.000848352116508,-0.00124926562658,-0.000864963977163,-0.00105930235993,-0.000566877211588,-0.000808290798911,-0.00119157126508,-0.00193221669383,-0.000962084486972,-0.00111579578559,-0.00112883967388,-0.00111393592755,-0.00103637766106,-0.00096435381908,-0.000912640737467,-0.00123098994349,-0.000908542383006,-0.00101734471892,-0.00109280642903,-0.000637807629008,-0.00119779648401,-0.000895298943732,-0.00151855308645,-0.000699392953335,-0.000773166495624,-0.00107335395637,-0.00133895179035,-0.000975282764252,-0.00112401826116,-0.00062195360858,-0.000935587708393,-0.00086706292124,-0.00058743044658,-0.00144705749105,-0.00107155304813
1770,-0.000842011025743,-0.000735196271095,-0.00099089468006,-0.000445884898973,-0.000470834978895,-0.000981733243716,-0.00132016192598,-0.00099364828092,-0.000994103888382,-0.000740299933046,-0.000919444290997,-0.000907381165135,-0.000901216999253,-0.00120638347418,-0.000744693744218,-0.000861758835111,-0.00107426818791,-0.000827135483255,-0.000673640051294,-0.00100258940215,-0.000768240109631,-0.000877594513737,-0.0013901182145,-0.000585217749122,-0.000821285954974,-0.00146552930127,-0.00127342760773,-0.000721003633514,-0.00103196661129,-0.00107186640354,-0.000842101989787,-0.00068385777087,-0.00102159625325,-0.000592175561999,-0.000971910202732,-0.000483459334882,-0.000788430559549,-0.000952641032544,-0.000973508413336,-0.00106705104826,-0.000614605103993,-0.00120746009851,-0.00136050336242,-0.00120271068943,-0.00141571438919,-0.000315193158876,-0.000778960658321,-0.000834669693513,-0.00102947137818,-0.00162782407943,-0.000838563208141,-0.000659860510807,-0.00126371959208,-0.00122623167509,-0.000422899014378,-0.000712349643194,-0.000578368251915,-0.000531649954179,-0.000818941225177,-0.000747219120233,-0.00108155956985,-0.000983774175638,-0.00140311894084,-0.00109746565122,-0.000713433930892,-0.000736143539681,-0.00119870017337,-0.000606723600523,-0.000913769090464,-0.00035089454202,-0.000531998473279,-0.00109090200393,-0.00196820307664,-0.000799658738464,-0.000973489763267,-0.00105508032802,-0.000925755276233,-0.0008650348958,-0.000821402184572,-0.000692162460491,-0.00107515347507,-0.000706960019008,-0.000890004676623,-0.000889453976071,-0.0004155377278,-0.00113351299279,-0.000680534295259,-0.00147342277033,-0.000361370080365,-0.000622228524914,-0.00107588456543,-0.00126131991702,-0.000711084690246,-0.000972890111764,-0.00040694698364,-0.000693188090758,-0.000629505293044,-0.000341659365862,-0.00140224083063,-0.000880641906694
1771,-0.000528964560572,-0.000423114918194,-0.000664937821854,-0.0000199701713361,-0.0000246869579211,-0.000651307488864,-0.00116741103747,-0.000620722979657,-0.000639062156498,-0.000311041499723,-0.000557797759725,-0.000600613051322,-0.000610321930634,-0.00104855995743,-0.000351207886156,-0.000472729113928,-0.000747084800677,-0.000443956488922,-0.000335801019392,-0.000670243374451,-0.000418038134294,-0.00051359102516,-0.00112480674289,-0.000192988548054,-0.000508298838238,-0.00134331574069,-0.00100534853427,-0.000369714570765,-0.000779067758076,-0.000752379041742,-0.000490522911175,-0.000306716017215,-0.000714024850677,-0.000160764394051,-0.000794380924667,-0.0000519086594245,-0.000427691798985,-0.000565176959842,-0.000620439307509,-0.000965292662913,-0.000219953343362,-0.000901564587081,-0.00106791228866,-0.000933723235862,-0.0011969781155,0.0000702155471767,-0.00050549593646,-0.000514820364264,-0.00089662119234,-0.00162439801606,-0.000454186873843,-0.000275731328419,-0.0010911421677,-0.000992041280921,0.0000214490455763,-0.00046142149692,-0.000156212787104,-0.000141415603198,-0.000443522917713,-0.000453064153187,-0.000777750228595,-0.00072884185016,-0.00112697269709,-0.000770326134345,-0.000329964380393,-0.000401381638671,-0.00108821696104,-0.000195611418059,-0.000532460575619,0.0000500486178889,-0.000172201166682,-0.000806391310894,-0.00198867648867,-0.000458340302261,-0.000606057779376,-0.0007761628162,-0.000593557810975,-0.000466452580429,-0.000484494580534,-0.000263217562447,-0.000745152795024,-0.000319051994496,-0.000576391655739,-0.000546379187618,0.0000498327463104,-0.000941073800839,-0.000340596842744,-0.00140959625459,0.000137693309453,-0.000279586229337,-0.000877232585704,-0.00104092703232,-0.000298884309792,-0.000606817084379,0.0000146168075224,-0.000232242910777,-0.000172784134009,0.000147627002426,-0.00132865423673,-0.00054568589347
1772,-0.000273560768885,-0.0000632307014727,-0.000381769852374,0.000378572939157,0.000354165421449,-0.00036402810088,-0.000874261125351,-0.00026367667204,-0.000335802756885,0.0000731881089018,-0.000239875898959,-0.000320958409879,-0.000278100402269,-0.000760269531027,0.0000657095964876,-0.000108920303725,-0.000408165283272,-0.000124475486314,0.0000447605933759,-0.000335987046327,-0.000119004577837,-0.000162781459736,-0.000819770135844,0.000114350645548,-0.000213038877039,-0.00108032780233,-0.000665010659548,-0.0000283682893792,-0.000487696108839,-0.000456863505385,-0.000177797838996,0.00000757922311438,-0.000387391393177,0.000235324593377,-0.000501575604563,0.000357547617389,-0.000132483254072,-0.000199416952873,-0.000326556220595,-0.00072737159883,0.000110045648936,-0.000620196168148,-0.000799409684282,-0.000663382775218,-0.000965744786825,0.000446222238658,-0.000195015910946,-0.000148900070244,-0.000567805692472,-0.00163744257017,-0.0000990735650117,0.0000443255807455,-0.000824818208385,-0.000780121522457,0.000440928435385,-0.000105734302766,0.000216984828516,0.000214420761533,-0.000063263702418,-0.000203040244965,-0.000492067957069,-0.000416763428553,-0.000877745328006,-0.000481804392876,0.0000359015401398,-0.0000259390041775,-0.000857524939789,0.000175243715248,-0.000182893082921,0.00038854975348,0.000141279253155,-0.000504717563182,-0.00201733832447,-0.00015030512334,-0.000248019636085,-0.000485726571784,-0.000301471165146,-0.0000823819614649,-0.000171450947018,0.000113568085546,-0.000454829153744,0.0000408012561403,-0.00027890031506,-0.000249483764126,0.000490459429357,-0.000659762983443,-0.0000275767859247,-0.00116990636348,0.00059846813516,0.0000511038512759,-0.000688229932732,-0.000812134408882,0.0000520225844499,-0.000254887767323,0.000402702502528,0.000177277646395,0.000250176089056,0.000607730700856,-0.00111276976988,-0.000289185799659
