,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
1731.0,0.0,0.44862207336425786,0.266129236602783,0.001024847235530615,0.0,0.0,0.8790859303027387,0.0025899131834506988,0.0,0.0,0.0,0.005198096635937691,0.0,0.0,0.0,0.0
1732.0,0.0,0.4486211166381836,0.2661339988708491,0.0010210931494832036,0.0,0.0,0.8790897304415708,0.002584630891680718,0.0,0.0,0.0,0.00520712634921074,0.0,0.0,0.0,0.0
1733.0,0.0,0.44861997528076164,0.26613868179321276,0.001017493852041662,0.0,0.0,0.8790933215513821,0.0025806078851222996,0.0,0.0,0.0,0.00521475450694561,0.0,0.0,0.0,0.0
1734.0,0.0,0.4486192779541016,0.26614267349243104,0.0010140257619321348,0.0,0.0,0.8790964095845819,0.0025759376555681223,0.0,0.0,0.0,0.005222889828681946,0.0,0.0,0.0,0.0
1735.0,0.0,0.4486185668945313,0.266147808837891,0.0010104690065607428,0.0,0.0,0.8791005500301718,0.002571108874678612,0.0,0.0,0.0,0.005231277871131897,0.0,0.0,0.0,0.0
1736.0,0.0,0.4486172637939454,0.2661493331909188,0.0010095252277329567,0.0,0.0,0.879104684928059,0.002565965533256531,0.0,0.0,0.0,0.005237363097071648,0.0,0.0,0.0,0.0
1737.0,0.0,0.44861609802246105,0.266153843688965,0.001006224475800991,0.0,0.0,0.8791086486309769,0.002560969677567482,0.0,0.0,0.0,0.005245660610496998,0.0,0.0,0.0,0.0
1738.0,0.0,0.4486154586791992,0.2661577507019057,0.0010029238227754827,0.0,0.0,0.8791129988342519,0.0025558957934379584,0.0,0.0,0.0,0.005254033449292183,0.0,0.0,0.0,0.0
1739.0,0.0,0.4486146362304688,0.2661618072509757,0.0009997488904744392,0.0,0.0,0.8791172714203608,0.002550883528590202,0.0,0.0,0.0,0.005262221935391427,0.0,0.0,0.0,0.0
1740.0,0.0,0.8166603607177735,0.32140670089721723,0.0015184984102845198,0.0,0.0,1.1603403960123657,0.003306578174233437,0.0,0.0,0.0,0.0076935556352138515,0.0,0.0,0.0,0.0
1741.0,0.0,0.816661166381836,0.32141364440917997,0.0015119855228811505,0.0,0.0,1.1603473666280513,0.003299580049514771,0.0,0.0,0.0,0.007707067275047302,0.0,0.0,0.0,0.0
1742.0,0.0,0.8166604293823243,0.3214190887451185,0.001507072937861085,0.0,0.0,1.1603549369171269,0.0032921953171491623,0.0,0.0,0.0,0.007719362252950668,0.0,0.0,0.0,0.0
1743.0,0.0,0.8166612457275392,0.32142363967895626,0.001502151312679052,0.0,0.0,1.160361670793594,0.00328529461324215,0.0,0.0,0.0,0.007731189401447774,0.0,0.0,0.0,0.0
1744.0,0.0,0.8166609588623048,0.32142939834594664,0.001496161894127727,0.0,0.0,1.1603688345536591,0.0032786262273788455,0.0,0.0,0.0,0.00774384442716837,0.0,0.0,0.0,0.0
1745.0,0.0,0.8166612014770508,0.3214349197387705,0.001490561585500836,0.0,0.0,1.1603753266051422,0.003272178325057029,0.0,0.0,0.0,0.0077558917686343185,0.0,0.0,0.0,0.0
1746.0,0.0,0.8166615325927735,0.3214396247863771,0.001484904042258859,0.0,0.0,1.1603816510990264,0.003266232794523239,0.0,0.0,0.0,0.007767494797706604,0.0,0.0,0.0,0.0
1747.0,0.0,0.8166616851806642,0.3214455223083501,0.0014792069353163247,0.0,0.0,1.1603879386514429,0.0032601199567317963,0.0,0.0,0.0,0.007779307407140733,0.0,0.0,0.0,0.0
1748.0,0.0,0.8166619323730469,0.3214505752563479,0.0014738970074802634,0.0,0.0,1.1603940204203136,0.003254045495390892,0.0,0.0,0.0,0.007790686857700348,0.0,0.0,0.0,0.0
1749.0,0.0,0.8166627761840821,0.32145576858520464,0.001468471030890942,0.0,0.0,1.1604003433942793,0.0032484560370445244,0.0,0.0,0.0,0.007801707142591477,0.0,0.0,0.0,0.0
1750.0,0.0,0.6510068054199218,0.3260433006286636,0.001314845183119178,0.0,0.0,0.9071321350738417,0.0026857971131801607,0.0,0.0,0.0,0.006037293115258218,0.0,0.0,0.0,0.0
1751.0,0.0,0.6510063430786134,0.32604860687255766,0.001310122663155198,0.0,0.0,0.9071368658602239,0.0026806655138731004,0.0,0.0,0.0,0.006047149899601936,0.0,0.0,0.0,0.0
1752.0,0.0,0.651006438446045,0.3260537300109867,0.0013052918266505003,0.0,0.0,0.9071417235732069,0.002675301885604859,0.0,0.0,0.0,0.006057340118288994,0.0,0.0,0.0,0.0
1753.0,0.0,0.6510054359436035,0.3260590225219744,0.0013005627382546663,0.0,0.0,0.9071460583925246,0.0026703933984041214,0.0,0.0,0.0,0.006066978961229324,0.0,0.0,0.0,0.0
1754.0,0.0,0.6510054489135743,0.32606356124877856,0.001295981983467937,0.0,0.0,0.9071506233140827,0.002665673434734345,0.0,0.0,0.0,0.006076279583573342,0.0,0.0,0.0,0.0
1755.0,0.0,0.6510051872253417,0.32606881942749055,0.0012915048800408843,0.0,0.0,0.9071548631280653,0.0026608353167772297,0.0,0.0,0.0,0.0060855980575084696,0.0,0.0,0.0,0.0
1756.0,0.0,0.6510046417236328,0.32607390747070397,0.0012871483333408834,0.0,0.0,0.9071589380323877,0.0026563289821147917,0.0,0.0,0.0,0.0060944556146860125,0.0,0.0,0.0,0.0
1757.0,0.0,0.6510040313720704,0.32607771530151375,0.0012827214043587445,0.0,0.0,0.9071634700238702,0.0026520351260900495,0.0,0.0,0.0,0.006103179189562798,0.0,0.0,0.0,0.0
1758.0,0.0,0.6510037574768066,0.3260831443786625,0.0012784396193921562,0.0,0.0,0.9071667321160444,0.002647679075598717,0.0,0.0,0.0,0.0061118171393871315,0.0,0.0,0.0,0.0
1759.0,0.0,0.6510031768798828,0.3260867919921875,0.001274855149537325,0.0,0.0,0.9071711519286039,0.00264326748251915,0.0,0.0,0.0,0.006119814896583557,0.0,0.0,0.0,0.0
1760.0,0.0,0.7262283042907715,0.35269732666015763,0.0018704976443201307,0.0,0.0,0.9555676071122292,0.003982989361882209,0.0,0.0,0.0,0.007770779955387116,0.0,0.0,0.0,0.0
1761.0,0.0,0.7262277214050293,0.35270322036743273,0.0018652007896453146,0.0,0.0,0.9555725797012444,0.003977228385210037,0.0,0.0,0.0,0.007781842067837715,0.0,0.0,0.0,0.0
1762.0,0.0,0.7262263038635255,0.3527071121215837,0.0018618650581687687,0.0,0.0,0.9555776303112502,0.003971302229166031,0.0,0.0,0.0,0.0077911042153835305,0.0,0.0,0.0,0.0
1763.0,0.0,0.7262260177612305,0.3527126342773439,0.0018570701897144318,0.0,0.0,0.9555827576354137,0.00396572260260582,0.0,0.0,0.0,0.007801476672291755,0.0,0.0,0.0,0.0
1764.0,0.0,0.7262250061035157,0.3527177505493153,0.0018524582538753747,0.0,0.0,0.9555872091442339,0.003960576465725899,0.0,0.0,0.0,0.007811235857009888,0.0,0.0,0.0,0.0
1765.0,0.0,0.7262247940063477,0.35272324523925747,0.0018477188065648081,0.0,0.0,0.9555917457401755,0.00395569533109665,0.0,0.0,0.0,0.007820856016874314,0.0,0.0,0.0,0.0
1766.0,0.0,0.7262242179870605,0.35272793121338,0.0018432787135243415,0.0,0.0,0.9555958484679454,0.003950796091556549,0.0,0.0,0.0,0.00783019216656685,0.0,0.0,0.0,0.0
1767.0,0.0,0.7262240211486817,0.3527332046508782,0.0018387382872402669,0.0,0.0,0.9556002230048177,0.003946416628360748,0.0,0.0,0.0,0.007839115697145464,0.0,0.0,0.0,0.0
1768.0,0.0,0.7262237442016601,0.3527371627807607,0.0018343031626194715,0.0,0.0,0.9556039993673568,0.003942301142215729,0.0,0.0,0.0,0.007847665283083918,0.0,0.0,0.0,0.0
1769.0,0.0,0.7262235877990724,0.35274223937988225,0.0018300330258905887,0.0,0.0,0.9556078384309998,0.00393823682665825,0.0,0.0,0.0,0.007856003603339197,0.0,0.0,0.0,0.0
1770.0,0.0,1.3616361480712893,0.4326003456115739,0.0024502351254224782,0.0,0.0,1.0600760028928509,0.00381673838198185,0.0,0.0,0.0,0.009912292110919953,0.0,0.0,0.0,0.0
1771.0,0.0,1.3616413368225098,0.43261304626464714,0.002432556087430567,0.0,0.0,1.0600734101712703,0.00382453850209713,0.0,0.0,0.0,0.009922173166275024,0.0,0.0,0.0,0.0
1772.0,0.0,1.3616467948913573,0.43261926422119146,0.002420734203886241,0.0,0.0,1.060070567768812,0.0038331728488206866,0.0,0.0,0.0,0.00992535828948021,0.0,0.0,0.0,0.0
1773.0,0.0,1.3616519004821779,0.43262543182373037,0.002409462373051792,0.0,0.0,1.0600662626743311,0.003842329624295234,0.0,0.0,0.0,0.009927475893497467,0.0,0.0,0.0,0.0
1774.0,0.0,1.361657315826416,0.4326309089660665,0.002398572369571775,0.0,0.0,1.0600624224215753,0.003851704719662667,0.0,0.0,0.0,0.009928991508483887,0.0,0.0,0.0,0.0
1775.0,0.0,1.361662866973877,0.43263691864013687,0.002387601503264159,0.0,0.0,1.060057122626902,0.0038622350871562955,0.0,0.0,0.0,0.009929432755708695,0.0,0.0,0.0,0.0
1776.0,0.0,1.361668285369873,0.4326418060302739,0.0023766998741775753,0.0,0.0,1.0600521674513823,0.00387232967019081,0.0,0.0,0.0,0.009930237209796905,0.0,0.0,0.0,0.0
1777.0,0.0,1.3616734359741212,0.4326466171264638,0.0023671486124396323,0.0,0.0,1.060047005563975,0.003882999461889267,0.0,0.0,0.0,0.009929118627309799,0.0,0.0,0.0,0.0
1778.0,0.0,1.3616788818359375,0.4326516265869138,0.002356949647609145,0.0,0.0,1.060042050209641,0.0038935977131128313,0.0,0.0,0.0,0.009928719234466555,0.0,0.0,0.0,0.0
1779.0,0.0,1.3616840583801268,0.43265482559204216,0.00234780335566029,0.0,0.0,1.0600364242494127,0.0039042672723531733,0.0,0.0,0.0,0.009927196663618087,0.0,0.0,0.0,0.0
1780.0,0.0,0.7766061416625977,0.4512773178100584,0.0024040185132995252,0.0,0.0,1.140208923608065,0.004782023125886917,0.0,0.0,0.0,0.009067249667644502,0.0,0.0,0.0,0.0
1781.0,0.0,0.7766093391418457,0.45128531646728476,0.0023943149890750647,0.0,0.0,1.1402273749083278,0.004764989559352398,0.0,0.0,0.0,0.009093990495800973,0.0,0.0,0.0,0.0
1782.0,0.0,0.7766104789733888,0.4512929367065439,0.002385379618778825,0.0,0.0,1.1402345342934126,0.00475951560884714,0.0,0.0,0.0,0.009108399283885956,0.0,0.0,0.0,0.0
1783.0,0.0,0.7766122772216798,0.4512995666503894,0.0023770472852513193,0.0,0.0,1.140241947242619,0.004754013117402791,0.0,0.0,0.0,0.009122231867909433,0.0,0.0,0.0,0.0
1784.0,0.0,0.776613991546631,0.4513059036254887,0.0023686264417134228,0.0,0.0,1.140249209088088,0.004748568367213012,0.0,0.0,0.0,0.009136099025607108,0.0,0.0,0.0,0.0
1785.0,0.0,0.7766159866333009,0.4513123504638674,0.0023602913483977317,0.0,0.0,1.1402563670516015,0.0047434675835073,0.0,0.0,0.0,0.009149536508321763,0.0,0.0,0.0,0.0
1786.0,0.0,0.7766179039001465,0.45131884002685396,0.002352035018801689,0.0,0.0,1.1402624829113481,0.004738662450015545,0.0,0.0,0.0,0.009162594470381737,0.0,0.0,0.0,0.0
1787.0,0.0,0.7766194572448731,0.45132379760742225,0.0023451842107810083,0.0,0.0,1.1402608548671003,0.004742318066209554,0.0,0.0,0.0,0.009165791633725167,0.0,0.0,0.0,0.0
1788.0,0.0,0.7766218788146972,0.4513297210693352,0.0023373576115816833,0.0,0.0,1.1402300156742333,0.004775495859980583,0.0,0.0,0.0,0.009140439376235009,0.0,0.0,0.0,0.0
1789.0,0.0,0.7766233161926269,0.45133557586670037,0.00232919464064762,0.0,0.0,1.1402294148951775,0.0047777192220091825,0.0,0.0,0.0,0.009146380737423897,0.0,0.0,0.0,0.0
1790.0,0.0,0.2335168853759766,0.5380868209838869,0.0011885601923801005,0.0,0.0,1.2898598028421402,0.0021395426265895367,0.0,0.0,0.0,0.005558080744743348,0.0,0.0,0.0,0.0
1791.0,0.0,0.23351644287109374,0.5381030731201175,0.001173071490600705,0.0,0.0,1.2898591282486906,0.002139036206901074,0.0,0.0,0.0,0.005574074906110764,0.0,0.0,0.0,0.0
1792.0,0.0,0.2335152313232422,0.5381158508300796,0.0011610996425151826,0.0,0.0,1.2898581513166434,0.0021389336451888086,0.0,0.0,0.0,0.0055861498594284055,0.0,0.0,0.0,0.0
1793.0,0.0,0.23351498413085942,0.5381268463134763,0.001151242160052061,0.0,0.0,1.2898573154926316,0.0021393410041928304,0.0,0.0,0.0,0.005595599186420441,0.0,0.0,0.0,0.0
1794.0,0.0,0.2335139617919922,0.5381354202270519,0.0011433068271260707,0.0,0.0,1.289856242239476,0.002140082938224077,0.0,0.0,0.0,0.005602795279026032,0.0,0.0,0.0,0.0
1795.0,0.0,0.23351418762207035,0.538144326782227,0.0011345889085438105,0.0,0.0,1.2898546518802627,0.002140887155383825,0.0,0.0,0.0,0.0056107065677642835,0.0,0.0,0.0,0.0
1796.0,0.0,0.2335131072998047,0.5381511108398431,0.0011282095902133732,0.0,0.0,1.2898530389785767,0.002141920733451844,0.0,0.0,0.0,0.005616051089763642,0.0,0.0,0.0,0.0
1797.0,0.0,0.23351277770996096,0.5381578506469715,0.0011215609542559832,0.0,0.0,1.2898514351844774,0.0021430363141000273,0.0,0.0,0.0,0.005621586811542512,0.0,0.0,0.0,0.0
1798.0,0.0,0.23351260375976568,0.5381650543212881,0.0011150998109951617,0.0,0.0,1.2898495711445808,0.0021444869786500934,0.0,0.0,0.0,0.005626594126224519,0.0,0.0,0.0,0.0
1799.0,0.0,0.23351242370605468,0.5381710083007807,0.00110957612907514,0.0,0.0,1.2898479810953134,0.0021462478876113893,0.0,0.0,0.0,0.005630361187458039,0.0,0.0,0.0,0.0
1800.0,0.0,1.421296403503418,0.6276888336181639,0.004010901970602572,0.0,0.0,1.6614356283128258,0.006951502192765475,0.0,0.0,0.0,0.016371429365873335,0.0,0.0,0.0,0.0
1801.0,0.0,1.421305210876465,0.6277075126647951,0.003983713729120791,0.0,0.0,1.661439319741726,0.006956956732273102,0.0,0.0,0.0,0.01639316666126251,0.0,0.0,0.0,0.0
1802.0,0.0,1.4213131591796875,0.6277247917175277,0.0039582278712419795,0.0,0.0,1.6614420577406879,0.006961806946247815,0.0,0.0,0.0,0.01641379603743553,0.0,0.0,0.0,0.0
1803.0,0.0,1.4213208908081054,0.6277397796630861,0.003936032722867093,0.0,0.0,1.6614436796963217,0.006967642962932587,0.0,0.0,0.0,0.01643016069829464,0.0,0.0,0.0,0.0
1804.0,0.0,1.4213289657592774,0.6277540649414046,0.003913800095068291,0.0,0.0,1.6614464466810235,0.006972904020547867,0.0,0.0,0.0,0.016447128236293792,0.0,0.0,0.0,0.0
1805.0,0.0,1.4213361351013183,0.627767409515382,0.003892840145365336,0.0,0.0,1.6614488411128523,0.006978226105123759,0.0,0.0,0.0,0.01646276865899563,0.0,0.0,0.0,0.0
1806.0,0.0,1.4213443115234377,0.6277772972106934,0.003874837158620358,0.0,0.0,1.6614507823288447,0.006984217620640993,0.0,0.0,0.0,0.016474779507517818,0.0,0.0,0.0,0.0
1807.0,0.0,1.4213523277282716,0.6277877944946297,0.003856100319302641,0.0,0.0,1.661452865111828,0.006989959064871074,0.0,0.0,0.0,0.01648777671158314,0.0,0.0,0.0,0.0
1808.0,0.0,1.421359397125244,0.6277949966430665,0.003841960380831733,0.0,0.0,1.6614550597667685,0.006995435485243798,0.0,0.0,0.0,0.016496433943510056,0.0,0.0,0.0,0.0
1809.0,0.0,1.4213673599243166,0.6278029296874994,0.0038256692395079884,0.0,0.0,1.6614564256072057,0.007001330814510584,0.0,0.0,0.0,0.016506833705306055,0.0,0.0,0.0,0.0
1810.0,0.0,0.9848792747497559,0.6822083694458012,0.0031642415639013054,0.0,0.0,1.6652240593969818,0.0054812018327415,0.0,0.0,0.0,0.0121118796646595,0.0,0.0,0.0,0.0
1811.0,0.0,0.9848832870483399,0.6822624710083005,0.0031062966942787176,0.0,0.0,1.6652303951799885,0.005479160039126874,0.0,0.0,0.0,0.012171868699789049,0.0,0.0,0.0,0.0
1812.0,0.0,0.9848868858337402,0.6823028152465813,0.0030628372582374146,0.0,0.0,1.665236746168138,0.005476009518653156,0.0,0.0,0.0,0.012218474274873735,0.0,0.0,0.0,0.0
1813.0,0.0,0.9848888122558594,0.682335501098633,0.003027299538557418,0.0,0.0,1.6652429702162745,0.005472671899199486,0.0,0.0,0.0,0.012257351005077364,0.0,0.0,0.0,0.0
1814.0,0.0,0.9848918228149415,0.682363102722169,0.00299701007953845,0.0,0.0,1.6652481727540493,0.005469905687868595,0.0,0.0,0.0,0.012290407860279084,0.0,0.0,0.0,0.0
1815.0,0.0,0.9848949386596679,0.6823890853881842,0.002968229905003682,0.0,0.0,1.6652536242306217,0.005467271423339843,0.0,0.0,0.0,0.012321821451187136,0.0,0.0,0.0,0.0
1816.0,0.0,0.9848971755981446,0.6824117050170884,0.002943127098795958,0.0,0.0,1.6652587884366525,0.005465165696293116,0.0,0.0,0.0,0.012349032288789748,0.0,0.0,0.0,0.0
1817.0,0.0,0.9849004119873047,0.6824330947875961,0.0029191055687842896,0.0,0.0,1.6652633921802042,0.005463538607209921,0.0,0.0,0.0,0.012374676817655562,0.0,0.0,0.0,0.0
1818.0,0.0,0.984903050994873,0.6824519531249997,0.002896889153518714,0.0,0.0,1.6652669188678262,0.0054625795468688015,0.0,0.0,0.0,0.012397855418920516,0.0,0.0,0.0,0.0
1819.0,0.0,0.9849062606811524,0.6824695663452136,0.002876014366955497,0.0,0.0,1.6652707136809832,0.005461737737059593,0.0,0.0,0.0,0.01241956979632378,0.0,0.0,0.0,0.0
1820.0,0.0,1.5447515552520752,1.094247567749024,0.004340756965428591,0.0,0.0,1.7272511490106597,0.008107935386151077,0.0,0.0,0.0,0.019813698285818103,0.0,0.0,0.0,0.0
1821.0,0.0,1.544752271270752,1.0942849014282228,0.004301813335716724,0.0,0.0,1.72725302425623,0.00810821779742837,0.0,0.0,0.0,0.019852358162403105,0.0,0.0,0.0,0.0
1822.0,0.0,1.5447539173126221,1.0943148040771504,0.004271343010151759,0.0,0.0,1.727253527909518,0.008108675257116556,0.0,0.0,0.0,0.019882369232177736,0.0,0.0,0.0,0.0
1823.0,0.0,1.5447552036285401,1.094344657897949,0.00423976172641851,0.0,0.0,1.7272528994977474,0.00811105243191123,0.0,0.0,0.0,0.0199115781724453,0.0,0.0,0.0,0.0
1824.0,0.0,1.5447580493927002,1.0943690307617189,0.004212549815676175,0.0,0.0,1.727252378922703,0.008113851565867664,0.0,0.0,0.0,0.019935987919569013,0.0,0.0,0.0,0.0
1825.0,0.0,1.5447603736877444,1.0943895309448237,0.0041889772980706775,0.0,0.0,1.7272513197243224,0.008117455957829953,0.0,0.0,0.0,0.01995595543384552,0.0,0.0,0.0,0.0
1826.0,0.0,1.5447636707305907,1.094411439514161,0.004163944513909518,0.0,0.0,1.7272503380000597,0.008122039890289305,0.0,0.0,0.0,0.019976402598619464,0.0,0.0,0.0,0.0
1827.0,0.0,1.5447681034088137,1.094430792236329,0.004141119505278765,0.0,0.0,1.7272484898626814,0.008127141282707452,0.0,0.0,0.0,0.019994126367568973,0.0,0.0,0.0,0.0
1828.0,0.0,1.544771628189087,1.0944477554321281,0.004120387220266275,0.0,0.0,1.7272477013111107,0.00813259680941701,0.0,0.0,0.0,0.020009408408403397,0.0,0.0,0.0,0.0
1829.0,0.0,1.5447755199432374,1.0944638839721677,0.004099859020928852,0.0,0.0,1.727245388895275,0.008138370764255526,0.0,0.0,0.0,0.020024154210090638,0.0,0.0,0.0,0.0
1830.0,0.0,1.6638611572265627,1.5211945510864275,0.004888867150619626,0.0,0.0,2.2836122514307498,0.01038456608504057,0.0,0.0,0.0,0.019891298416256906,0.0,0.0,0.0,0.0
1831.0,0.0,1.6638741355895996,1.5212157531738288,0.004854596714675426,0.0,0.0,2.283637062221766,0.0103727795034647,0.0,0.0,0.0,0.019937346526980402,0.0,0.0,0.0,0.0
1832.0,0.0,1.6638861770629885,1.5212327621459956,0.004825802241871133,0.0,0.0,2.283658657056094,0.010362979039549828,0.0,0.0,0.0,0.019975948777794836,0.0,0.0,0.0,0.0
1833.0,0.0,1.6638971763610841,1.521243122863769,0.004803795443894343,0.0,0.0,2.283680993884799,0.01035204707533121,0.0,0.0,0.0,0.02000888440310955,0.0,0.0,0.0,0.0
1834.0,0.0,1.663908539581299,1.52125156097412,0.004784661876177415,0.0,0.0,2.2837030441164963,0.010341257749497892,0.0,0.0,0.0,0.020038809341192246,0.0,0.0,0.0,0.0
1835.0,0.0,1.6639192222595216,1.5212558944702153,0.004769130526995287,0.0,0.0,2.2837240418672557,0.010330787149071693,0.0,0.0,0.0,0.02006480426490307,0.0,0.0,0.0,0.0
1836.0,0.0,1.6639302391052249,1.5212593902587876,0.0047550596345216035,0.0,0.0,2.283745097059011,0.010320967869460584,0.0,0.0,0.0,0.02008870129138231,0.0,0.0,0.0,0.0
1837.0,0.0,1.6639399269104007,1.5212604736328128,0.004744056521635503,0.0,0.0,2.2837663899540885,0.010309702755510807,0.0,0.0,0.0,0.02011096798926592,0.0,0.0,0.0,0.0
1838.0,0.0,1.6639504776000975,1.5212596801757812,0.004734329044120387,0.0,0.0,2.2837852741658686,0.010300808796286583,0.0,0.0,0.0,0.020129589830338957,0.0,0.0,0.0,0.0
1839.0,0.0,1.6639604759216309,1.5212553527832018,0.004728573619294912,0.0,0.0,2.283804781371355,0.010292058736085892,0.0,0.0,0.0,0.020144094358384608,0.0,0.0,0.0,0.0
1840.0,0.0,1.4385367980957033,1.6792835662841803,0.006198551703244448,0.0,0.0,2.0867516311645513,0.013171805122494697,0.0,0.0,0.0,0.032963520260155206,0.0,0.0,0.0,0.0
1841.0,0.0,1.438594802093506,1.6792550277709957,0.006169661168754102,0.0,0.0,2.086822228115796,0.013159085960686205,0.0,0.0,0.0,0.03300513244569302,0.0,0.0,0.0,0.0
1842.0,0.0,1.438638122558594,1.679235284423827,0.006146317567536608,0.0,0.0,2.0868640392303455,0.0131606726706028,0.0,0.0,0.0,0.03302689043134451,0.0,0.0,0.0,0.0
1843.0,0.0,1.438674057006836,1.6792231674194351,0.006122205731784925,0.0,0.0,2.0869003003537667,0.013159638358652592,0.0,0.0,0.0,0.03305203195512295,0.0,0.0,0.0,0.0
1844.0,0.0,1.4387044876098636,1.6792123870849611,0.0061026249851565805,0.0,0.0,2.086934865379334,0.013156280939280986,0.0,0.0,0.0,0.033074974888563154,0.0,0.0,0.0,0.0
1845.0,0.0,1.4387314994812013,1.6792078155517594,0.0060803666089661425,0.0,0.0,2.086967519545553,0.013150285600125789,0.0,0.0,0.0,0.03310322835594416,0.0,0.0,0.0,0.0
1846.0,0.0,1.4387557823181154,1.6792033889770508,0.006060497376602143,0.0,0.0,2.086998110085725,0.013143788042664528,0.0,0.0,0.0,0.03312958560138941,0.0,0.0,0.0,0.0
1847.0,0.0,1.4387778259277346,1.6792006652832043,0.006041171643044799,0.0,0.0,2.0870284074366108,0.013135531033575534,0.0,0.0,0.0,0.03315717956721783,0.0,0.0,0.0,0.0
1848.0,0.0,1.4387967964172363,1.6791984069824224,0.006024454114027322,0.0,0.0,2.087056505811214,0.013126468923687936,0.0,0.0,0.0,0.03318295356631279,0.0,0.0,0.0,0.0
1849.0,0.0,1.4388156951904298,1.6791973709106447,0.006006616112729535,0.0,0.0,2.087086302602291,0.01311579255014658,0.0,0.0,0.0,0.03321146648526192,0.0,0.0,0.0,0.0
1850.0,0.0,1.274044519042969,2.2156843994140623,0.010583959514647724,0.0,0.0,1.9621907508373262,0.018893909439444544,0.0,0.0,0.0,0.036505284576863056,0.0,0.0,0.0,0.0
1851.0,0.0,1.2739243408203125,2.2158384063720717,0.010549956639856101,0.0,0.0,1.9623593121528629,0.018605928078293803,0.0,0.0,0.0,0.03682726644650102,0.0,0.0,0.0,0.0
1852.0,0.0,1.2738324645996095,2.215954577636719,0.010525879573822021,0.0,0.0,1.9624871888160698,0.01838597296774387,0.0,0.0,0.0,0.037071300576627254,0.0,0.0,0.0,0.0
1853.0,0.0,1.2737611083984375,2.21604586791992,0.010505990314483644,0.0,0.0,1.9625872904300703,0.018214124423265456,0.0,0.0,0.0,0.0372630360879004,0.0,0.0,0.0,0.0
1854.0,0.0,1.273703094482422,2.216122067260743,0.010487400627136231,0.0,0.0,1.9626682741403592,0.018075413739681245,0.0,0.0,0.0,0.037420335469394925,0.0,0.0,0.0,0.0
1855.0,0.0,1.2736565673828124,2.2161851623535167,0.010471319580078124,0.0,0.0,1.962736792135237,0.01796048084497452,0.0,0.0,0.0,0.0375513511069119,0.0,0.0,0.0,0.0
1856.0,0.0,1.2736167724609375,2.216239108276369,0.010456563472747803,0.0,0.0,1.962794822096825,0.017862553206086162,0.0,0.0,0.0,0.0376640360288322,0.0,0.0,0.0,0.0
1857.0,0.0,1.2735848693847658,2.21628572692871,0.010442861080169678,0.0,0.0,1.9628443438529963,0.017780332571268084,0.0,0.0,0.0,0.037759959567338235,0.0,0.0,0.0,0.0
1858.0,0.0,1.2735554321289064,2.216321304321289,0.01043608226776123,0.0,0.0,1.9628882097959526,0.017708048975467683,0.0,0.0,0.0,0.03783901803866029,0.0,0.0,0.0,0.0
1859.0,0.0,1.273530236816406,2.2163475891113293,0.010434673213958742,0.0,0.0,1.9629274973869322,0.017643673291802407,0.0,0.0,0.0,0.037904799210280185,0.0,0.0,0.0,0.0
1860.0,0.0,0.0,1.141548187255859,0.004619938811659813,0.47666276855468737,0.0,1.9988772213935828,0.014047611325979236,0.0,0.0,0.0,0.029675593161582952,0.0,0.0,0.0,0.0
1861.0,0.0,0.0,1.1415157791137691,0.004644080886244774,0.4766534423828126,0.0,1.999035469198228,0.013898592668771746,0.0,0.0,0.0,0.029800467193126682,0.0,0.0,0.0,0.0
1862.0,0.0,0.0,1.1414836853027346,0.004667380523681642,0.4766447387695314,0.0,1.999178026652336,0.013764693719148636,0.0,0.0,0.0,0.029911063224077224,0.0,0.0,0.0,0.0
1863.0,0.0,0.0,1.141448950195315,0.004692936157016084,0.4766355224609373,0.0,1.9993093302726734,0.013642997986078263,0.0,0.0,0.0,0.030007200849056243,0.0,0.0,0.0,0.0
1864.0,0.0,0.0,1.1414082351684574,0.004724683154886588,0.47662629394531253,0.0,1.9994324226379394,0.013528447753190998,0.0,0.0,0.0,0.030090007567405704,0.0,0.0,0.0,0.0
1865.0,0.0,0.0,1.1413676666259764,0.004755333804525436,0.47661621093750006,0.0,1.9995473687887184,0.01342354390919209,0.0,0.0,0.0,0.030164263284206395,0.0,0.0,0.0,0.0
1866.0,0.0,0.0,1.14132296600342,0.0047904689186019835,0.47660729980468775,0.0,1.9996557108163842,0.013324612042307855,0.0,0.0,0.0,0.030228060078620913,0.0,0.0,0.0,0.0
1867.0,0.0,0.0,1.1412830169677743,0.004821561050415039,0.4765978149414061,0.0,1.9997584544181812,0.013230726930499079,0.0,0.0,0.0,0.03029085069298744,0.0,0.0,0.0,0.0
1868.0,0.0,0.0,1.1412378433227541,0.004857231521606446,0.47658890380859376,0.0,1.9998577235221866,0.013141638082265854,0.0,0.0,0.0,0.030344264578819273,0.0,0.0,0.0,0.0
1869.0,0.0,0.0,1.1411891891479478,0.004896418380737305,0.4765796508789064,0.0,1.999951046466828,0.013056921139359474,0.0,0.0,0.0,0.030389798969030386,0.0,0.0,0.0,0.0
