Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 20861,4.2549301611668495,18.9232473143962,94.37906694343609,0.9248197022454108,1.1902874784235338,2.629032063133504,0.7837934928118724,0.0008252354367146,0.4955054658132443,-0.0422465018737319,-0.0188354223755419,0.1250011366521834,0.0008935957891605,0.1103603117130893,-0.037250731050014,0.6154110841388695,-3.810734224639772e-06,-5.561816773344457e-06,-0.3707750312288665,0.8674686643668704,0.6500159131305681,-0.0381073422463977,-0.0556181677334445,413.132082691,8.28370776131,26723.1186998,4962.32043184,2538.32344222,8.16055732822,494.158809677,8.7589080612,4522.16772599,98.3595990081,3.18144445192,16.5242367498,0.00334600002591,0.00160660741369,433.498226325,7.5379718616,416.449513123,7.38587649618,191.602342711,143.55498456,0.217343848353,349.8681486817997,543.0888660860408,315.2497434324601,28.21011294809811,71.90547123517439,27.44664752994533,0.9870577886836028,5.0243075094496215,0.4953347682541013,0.4440015635100576,0.0688554880634292,6.145453609472049,0.6606246709805914,0.0165597241813901,0.0131568431710857,0.0190910310325201,0.0276349698553508,0.0138161184072616,0.0337063333578168,0.6550005846280847,0.0009168943312007,296.14377201481904,55.92005345645197,0.0411624751654404,51.59430313076591,0.0093253422619146,0.0047402336207642,500.7671826555639,275.34996276221824
Run 21375,4.853712848748144,14.34783601578098,151.582892473777,1.0078926751366215,1.0262260980372413,1.8825797021955115,0.8276218635870684,0.0009759648198795,0.4746914103784168,-0.0451719105630613,-0.0327097161098822,0.1389920531879223,0.0010917168364848,0.144048576355029,-0.0498490680709954,0.6729399758035128,-2.680263850903168e-06,-8.163573702697893e-06,-0.4195318427176894,0.6593542583517668,0.8458887446309118,-0.0268026385090316,-0.0816357370269789,252.9316594,8.34530777097,26557.3335803,4866.91642894,3097.11367579,8.14764716449,517.773304815,8.8845411114,4522.53293655,97.9943884529,4.20854507309,13.5887257047,0.00441152428041,0.00349918877755,474.964598249,7.9787522955,321.099209526,5.83599613921,203.301844821,144.902542511,0.210280671663,425.24461790377865,526.1034245842935,195.89536350809936,27.516477944087,86.74891744717277,17.23431721897623,0.9943716815860486,6.767147314254521,0.3915006456862741,0.4105424661229868,0.0678619320619927,6.344968328569648,0.5713665737708432,0.1406678728057466,0.0295815203599635,0.026091548422748,0.0264518227638919,0.022416706517264,0.028831168094997,0.6123898406437418,0.0010890630270855,293.7972074973057,56.635483635259135,0.0515899571807832,53.05819585217577,0.0082116474660266,0.0040774006990839,511.45031409010977,279.7987723262731
Run 21409,5.213969527267361,22.556519424521767,305.287191526406,0.3026640359837521,2.1033553830987013,1.4575727628011854,0.9167375590821064,0.0009475081079145,0.4368534543139203,-0.0297541936207749,-0.0215618465701657,0.1444275215279807,0.0009724736253976,0.1212783360688409,-0.0264001536548646,0.8545741790026005,-2.893689190640872e-06,-1.289331821075996e-05,-0.1625698936795824,0.8265723014475141,0.92198530139173,-0.0289368919064087,-0.1289331821075996,465.830787315,8.46187132093,27271.6102007,4281.44569907,1954.7638046,8.1409708929,497.929792466,11.9169263765,4490.29238332,130.234941683,5.14586849099,14.0756649099,0.00778578020813,0.00385246218336,490.083877954,11.4117759063,306.178236645,7.68899698668,273.839756464,142.189875165,0.183994296138,267.8680911074313,453.786193423757,372.5013612867558,18.210863043473783,84.55620389351459,15.402706927920136,0.3371314534740185,8.566781816081559,0.2175053136329682,0.4054670946830213,0.0574002369814221,5.889909001239765,0.523392628311421,0.27348278770469,0.0162390542537164,0.0164250906194964,0.0214780341811934,0.0221594286741228,0.0250834649816936,0.6637659641238605,0.0008245054997236,290.6525803727452,59.95802631629525,0.0673535052379254,69.00333358537564,0.0075848995293477,0.0048570219327339,506.0912267135405,277.4895576087541
Run 22378,4.366471286257919,36.73999578870905,79.00422292436514,0.9374096963067532,1.0184281073263803,1.830514487225608,0.6971922800071565,0.0010322650653188,0.4487880765866145,-0.0250294292637013,-0.0308076659225925,0.1296784205512657,0.0009808777808718,0.1002316305292979,-0.0333312877071119,0.7509183742908105,-2.258012010108432e-06,-1.1401490426673174e-05,-0.0838238210616885,0.6878850111611123,0.7154978877177206,-0.0225801201010843,-0.1140149042667317,556.968451784,8.49431442582,26603.228398,6835.90884133,677.609917997,8.14119387881,637.159150657,12.2907035935,4510.59787858,109.929446417,3.4977676826,9.66608653029,0.00465546603166,0.00154239149769,371.276170654,6.95953674316,209.945556548,4.31204794434,189.432820242,124.656865115,0.157933187288,92.86132523173116,708.7650971749272,449.7867439390794,20.64287826819233,88.71957598301708,15.16544446559018,1.9273483006805725,9.957529751654231,0.2670421488992438,0.4011416436113318,0.0879520373207736,6.268519717364972,0.6112633778156703,0.3098562149004328,0.011702934560812,0.0230515402302046,0.0205748493902892,0.0189015697009644,0.0310956663401464,0.7318421643292601,0.0010910611692041,298.9818904041016,58.72819350094002,0.0575855425595972,68.25329364403095,0.0078564315621459,0.0046496248169858,645.8135342384337,275.6812110980805
Run 22390,2.942955403128832,31.245056810283955,102.88438804590528,0.7081215511839337,2.195459893508996,1.6579988005953723,0.5107359458752256,0.0011709443884723,0.4484807770299068,-0.0350872297834181,-0.022558516124516,0.132364556519472,0.0008713074714668,0.1308978334793744,-0.0162074203016223,0.6450675889636025,-1.2179170864574725e-06,-1.1439902871261638e-05,-0.2514538297236362,0.8116222581322587,0.7531037912726081,-0.0121791708645747,-0.1143990287126163,597.1789671,8.40748592401,28689.570062,5249.57386608,454.683386004,8.14528520286,671.562932452,12.1726825688,4518.27329266,102.254032338,3.74177221171,12.4938955642,0.0038962846207,0.00271553941288,465.36223317,8.01548637688,302.315056408,5.70337981151,174.43521342,104.260474145,0.214442789585,62.3860348966258,553.1273548715683,470.1605723127905,19.698226335922502,86.5777127898508,28.494101471302727,1.7956208779702982,8.882649809834561,0.3727100335246122,0.4181834233803313,0.0865205961666153,5.754255401090455,0.6168967392921606,0.1728476091257382,0.0200112688434861,0.0159254598306696,0.0196254313166727,0.0277197166904495,0.0294316074248685,0.6956218904843043,0.0008470286367576,293.99874897643525,55.97463443467621,0.0531395698208207,65.5277665737711,0.0091256307277767,0.0039520733844567,679.9309892732875,277.434581826165
Run 22609,4.480775272520489,34.8472206051737,151.58954304014424,0.3695013438947367,1.3595852276543927,2.941487997363961,0.4059906787717874,0.0011613085833421,0.3519177051935391,-0.0363477788631285,-0.0373548272684479,0.1134145815225781,0.0009082124268201,0.1456832047176648,-0.0205610774054727,0.9191968842150092,-1.2901856249342133e-06,-2.3510286850807607e-05,-0.2724629810521424,0.5896775909732805,0.4878041413160942,-0.0129018562493421,-0.235102868508076,97.4889010939,8.45015853312,24362.8426312,9212.86461354,2228.87391987,8.14095267243,660.086000546,8.50422030609,4536.461619,84.0657059962,2.98042959345,6.78334380636,0.00252992781331,0.000887459104162,317.304902933,4.0715315317,177.551053129,2.7317232833,179.620298609,62.7936083279,0.168937807831,305.42872114884824,953.2050468881076,77.68843767245707,28.02632148500971,85.60794877386282,19.091666518327106,2.2815086751443685,10.982029869867716,0.4422532984010087,0.4422978619020046,0.0841888690206127,5.593252859541313,0.7596967479186545,0.0645887712116645,0.0116499423948576,0.0110902238694829,0.019174444700509,0.0326978299871044,0.034450596416304,0.6015685474163605,0.0011342119295531,294.3129066032669,58.81380323229714,0.033380772898052,53.16905778719267,0.0062429987244208,0.0040755171339394,669.3213212868702,278.1348697881091
Run 23074,5.047958996854304,21.991875562856404,59.46777087705711,1.5823782777225153,1.141795258330797,2.8202072023887457,1.3757248257792076,0.0011049607117378,0.4572788698545708,-0.0342195795271736,-0.0399580807884999,0.123664980034363,0.0009060658499156,0.1410843541039173,-0.0127534365706109,0.82550790367586,-1.712794661965895e-06,-1.0340141268178656e-05,-0.2369929921195603,0.5506287881725007,0.631309720481082,-0.0171279466196589,-0.1034014126817865,376.710409157,8.37537632567,29210.3233182,3994.08686465,2200.86145458,8.14685953662,555.75360386,12.0759353659,4502.6394017,117.887923303,4.34998748249,14.3106010148,0.00417921428365,0.00302118764975,507.570635688,10.5231410818,374.661677051,8.15308437592,193.054120848,110.980696952,0.225078799928,302.11556986337484,413.950596714117,294.0313041855036,22.896996537089763,77.6672716454162,28.94688359565674,2.6730640587797865,9.41716145926618,0.4804011530314368,0.4238234858771831,0.0801435374822785,5.679202089318888,0.5357964614164602,0.3306700423075033,0.0273604708551439,0.0200616108198171,0.0292963834330746,0.0343931955411005,0.0261560328804297,0.7218194867218769,0.0010022016484621,297.4247760228203,59.26084097421632,0.0516567981998449,67.11150774171952,0.0089743244149176,0.0039085739430299,564.5402056354601,278.3211348049178
Run 23123,5.735426328357794,56.67812608215873,99.5371560623019,0.6031228754372936,1.3597028681436325,1.2349161944161946,0.5449818987480898,0.0010022464510248,0.4461172813566648,-0.0393442635617768,-0.0345429499472684,0.1058987496801447,0.0008026877174379,0.1321139885252658,-0.049343265823557,0.6352899141530399,-2.483151617313545e-06,-1.1735339830416898e-05,-0.3224043926962803,0.6318557507909732,0.3825824955220258,-0.0248315161731354,-0.1173533983041689,332.24097487,8.36107270213,24080.9502988,8009.2432587,2822.30354022,8.1492521187,675.027434123,11.8318561659,4516.73811102,103.789213984,3.55091924507,11.3744578789,0.00516220634117,0.00219415326098,373.392851304,6.40099337116,241.634304112,4.63835576846,171.768547993,146.798963899,0.178818339114,387.6967070311248,857.6527199908046,258.3570837680233,29.773015449447776,72.31364329233887,10.433963624679585,0.5167701485214047,7.1786210814141,0.4239909634884717,0.4073463375727417,0.0983629294066477,6.483032768145705,0.7075415708087158,0.3917014537877931,0.0140917866976557,0.0280558468175554,0.0221534803782216,0.0183200423501848,0.0314627518115547,0.6211758067975278,0.0010380238109395,292.76940686092223,55.188768371773655,0.0701687456926836,66.73626549202532,0.0072011696896925,0.0038630136365995,675.5237346547967,277.5561658654853
Run 23301,4.7003147175025815,12.866977053374182,66.87020493535347,1.4604147917815078,1.2449378210568416,3.3085214914274568,1.3015902233831893,0.0008243523634981,0.4179869297660467,-0.0240756927490534,-0.0272043439726031,0.1206577771717981,0.0011823266247782,0.1459014264179549,-0.0154071943277785,0.8411835944697466,-3.817357273764193e-06,-1.5251633779244155e-05,-0.0679282124842244,0.7419348404109523,0.5892088804051736,-0.0381735727376419,-0.1525163377924415,183.285927444,8.4879136051,25582.3498182,7182.61472478,2597.52690299,8.13820935523,663.28236572,12.1342245093,4512.3112944,108.2160306,3.32738471097,11.122875328,0.0067558588628,0.00435797146823,364.601870448,6.55301048129,207.744051996,4.3131052415,199.110828926,167.357004205,0.158577805793,355.6603037761427,703.5466870446571,147.7225248864388,16.825541604090617,52.20135182878731,20.1847089568828,1.0660916909691884,11.016113321441829,0.3038659644816451,0.4465212318026345,0.090006848603989,5.689119338837593,0.7711263087835661,0.4295714573855397,0.0221327140749625,0.0292619009107189,0.0202285389624396,0.0146632628730461,0.0315648517388349,0.6360689713776749,0.0010870804367851,292.8995391352178,59.25726487245066,0.0798044522962061,68.87580494593755,0.0068639216858271,0.0043786271355433,675.1808447899845,278.1856780936884
Run 23330,4.899220596776099,29.959378820654592,225.28364957408377,0.5566007187239413,1.6410680629827412,2.963965780295055,0.6159505667722912,0.0009967581077399,0.4050151480214684,-0.0208746860488402,-0.0390725150234477,0.1405496340767911,0.0011726439175128,0.1216812278276921,-0.0374431966492849,0.886005911907318,-2.524314191950032e-06,-1.6873106497316444e-05,-0.014578100814004,0.5639122746482834,0.8676948770750759,-0.0252431419195003,-0.1687310649731644,100.431917755,8.35098711631,28416.1670677,3607.33173919,3027.73584653,8.14928630961,597.133865949,12.2822790089,4506.01197391,114.515351094,2.73484214419,13.0569009971,0.00493311651563,0.00344669393518,317.169112432,6.398871418,269.842910625,5.68661691149,164.502055614,159.427645983,0.148422630644,415.9209372480144,376.065483132993,77.89637639392777,21.00263483349756,79.80576099375352,13.626445984430193,2.9544859815521254,6.98409720289034,0.3315377930126594,0.4079115303030518,0.0867925830748211,6.362967817820913,0.7363133188636658,0.1079406224529442,0.0186890383598366,0.0257075781083156,0.023846235892017,0.0104661309761629,0.0345769833897943,0.7976514933308794,0.0009230161475111,296.3003195653374,57.10185482588614,0.0706103305059732,68.27549882643807,0.008239702109245,0.0049493086910256,588.2016416400448,278.22364737856486
Run 23632,4.452436386516768,18.56568306774217,195.3179496847748,0.8807294542278542,1.826474804881573,2.2892829865334616,0.9647044406966936,0.0011096848842673,0.4953743898335724,-0.0398092720625466,-0.0271609010615221,0.1146861973945079,0.0009631490030441,0.133807714421331,-0.0249188670011391,0.8010039291632545,-1.6773633679948864e-06,-5.578201270803446e-06,-0.3301545343757767,0.7425864840771672,0.5056067635231113,-0.0167736336799488,-0.0557820127080344,300.492753442,8.32709519539,26816.4857754,4938.65131182,2425.24556963,8.15203525888,525.943422763,8.07044982298,4527.83043344,92.6968915613,3.61260903187,9.8226298313,0.00505651699614,0.0017858321385,348.923929009,5.40138701662,271.943348206,4.38082464856,166.244781425,79.2479326314,0.189560709029,333.4292177781399,544.1431731687383,231.67878299391663,15.45178018969444,87.68738350588237,21.934611534979982,0.2038973983644275,5.42481040023846,0.3329537085761654,0.4159501970629619,0.081855086512647,6.379161156355893,0.7407805093738768,0.7462380614057773,0.0152694816011845,0.0190640454456767,0.0349603478579722,0.0166127319735094,0.0256589039831546,0.7931800281590347,0.0011094169931647,297.59330470831964,56.40125438757325,0.0717095859335549,50.68199241061299,0.0068581541834839,0.0037344445696805,529.6692457898649,277.9732442965061
Run 24022,3.2292976488083625,4.045531011813705,35.737274433246625,1.7090112738011296,1.0861203725969713,3.3590147734715115,1.1595427583485145,0.0009300571622458,0.4962401566067553,-0.0423956641586556,-0.0445589821321428,0.1383310048927822,0.0011956572279732,0.145936086469625,-0.033570032395643,0.8985403856628019,-3.024571283156093e-06,-5.469980424155586e-06,-0.3732610693109273,0.4816152680178576,0.8366340684989506,-0.0302457128315609,-0.0546998042415558,285.742849733,8.39874776851,27769.3423061,5903.70474846,1840.53527494,8.1448072315,571.135899455,8.9419429962,4531.08229051,89.4450344855,4.12199913474,11.5999252301,0.00308371364083,0.0024351302643,525.939894503,7.92136403104,254.744055578,4.29507031444,168.078028308,127.430983576,0.214289376934,252.49987699773337,624.1159265176719,224.42854651751816,13.55892291824789,88.40759757915832,27.305052922560712,1.7942957263033084,8.769625566057595,0.4370199059953221,0.4178740069994469,0.0720743766900732,6.44383314625934,0.5393230657484721,0.1408429129829611,0.0263258197415674,0.0248923424049452,0.0170121927059313,0.017570396786882,0.0289327008392532,0.651930989533729,0.0009736599453221,290.45672582956473,57.31013992657503,0.043510421880763,51.62603602818001,0.0093602079718953,0.0035078393065747,579.6255182240789,278.31530886374503
Run 24053,2.655859717968504,20.121541426307147,61.75404308948904,1.275950804398842,1.0164733434938322,2.757185858477159,0.9895506989861244,0.0010939651159194,0.4969352213524554,-0.041770814768459,-0.0264109246368815,0.1425331679323688,0.0008598958409037,0.1325908119571008,-0.0330406954281025,0.8808921610399603,-1.7952616306039196e-06,-5.383097330943075e-06,-0.36284691280765,0.7538361304467766,0.8954643510531639,-0.0179526163060391,-0.0538309733094307,357.74157732,8.39417016614,25730.3606963,5393.97757274,2415.95918101,8.14651497945,546.795314366,11.7949348782,4503.25932521,117.267999785,3.58701617983,9.43224914006,0.00199461514112,0.00149110257789,443.848526221,9.21027303438,279.996181476,5.8704770694,182.094890791,55.3583444467,0.192823381234,331.60855487733244,572.1816328795641,280.6292517130183,13.968628766054623,76.71446518010285,13.111190219718898,0.8099574060656974,6.574920445357361,0.155182576822906,0.4232110243592618,0.072741856959446,5.532828630756254,0.7014014667854432,0.1972807079200244,0.029106694984267,0.0104129555317809,0.0258818938598724,0.0271311687309518,0.0297834487152263,0.701590071934048,0.0011733478062873,293.14230117668194,56.63880568000698,0.0264536717038168,66.0401208440048,0.0088733015282046,0.0041427372738889,557.3028493129005,277.3594427093354
Run 24135,2.5810170220081607,17.839505784268386,78.80555807946509,1.2064944700647178,1.422708215765759,6.294645543627335,0.8513535614004053,0.0009312932275854,0.4290404256772484,-0.0410065349121679,-0.0445185723589151,0.1323063764782096,0.0010045636162135,0.1351286111754785,-0.0225256651136473,0.8545576758178783,-3.015300793108921e-06,-1.3869946790343942e-05,-0.3501089152027986,0.4822214146162726,0.7522892706949345,-0.0301530079310892,-0.1386994679034394,417.172689537,8.41446397366,24311.3625841,8389.19875983,2061.07243659,8.14167147084,557.700872424,8.48026296873,4531.90118022,88.6261447835,3.15128739553,15.1512777344,0.00282801355087,0.00178903879436,405.815934797,6.013395146,309.337971323,5.32256301307,182.070190687,187.776736432,0.179380700752,282.4940454226597,884.5073819877131,329.0761894239941,13.565208227312755,79.06640599965729,29.56863746561272,0.8920980294295512,8.877157227119387,0.3771747532198094,0.4384833941421312,0.0889414684863122,5.726059549176943,0.5763294295129062,0.2345607801051517,0.0166685024937459,0.0269333165249663,0.0207899448814997,0.0244774877984894,0.0342738804292417,0.6488794770332159,0.0008996192638939,297.41640793806204,57.95347237335197,0.0364377139201594,50.3543441642378,0.0085422439140676,0.0044829138839695,554.6825344211443,279.6419589551313
Run 24159,5.697823055241866,11.249174246379097,84.68280243781602,1.838634169260698,0.7416276100779454,3.2673109543753363,1.2374093398542263,0.0008328525545781,0.4783354574474396,-0.0409364885551558,-0.0482067834312745,0.1029921833105405,0.0010019683195991,0.1430431135750921,-0.0437383821053902,0.8782515804579105,-3.7536058406642025e-06,-7.708067819070043e-06,-0.3489414759192643,0.4268982485308815,0.3418905663475667,-0.037536058406642,-0.0770806781907004,611.112463062,8.50355866381,27181.830188,7223.16304666,1555.58834802,8.13674713736,568.148850152,11.3946701492,4509.57964589,110.947679107,3.57659187269,10.7819336996,0.00763262975024,0.00401187258211,422.082027107,8.20311657244,274.571661112,5.46716208365,183.93265863,105.256727563,0.187615944403,212.90434553594287,743.2327998800192,494.9369698889932,24.921448218511664,69.4245618535094,13.477926358156028,0.2901327797986212,11.620280083929982,0.4485444491400734,0.4133815284132747,0.0537962359917447,6.280658049871159,0.5896170155906804,0.6220949114633173,0.0198371552188493,0.0207934132457172,0.0256256105225716,0.0198151078159331,0.0299221603976923,0.732017702932725,0.0011318339336411,298.046289731252,58.2740010267722,0.0982474125733552,64.01659028181511,0.0086807940493322,0.0043563343929885,574.4271524903825,278.50546529809804
Run 24355,4.015401745718876,13.249267762624822,241.8593492201425,1.006739112337998,1.4743048312739244,1.199560191006372,0.909428976999274,0.0011917220546568,0.3321549126716195,-0.0410260684776811,-0.0113557927650246,0.1209303670528713,0.000925527170543,0.1048712985982212,-0.0167197889569602,0.8905488750090202,-1.0620845900738682e-06,-2.598063591604756e-05,-0.3504344746280196,0.9796631085246302,0.5930251387401995,-0.0106208459007386,-0.2598063591604756,505.479087701,8.40350177498,22840.2298658,8610.42793137,3033.8166293,8.14475274205,604.479445553,8.56491866942,4536.73040224,83.7969227585,3.08722632066,9.83127058206,0.00481223238901,0.00283708732864,405.021769728,5.56900326319,255.942410857,3.82387372786,145.729040182,87.1154901139,0.20160476312,416.1974072508129,863.8254317590048,397.5297116942128,29.86057847483313,61.043358144683225,13.28842050815942,2.328697149575307,9.787905844890162,0.2539133778683148,0.4341834156609971,0.0590256518413822,5.855125958481853,0.787851474157417,0.4405262795958908,0.0204114824027615,0.0195990771661726,0.0229194453289823,0.0221771029703683,0.0309577457244662,0.7500395796019979,0.0010741229409344,296.92945334618685,57.95977152207889,0.0782666000691567,50.13523126855529,0.0087538256444662,0.0036552704202488,607.0703296570252,278.06268298274296
Run 26196,4.5186321860841545,23.44879972047451,117.54031306368049,0.8782474321823368,1.4882573797512837,1.071412544150537,1.2457116077255443,0.0011426217326927,0.3619978169885493,-0.0317225190450746,-0.0267703824603319,0.1315569273633206,0.0008093875904983,0.135164226281163,-0.0235010057309268,0.867127818706723,-1.4303370048043256e-06,-2.2250272876431336e-05,-0.1953753174179111,0.7484442630950207,0.741796983086489,-0.0143033700480432,-0.2225027287643133,193.274836035,8.36905412659,26654.4925439,6209.4866416,3018.03494266,8.14743592623,491.473474466,12.1240124319,4489.71831121,130.809013794,3.27142605229,16.4508813748,0.00554899157418,0.00308802537157,407.851483736,9.6811758717,368.677106883,9.50123340049,197.221731205,174.301181624,0.157876111817,414.36090299681615,671.3436314599481,150.6057994505878,13.645351614457969,86.27741134731829,16.13995130107397,0.5857330011991828,7.0911854271273125,0.4426602797475848,0.4355185845670186,0.0981764693270169,5.830069047916083,0.5171510790077295,0.1956537000967882,0.0150357008228941,0.0230824302834743,0.0251843267723737,0.0340444630035608,0.0337228185629371,0.6832579122612701,0.0009066064809088,292.1104499618604,58.69279857284801,0.0661769091095689,68.69800071274419,0.0088005992293215,0.0048921628645345,501.3349889066096,278.3232961923597
Run 26370,2.429873189761183,28.671934535570376,297.4778258612529,0.2878417296605729,1.922787444324381,1.228522447385852,0.5672127775703879,0.0010767770873024,0.4992757745436081,-0.0302850125046602,-0.0185103182628613,0.1150206086139148,0.0009626427652643,0.1415203767701623,-0.0362012173540696,0.8059105442976634,-1.924171845231876e-06,-5.090528182048978e-06,-0.1714168750776709,0.8723452260570803,0.5102885205948073,-0.0192417184523187,-0.0509052818204897,220.978182355,8.40382895471,28628.6208404,5519.80455894,1718.44019016,8.14696678463,621.005612021,12.4120513429,4506.83846755,113.688857449,4.30679812356,15.4259524005,0.00491666976201,0.00280909581398,456.463387561,8.94720875644,416.8382918,7.9822334142,195.665731034,97.0975896002,0.269173611515,235.9003626477053,561.5905919936913,173.80198398737662,18.613109348499663,57.715583547800726,29.03366407117089,1.3060066609174616,10.06858281281793,0.4562320380937511,0.429128647495021,0.0723077154646292,6.312967710267384,0.7478937044708143,0.7108104059342577,0.0196010594428777,0.0145053370826914,0.033276294942917,0.0124644940311026,0.0252462439015252,0.6633496966967345,0.0008700299775111,293.9529708953554,55.49059010389013,0.0597836048054544,69.49053040825143,0.0075650381446256,0.0036812677763448,633.1301290677319,276.44325756104604
Run 26424,5.994085294647787,39.47670978140225,197.71805272701025,0.6209605192552284,1.70275193114448,2.6203343240454102,0.111943060779161,0.0011903376351151,0.4614117602930944,-0.0356966913244957,-0.0368942257105239,0.1264442785817471,0.0011868382072338,0.1266861269260335,-0.0313947189653328,0.7083977223445912,-1.0724677366360071e-06,-9.823529963363196e-06,-0.2616115220749296,0.5965866143421403,0.6702199001444602,-0.01072467736636,-0.0982352996336319,650.098313851,8.30962514771,26214.5507106,5901.00864552,2740.44619266,8.15362232367,584.057121806,11.9345007902,4505.19498061,115.332344394,4.21701576969,11.4035627213,0.00249317971383,0.00166480668211,449.628723315,8.98072094202,250.30431313,5.24543629374,199.314483111,140.510304489,0.192072465796,376.9422822853614,613.7355239932951,499.103778110602,22.78846834951637,60.66162284773498,14.78422802646816,2.1961203792813064,6.3267346424370485,0.4083308519128229,0.4206972617676762,0.0933389537567567,5.913966858747512,0.7239608049155795,0.3586610007735609,0.027352326928744,0.0287725655227564,0.0239449109635201,0.0126416419549299,0.0275046950995822,0.6503105365944855,0.0011398075492962,293.6785895647109,59.344541634221954,0.0295761812530267,67.79575869964425,0.0075635936897126,0.0038968882936739,594.5342280114822,278.1629686923263
Run 26982,4.209236014448585,15.0269701804241,182.2945019139426,1.2206877208825953,1.135363311648642,7.96625914179613,1.0540726907683713,0.0011020016504686,0.3920302179594216,-0.0236175303558151,-0.0144698288422929,0.1347845485222392,0.0010556019254389,0.1443550258230355,-0.018872662653935,0.8155039098070986,-1.734987621484922e-06,-1.8496222755072296e-05,-0.0602921725969196,0.9329525673656066,0.7869836793113498,-0.0173498762148492,-0.1849622275507229,376.710409157,8.37537632567,29210.3233182,3994.08686465,2200.86145458,8.14685953662,555.75360386,12.0759353659,4502.6394017,117.887923303,4.34998748249,14.3106010148,0.00417921428365,0.00302118764975,507.570635688,10.5231410818,374.661677051,8.15308437592,193.054120848,110.980696952,0.225078799928,302.11556986337484,413.950596714117,294.0313041855036,22.896996537089763,77.6672716454162,28.94688359565674,2.6730640587797865,9.41716145926618,0.4804011530314368,0.4238234858771831,0.0801435374822785,5.679202089318888,0.5357964614164602,0.3306700423075033,0.0273604708551439,0.0200616108198171,0.0292963834330746,0.0343931955411005,0.0261560328804297,0.7218194867218769,0.0010022016484621,297.4247760228203,59.26084097421632,0.0516567981998449,67.11150774171952,0.0089743244149176,0.0039085739430299,564.5402056354601,278.3211348049178
