Energy Balance Model.Heat Capacity of Land & Ocean Surface[*],Energy Balance Model.Heat Capacity of Thermocline Ocean[*],Energy Balance Model.Heat Capacity of Deep Ocean[*],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[*],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[*],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[*],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[*],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[*],CH4 Forcing.Calibration scaling of CH4 forcing[*],N2O Forcing.Calibration scaling of N2O forcing[*],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[*],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[*],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[*],Land Use Forcing.Calibration scaling of Albedo forcing[*],Land Use Forcing.Calibration scaling of Irrigation forcing[*],Natural Forcing.Calibration scaling of Volcano forcing[*],CO2 Forcing.Calibration scaling of CO2 forcing[*],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[*],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[*],Ozone Forcing.Ozone forcing per unit CH4 concentration change[*],Ozone Forcing.Ozone forcing per unit N2O concentration change[*],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[*],Ozone Forcing.Ozone forcing per unit CO emissions change[*],Ozone Forcing.Ozone forcing per unit VOC emissions change[*],Ozone Forcing.Ozone forcing per unit NOx emissions change[*],Forest.CO2 tree net primary production parameter[*],Forest.STA maximum aboveground biomass per area parameter[*],Forest.STA squared maximum aboveground biomass per area parameter[*],Forest.STA squared tree net primary production parameter[*],Forest.STA tree net primary production parameter[*],Grass.CO2 grass net primary production parameter[*],Grass.STA grass net primary production parameter[*],Grass.STA squared grass net primary production parameter[*],Crop.harvest index for energy crops[*],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.High latitude carbon pump sensitivity to global T anomaly[*],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[*],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[*],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Ocean.Depth of warm surface ocean layer[*],Ocean.Thickness of intermediate ocean layer[*],Ocean.Depth of cold surface ocean layer[*],Ocean.Reference overturning strength in Sv[*],Ocean.Reference intermediate to warm surface ocean mixing strength[*],Ocean.Reference cold surface to deep ocean mixing strength[*],Ocean.Reference strength of biological carbon pump in low latitude ocean[*],Ocean.Reference strength of biological carbon pump in high latitude ocean[*],Ocean.High latitude carbon pump transfer efficiency[*],Crop.normal harvest index for food crops[*],Crop.sensitivity of effect of crop yield on harvest index[*],Crop.crop yield 1980 reference[*],Crop.harvest index for feed crops[*],Crop.sensitivity of effect of crop residue production on field fraction[*],soil carbon decay.cropland litter input share slow soil carbon[*],soil carbon decay.grassland litter input share slow soil carbon[*],soil carbon decay.mature forest litter input share slow soil carbon[*],soil carbon decay.young forest litter input share slow soil carbon[*],soil carbon decay.natural decay rate fast soil carbon[*],soil carbon decay.natural decay rate litter carbon[*],soil carbon decay.natural decay rate slow soil carbon[*],soil carbon decay.e0[*],soil carbon decay.temp_response[*],degraded land soil carbon.degraded land productivity reduction factor[*],Land Use.forest recovery time[*],Forest.tree net primary production in 1750[*],Grass.grass net primary production in 1750[*],Forest.forest aboveground biomass 1750[*],CO2 Forcing.Atmospheric CO2 Concentration 1750[*],Energy Balance Model.Initial Deep Ocean Temperature[*],Energy Balance Model.Initial Land & Ocean Surface Temperature[*],Energy Balance Model.Initial ocean heat content change[*],Energy Balance Model.Initial Thermocline Ocean Temperature[*],CH4 Forcing.Initial CH4 in atmosphere[*],CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750[*],Minor GHGs Forcing.Initial HFC134a eq in atmosphere[*],N2O Forcing.Initial Cumulative N2O emissions[*],N2O Forcing.Initial N2O in atmosphere[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Sea Level.Initial AntIS Radius[*],Sea Level.Initial AntIS Volume[*],Sea Level.Initial Sea level anomaly from GrIS DIS[*],Sea Level.Initial Sea level anomaly from GrIS SMB[*],Sea Level.Initial Sea level anomaly from mountain glaciers[*],Sea Level.Initial Sea level anomaly from thermal expansion[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Terrestrial Carbon Balance.Initial Cumulative terrestrial carbon balance[*],Terrestrial Carbon Balance.Initial Peatland carbon balance[*],Cropland Carbon Balance.Initial Cumulative cropland carbon balance[*],Forest carbon balance.Initial Cumulative Forest carbon balance[*],Grassland carbon balance.Initial Cumulative grassland carbon balance[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Cropland[*],Land Use.Initial Degraded Land[*],Land Use.Initial Grassland[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750[*]
7.282236827,44.82007153,119.6720993,0.883722618,1.823548401,0.363965917,0.490898016,-0.406095464,0.037590668,-0.001940491,1.054912683,1.095202993,0.915544023,-0.219603593,0.917521392,1.072760877,1.803768447,0.782145679,0.958452351,1.508916369,0.02664907,0.000308174,0.001648294,-0.000110797,0.000208941,-7.30E-08,0.000906021,0.001064498,0.41966331,-0.031434121,-0.033039906,0.103457641,0.001131905,0.131401056,-0.040543936,0.893098792,-2.02E-06,-1.50E-05,-0.190568686,0.654401417,0.348406967,-0.020162635,-0.150420862,447.3691939,8.427400111,28680.032,4733.547559,2135.455793,8.144459003,601.3194807,11.34233245,4513.963469,106.5638563,3.016734144,10.67705605,0.001177766,0.000703819,368.3523349,6.671103064,281.4540272,5.492968039,142.0541254,71.36388246,0.178839211,292.9294227,490.210689,354.1796359,20.35401962,67.96762945,14.88364994,0.991218664,9.192773874,0.398446895,0.420715855,0.097973124,5.755591711,0.729144963,0.606916745,0.016168366,0.011811482,0.021732782,0.030418299,0.032574851,0.758076134,0.000878626,295.0994515,59.57120961,0.019721655,63.74796592,0.00830661,0.003675778,601.7760765,276.8562724,0.009710507,0.498858317,0.138718334,0.085295683,2144.225085,496593.345,371.9647948,565806.1771,238411.9977,458.2007672,8.323499968,28706.65482,4755.081215,2169.707248,8.082973322,1864295.521,2.48E+16,0.028782684,0.000551844,0.006369028,0.015259017,5.88921579,-66.90084773,69,44.08229415,-89.2027791,9.406364929,503.0923284,30.14703843,1455.810328,26.25391608,3599.469186,3510.233454,302.4231155,15.68283867,42.09324567,0.199150201,0.604691642,290.178594,20.7151381,221.2774159,19.03026437,141.0335513,81.79082148,0.055410793
3.176591963,22.6758962,86.54742808,1.058580517,2.370769781,2.492666873,1.059892943,-0.050192465,0.029035723,-0.002274971,1.015327002,0.902345767,1.009195935,1.500517977,0.677460424,0.39277453,1.860646591,1.099383477,0.867479937,0.949023809,-0.011911994,0.000169224,0.000637218,-0.00017012,2.49E-05,0.000407601,0.000664063,0.001041142,0.438265797,-0.036184067,-0.038921399,0.137256185,0.001003807,0.119520398,-0.015813103,0.869437647,-2.19E-06,-1.27E-05,-0.269734443,0.566179015,0.821586596,-0.021914354,-0.127167754,540.2879056,8.354262427,28206.97207,5238.479803,3103.808231,8.146981152,505.5753698,8.420593217,4526.276389,94.25093636,3.928484888,9.200950286,0.00907694,0.003844715,460.0531407,7.439725608,232.8908617,4.103224021,218.4681191,82.34113219,0.183739289,426.0797699,529.2713191,419.4046473,10.29922962,57.04901126,22.26097961,2.286635444,8.270188166,0.483923771,0.437761079,0.082384493,6.348911106,0.787900179,0.288715304,0.015781574,0.013302572,0.019693654,0.023723125,0.027143708,0.774257319,0.001011177,298.6222805,59.13063404,0.098733625,50.18515511,0.008894891,0.004870752,509.4091168,279.6537782,0.097307926,0.442359897,0.259182108,0.276711097,2145.47201,475131.525,371.9647948,565806.1771,238411.9977,550.2680609,8.263440966,28224.17409,5256.572139,3151.403932,8.089330846,1864285.415,2.48E+16,0.028808949,0.000553507,0.006447496,0.028510032,6.211549727,-60.68365518,69,46.57321897,-49.40542734,-0.455184659,426.2743021,26.5293319,1455.810328,26.25391608,3599.469186,3507.097916,305.5586536,21.2977139,38.40494024,0.408007418,0.585804747,363.377442,27.23589007,182.4748824,15.8084866,213.233765,87.12030161,0.052635886
6.742708387,45.99612005,192.0784558,0.547875904,1.189277923,1.38585939,0.280836668,-1.484839744,0.00288236,-0.005053104,0.856156515,0.833240045,0.988895412,2.121489009,0.459320113,0.749662619,0.482416674,1.164131639,1.009394202,1.147481028,0.032693728,0.000300059,0.001502465,-8.08E-05,0.000220379,1.25E-05,0.001123969,0.000847149,0.492065373,-0.046640284,-0.020281469,0.146595568,0.001124634,0.116431387,-0.033597793,0.91913296,-3.65E-06,-5.99E-06,-0.444004728,0.845777963,0.952337946,-0.036463842,-0.059918284,377.8204074,8.311237236,23633.85095,8153.751147,2270.757441,8.153507291,625.0377002,10.77172459,4518.671498,101.8558266,3.218299016,6.681800007,0.001349411,0.001015451,349.3018805,5.861840831,156.6120838,2.988590214,173.1057273,68.05371348,0.15041415,312.3269082,845.4151659,290.1784254,21.90526715,65.41947624,26.30569776,2.777521303,6.090406016,0.228169791,0.443249629,0.089291117,6.353961687,0.515489413,0.231282758,0.028232036,0.014537041,0.017649544,0.023454196,0.029145402,0.768933391,0.001105991,299.4102044,59.20471816,0.018722996,62.40963002,0.007196853,0.004121289,635.3263982,278.1208628,0.015689827,0.535974785,0.318968157,0.286724462,2140.106515,473516.6588,371.9647948,565806.1771,238411.9977,383.9990517,8.227007228,23657.67881,8171.960602,2304.296501,8.093951955,1864227.06,2.48E+16,0.029088474,0.000920115,0.00967637,0.035086497,4.324202947,-49.12843174,69,37.55572716,-78.64610818,-3.450527929,544.4872539,28.08638762,1455.810328,26.25391608,3599.469186,3532.231209,280.4253607,18.81555734,28.64026885,0.251167056,0.441667975,274.1883028,17.72059905,123.4288919,9.738283827,168.5194997,69.18941311,0.093769728
4.444019822,29.49095549,144.8036162,1.263661467,1.345456076,2.764187522,0.658548019,-0.456501459,0.007928219,-0.00260373,0.842069518,1.183414622,1.138464241,1.679805604,1.560629894,0.986741122,1.876335496,0.701416974,0.990494671,1.070933185,-0.031646877,0.00022226,0.001384725,-2.13E-05,7.89E-05,0.000110739,0.000756409,0.001018185,0.407438613,-0.037880869,-0.01551546,0.130352024,0.001043166,0.148080944,-0.039036934,0.620732275,-2.36E-06,-1.66E-05,-0.298014476,0.917268097,0.72492834,-0.02363611,-0.165701734,300.6086382,8.433887203,26095.59276,5234.450128,2481.106854,8.139092424,593.7366825,9.391715359,4523.449411,97.07791388,2.850458344,8.803117526,0.001520669,0.00123772,274.6841661,4.358560118,213.6716663,3.740565263,185.4676756,92.39566399,0.147190868,339.8075445,536.2806875,238.4297656,27.17143923,75.06095279,21.82200103,2.027054547,9.939098007,0.233819094,0.429048168,0.099242415,6.165964322,0.615184542,0.416161322,0.029770721,0.017996103,0.029733906,0.025329122,0.031185555,0.781771176,0.001153853,293.0370913,56.11993776,0.019670447,57.52389218,0.00639606,0.004946073,602.4413922,280.4022852,0.047839319,0.55109517,0.309604857,0.334263006,2139.425565,469792.6464,371.9647948,565806.1771,238411.9977,307.1081276,8.334451908,26127.22378,5252.696454,2515.509788,8.081774902,1864313.11,2.48E+16,0.02889793,0.000701758,0.007349478,0.034056534,3.781916748,-57.13847847,69,42.98323008,-88.46556287,-4.746778506,498.255544,25.55685693,1455.810328,26.25391608,3599.469186,3525.233644,287.4229254,16.47586505,38.1609409,0.246395156,0.590550092,215.135899,14.10039258,167.9587529,13.36679327,179.0530775,94.06348356,0.05119535
2.352725826,2.887999359,122.3063637,1.413247967,1.410896379,3.422985141,0.632450836,-1.887824801,0.008327971,-0.001313167,0.847996504,0.887290098,0.922765888,0.704483374,3.421315545,0.595826337,-0.035636595,1.077861188,1.103480487,1.211333943,-0.069918283,0.000210291,0.001283114,-8.26E-05,0.00010204,1.82E-05,0.001160879,0.001108303,0.497425162,-0.042016545,-0.033168342,0.105141495,0.001161392,0.119385959,-0.015620667,0.732037597,-1.69E-06,-5.32E-06,-0.366942412,0.652474876,0.371980931,-0.016877247,-0.053218547,539.7074206,8.377844812,25214.4335,6142.97026,1894.435022,8.143482181,514.705251,9.90364771,4514.123697,106.4036278,2.818149062,12.8636508,0.001175903,0.000801775,357.6615712,6.674307239,298.2388237,5.989224193,146.9662004,121.2165331,0.157713068,259.7927862,607.8457655,421.5286073,24.36322744,54.5750196,28.50631731,2.507057258,8.656388061,0.107855351,0.418564062,0.094770147,6.135353954,0.628754722,0.423630945,0.01692846,0.019432633,0.021735051,0.022846476,0.034792225,0.768232916,0.000860516,291.7655906,58.03918698,0.018915662,57.45264818,0.008819348,0.004188958,521.8486388,280.6037109,0.025498666,0.327854718,0.074256669,0.250406725,2158.193063,482138.6356,371.9647948,565806.1771,238411.9977,550.3321145,8.296366897,25246.52075,6161.844241,1925.17889,8.083628854,1864371.688,2.48E+16,0.028328655,0.000247833,0.00376159,0.008168234,5.511148335,-62.05252004,69,53.69640342,-67.02199876,1.762864891,416.7865786,29.28988184,1455.810328,26.25391608,3599.469186,3477.860936,334.7956339,15.5246735,53.85352977,0.194709443,0.828552148,282.3305149,23.00216452,232.0998639,22.13074916,145.0518742,124.8937243,0.039127649
3.895463354,35.96475389,95.13987792,0.978464615,1.80880383,2.967557386,1.385776744,-0.25662978,0.020879696,-0.003099532,0.971824211,1.144490921,1.098761931,0.936939345,0.818970409,0.936797172,0.009781871,1.130642177,0.927708649,1.201830268,0.112662253,0.000189477,0.001020617,-5.69E-05,4.68E-05,-4.84E-05,0.001036792,0.000983564,0.480295495,-0.023177361,-0.015268281,0.107722655,0.001174022,0.114847301,-0.029478984,0.826111334,-2.62E-06,-7.46E-06,-0.052956021,0.920975792,0.408117167,-0.026232697,-0.074630631,183.5659101,8.289917837,22554.67156,9078.424327,2430.795465,8.153461985,537.7933738,11.72234911,4498.901871,121.6254542,2.901928572,12.96378528,0.002287827,0.001140097,327.1916397,7.078306549,362.9882605,7.537397398,147.8026741,83.33653814,0.199445813,334.3345031,969.3450905,140.2758242,20.03253719,61.67440846,23.46336572,1.277961368,4.826917718,0.226121999,0.42554009,0.092664597,5.931780933,0.759822957,0.736616413,0.014801701,0.014495909,0.034680291,0.012401101,0.033421004,0.7170372,0.000987787,298.6021708,59.67673856,0.036665988,67.78693368,0.007339229,0.003752394,548.5234938,279.8296027,0.107412772,0.465905032,0.351637247,0.272800887,2144.809218,477498.6221,371.9647948,565806.1771,238411.9977,186.4549502,8.210384672,22575.80276,9101.692965,2467.770532,8.093720241,1864278.523,2.48E+16,0.028833369,0.000572959,0.006643137,0.038680097,6.072669342,-52.72237458,69,50.46155018,-66.32560993,12.12141601,452.5441439,31.50133386,1455.810328,26.25391608,3599.469186,3466.560796,346.0957744,15.03555912,51.29170492,0.211362463,0.727146148,254.2864773,21.33291405,282.3467269,27.05930958,145.056776,98.20385219,0.06161776
4.323318469,10.83057255,85.58002451,1.530325333,1.548027638,3.109331433,0.755939317,-0.535095292,0.022082431,-0.002490628,0.994671942,1.005484021,1.024447709,-0.304548436,1.567345284,1.269628877,1.419552904,0.962524437,1.124787397,1.269690463,0.022985253,0.000243745,0.001762046,6.95E-06,0.000115379,9.32E-05,0.001589365,0.001026083,0.417503367,-0.0252483,-0.034406769,0.116539408,0.000952494,0.13116871,-0.044753298,0.795534099,-2.30E-06,-1.53E-05,-0.087471659,0.633898462,0.531551706,-0.023043783,-0.153120791,373.3009902,8.467421867,23608.8881,8757.219859,1332.5561,8.136678482,671.8261106,9.972317693,4534.06881,86.45851527,3.635250096,15.98898271,0.004396301,0.003207397,459.1738371,6.612267317,454.8992407,6.588406022,187.1244121,97.72612598,0.293513366,182.375563,909.898936,299.0041981,26.75644989,86.80624993,18.74072838,1.677873162,10.06246979,0.208348138,0.403498065,0.076438908,6.145493164,0.748442482,0.682036617,0.022188347,0.013671757,0.031777488,0.020392477,0.032274247,0.654920241,0.000984447,299.288103,56.91126927,0.056178978,55.299866,0.009413547,0.004380277,678.0610954,280.3571324,0.096532776,0.552768737,0.237697043,0.380016212,2140.413891,514843.3984,371.9647948,565806.1771,238411.9977,382.8946093,8.360266762,23648.41391,8791.824944,1353.994741,8.073488937,1864252.514,2.48E+16,0.028950032,0.000717003,0.007796787,0.026146675,8.255118249,-83.79726879,69,61.99528867,-105.8687649,16.38391026,575.6787228,26.9955734,1455.810328,26.25391608,3599.469186,3566.642788,246.0137815,18.84134373,62.77817774,0.287945303,0.884677535,366.64819,21.05532191,362.0406421,24.31224225,184.0753556,117.1590926,0.073248566
5.399850702,7.678617792,95.36085716,1.810061836,0.853913294,2.759717986,0.981401504,-0.57990151,0.040876325,-0.002976413,1.012236869,1.003463115,1.121399975,0.31222025,1.372202214,0.63720828,1.700111299,0.992166665,0.950830128,0.782608525,-0.002886815,0.000235654,0.001118056,-9.50E-05,8.06E-05,2.70E-05,0.001803658,0.000992161,0.481388177,-0.037705815,-0.017367476,0.109092335,0.001035737,0.101370534,-0.016112028,0.927687766,-2.56E-06,-7.33E-06,-0.295096917,0.889487866,0.427292695,-0.025587906,-0.073264778,447.7146394,8.325811751,24170.55647,8906.483593,1915.225699,8.154223758,558.749673,10.69045724,4511.53175,108.9955751,3.785589482,8.212300596,0.005772851,0.003098889,426.672792,7.962196115,204.4431824,4.032666574,185.583427,84.7674622,0.179042595,263.4823841,935.2891283,345.0775923,27.88294628,67.7169817,27.70870604,2.061938626,7.700023958,0.485534243,0.436620676,0.051844437,6.295099641,0.761993474,0.484564682,0.022988133,0.019115573,0.021493206,0.01734604,0.027344715,0.681342605,0.001179264,299.8222838,57.70156378,0.07393854,62.18837873,0.00758048,0.003809269,566.5347931,276.5162939,0.033604343,0.342743072,0.105344911,0.193944324,2156.293488,516256.2985,371.9647948,565806.1771,238411.9977,455.9135467,8.241740742,24203.17444,8937.25332,1948.657066,8.089028443,1864410.61,2.48E+16,0.028276449,0.000212857,0.00320678,0.01158794,5.639524765,-84.03707357,69,44.10853867,-89.71319904,-0.817825545,449.5837667,29.25396242,1455.810328,26.25391608,3599.469186,3485.250199,327.4063712,20.5663784,35.54005035,0.332319891,0.552049043,335.7299718,26.59700152,159.5636108,14.61937025,182.5131144,87.01994925,0.045064833
2.920134411,8.362000063,31.64402534,1.415561305,1.467579891,3.519829836,0.830468574,-0.920270191,0.017968156,-0.001147521,1.100626522,0.884796996,1.004561597,0.737332134,0.248337783,0.864633587,1.399723981,1.016210895,1.0162736,1.299634627,0.07564066,0.000231933,0.00129134,-0.000108308,7.89E-05,2.65E-05,0.001561118,0.00111987,0.38191274,-0.045038871,-0.020998001,0.145656498,0.001109681,0.144515702,-0.023676691,0.859624511,-1.60E-06,-1.98E-05,-0.417314518,0.835029989,0.939190969,-0.016009732,-0.197609075,603.652452,8.302912657,23744.21654,7152.609651,2640.561344,8.155453186,558.4297564,10.0672622,4516.650554,103.8767712,2.987906321,11.24108151,0.005138133,0.003354847,343.4865051,6.034294668,234.8889719,4.794721704,176.5317281,154.5484882,0.142832322,363.4022632,777.4749385,462.7047054,19.67393506,80.10215717,25.28504199,1.288739338,4.94502965,0.285556334,0.425421173,0.064416179,5.664849885,0.630932483,0.668251995,0.022295282,0.029969621,0.023979591,0.031189354,0.032870786,0.701556736,0.001125529,292.0882749,56.04158418,0.068447362,59.20129462,0.007574173,0.004537436,558.2953883,277.3895576,0.150286665,0.417735627,0.138684904,0.315743085,2149.99914,478649.497,371.9647948,565806.1771,238411.9977,612.4928258,8.217205755,23764.12845,7178.61921,2682.019943,8.09619366,1864321.504,2.48E+16,0.028610552,0.000395976,0.005122533,0.015255339,4.43060301,-64.99245634,69,54.7873605,-82.33461073,-9.98222363,456.179453,28.18192897,1455.810328,26.25391608,3599.469186,3498.574757,314.0818125,17.00732409,52.00902424,0.278537503,0.862537276,273.2408235,20.18668037,183.5775276,16.40492349,173.0021504,148.0958423,0.056546133
3.094144066,11.27593375,96.2355641,1.180959529,1.134078504,3.635620717,0.766198675,-1.008115264,0.03396337,-0.000633288,1.212091483,1.048547699,1.108479154,1.535233959,0.497223944,0.803914486,0.78347873,1.233104172,0.992057158,1.046204036,0.06411475,0.000203436,0.001673046,-4.80E-05,0.000291202,0.000285893,0.001301102,0.001155778,0.449863533,-0.022142975,-0.049987594,0.134515645,0.001175337,0.131084168,-0.04394374,0.65623753,-1.33E-06,-1.13E-05,-0.035716244,0.400186087,0.783219032,-0.013316622,-0.112670583,435.4904766,8.286190693,26703.83685,4899.920414,2869.107336,8.157186787,680.0921538,10.41646862,4528.179375,92.34795045,2.945041841,15.05869444,0.005073568,0.003365033,333.3894427,5.035867288,339.2458639,5.618590625,187.0814444,167.8603754,0.199028036,395.0607388,528.2119307,332.5015601,10.96634981,86.57124576,18.43644516,2.614632969,4.424392386,0.345180079,0.434146548,0.081727265,6.275459905,0.775627585,0.259064984,0.019673522,0.026006493,0.031357727,0.021364698,0.032259137,0.740120491,0.000957235,299.5770232,56.99300893,0.063882553,59.56000915,0.007606184,0.004927292,675.211287,277.5019546,0.032900227,0.35139825,0.110989447,0.234281373,2156.569631,524275.4229,371.9647948,565806.1771,238411.9977,443.1257891,8.195289732,26723.32297,4933.175011,2921.452062,8.092485754,1864403.53,2.48E+16,0.028303894,0.00025094,0.003715396,0.012208839,5.136638712,-93.92490496,69,63.61272255,-129.3184374,-4.189945731,550.2995392,26.59662885,1455.810328,26.25391608,3599.469186,3548.628572,264.027998,15.91936623,65.69709259,0.288496151,1.047235192,268.9858374,16.21158736,268.5634956,19.46632406,183.4739113,167.2779628,0.070063308
3.599464245,7.394014622,342.7290276,0.389981226,2.030529719,2.083168542,0.922870883,-0.734324106,0.029754273,-0.000622261,1.091231325,1.121474025,0.948627728,1.464075116,2.306350773,0.382346129,1.221081837,1.132604973,1.017365377,0.996501712,0.060055265,0.000239844,0.000948407,-0.000132344,8.58E-05,-5.43E-05,0.001985814,0.001156548,0.384560908,-0.022888816,-0.025918222,0.101108533,0.001143759,0.101168441,-0.023290244,0.710899294,-1.33E-06,-1.94E-05,-0.048146938,0.761226665,0.315519465,-0.013258873,-0.194298865,428.7161169,8.447182976,26073.64629,5676.649406,1172.221137,8.144559252,517.7032692,11.57870156,4500.952266,119.5750594,3.837396962,16.71815995,0.004465537,0.002655394,455.9307968,9.94101032,441.8667819,9.262204338,196.2512587,118.4660234,0.233237264,160.8032419,581.5053112,341.3454737,27.7690301,64.10229419,28.0356955,0.979200491,9.787155792,0.146902181,0.410371782,0.050023357,5.981064647,0.64416259,0.110906878,0.019157668,0.017228775,0.033086348,0.01300498,0.028324106,0.794268876,0.000914933,290.4594572,59.71786502,0.054042473,64.94618782,0.009428426,0.004612598,517.309807,275.6717557,0.030585304,0.491826845,0.240504249,0.363601954,2144.912746,510080.7758,371.9647948,565806.1771,238411.9977,438.3009691,8.350029332,26112.51134,5700.225214,1191.924063,8.080075788,1864287.502,2.48E+16,0.028762943,0.000548789,0.006498398,0.026455467,7.923531713,-69.06502853,69,66.41242005,-56.00694628,12.4489222,427.2702752,32.92000089,1455.810328,26.25391608,3599.469186,3458.898769,353.7578011,20.25986439,66.70811257,0.325478857,0.970065841,358.5237276,32.25903945,343.1843936,33.91053281,193.284042,133.8821624,0.069232965
3.26219076,29.94430799,315.4416543,0.127268581,1.998408993,2.129869785,0.647245061,-1.523478621,0.007140626,-0.002999078,1.138461571,0.886226325,0.940415331,2.131378931,0.608517452,0.568609417,1.18084165,0.804457592,0.967174424,1.181223475,0.019329746,0.000230784,0.001633224,-2.50E-05,0.000103545,-0.000261507,0.00152063,0.000990579,0.425355928,-0.023213071,-0.023971727,0.107925983,0.001155845,0.114869401,-0.013707856,0.859442409,-2.57E-06,-1.43E-05,-0.053551178,0.790424095,0.410963762,-0.025706605,-0.14330509,356.6573598,8.357390235,26870.6982,3693.844527,2760.524997,8.153845469,628.9812538,10.69050783,4521.537825,98.9895001,3.33850609,16.35001006,0.003659964,0.002830039,381.9645787,6.437232202,391.7547289,6.708338085,185.4667222,174.7746145,0.229925977,379.7293889,394.1249638,277.0811257,20.37611879,67.21041089,17.93338204,0.620387353,6.121639054,0.17455834,0.408732671,0.052207113,5.939255491,0.567147638,0.453991754,0.025053763,0.029705234,0.03475803,0.010674342,0.033387695,0.658490379,0.001087857,290.2316341,58.60883611,0.046550071,60.87043302,0.007932943,0.004444831,635.3906138,274.534852,0.018901313,0.348580879,0.22361072,0.22683303,2152.952274,513992.9801,371.9647948,565806.1771,238411.9977,364.0718427,8.261782567,26896.92888,3715.302098,2807.983901,8.089910697,1864315.092,2.48E+16,0.028644463,0.00032823,0.004494648,0.024597179,6.089536207,-80.96402888,69,70.82283455,-106.4819191,-0.459382499,519.7677403,28.01819592,1455.810328,26.25391608,3599.469186,3529.92248,282.7340897,19.3298934,71.18145729,0.276616768,1.113036609,304.4891057,20.16138074,308.6925917,23.69698078,182.5964214,177.1855328,0.05881174
